idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
28,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",40.247811419899676,1.9460869545573312,18,2,pos,pos,0.009154927916824818,0.021570244804024696,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",40.247811419899676,1.9460869545573312,18,2,pos,neg,0.006463631521910429,-0.029961323365569115,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",40.247811419899676,1.9460869545573312,18,2,neutral,neg,0,-0.005693458020687103,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",40.247811419899676,1.9460869545573312,18,2,neg,neg,-0.012808289378881454,-0.018597781658172607,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",40.247811419899676,1.9460869545573312,18,2,pos,pos,0.0013078366173431277,0.029841426759958267,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,wday_y1,0,"1st Order Cos Term, Weekday",40.247811419899676,1.9460869545573312,18,2,neg,neg,-0.006673173513263464,-0.012985561974346638,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",40.247811419899676,1.9460869545573312,18,2,neutral,neg,0,-0.003724215552210808,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,xg_a,0.334525939177102,"xG, Away",40.247811419899676,1.9460869545573312,18,2,neg,pos,-0.02102787233889103,0.004060906358063221,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,xg_h,0.0909090909090909,"xG, Home",40.247811419899676,1.9460869545573312,18,2,neg,pos,-0.0024639549665153027,0.03798196092247963,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
29,estimated_followers_count,0.1353193410065448,xGPhilopher's # of Followers,34.53069249156703,2.362760575827045,31,3,neg,neg,-2.574702501296997,-1.9476081132888794,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,estimated_followers_count_a,,"Twitter Account Followers, Away",34.53069249156703,2.362760575827045,31,3,neg,neg,-0.16705261170864105,-0.1396656632423401,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,estimated_followers_count_h,,"Twitter Account Followers, Home",34.53069249156703,2.362760575827045,31,3,neg,neg,-0.12863923609256744,-0.11148843914270401,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,g_a,0,"Goals, Away",34.53069249156703,2.362760575827045,31,3,pos,pos,0.04621333256363869,0.15037347376346588,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,g_h,0.1,"Goals, Home",34.53069249156703,2.362760575827045,31,3,neg,neg,-0.04699021205306053,-0.09325054287910461,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",34.53069249156703,2.362760575827045,31,3,neg,neg,-0.013798939064145088,-0.05540698394179344,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",34.53069249156703,2.362760575827045,31,3,pos,pos,0.029090827330946922,0.023334236815571785,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",34.53069249156703,2.362760575827045,31,3,neg,neg,-1.7830196884460747e-4,-0.011994021944701672,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",34.53069249156703,2.362760575827045,31,3,neutral,neg,0,-0.019575562328100204,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",34.53069249156703,2.362760575827045,31,3,neg,neg,-0.007165648974478245,-0.04226018860936165,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,wday_x2,0,"2nd Order Sin Term, Weekday",34.53069249156703,2.362760575827045,31,3,pos,neg,0.004208597354590893,-0.07881375402212143,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",34.53069249156703,2.362760575827045,31,3,neg,pos,-0.01875406689941883,0.029195521026849747,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,wday_y2,0,"2nd Order Cos Term, Weekday",34.53069249156703,2.362760575827045,31,3,neutral,pos,0,0.026018785312771797,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,xg_a,0.4239713774597496,"xG, Away",34.53069249156703,2.362760575827045,31,3,pos,neg,0.031234990805387497,-0.047985754907131195,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,xg_h,0.1710323574730354,"xG, Home",34.53069249156703,2.362760575827045,31,3,neg,pos,-0.0627111867070198,0.0731898844242096,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
30,estimated_followers_count,0.13696682464454976,xGPhilopher's # of Followers,37.00734666230282,3.4203196618143608,51,4,neg,neg,-2.9632866382598877,-2.094860315322876,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,estimated_followers_count_a,0.014559745199705843,"Twitter Account Followers, Away",37.00734666230282,3.4203196618143608,51,4,neg,neg,-0.027272390201687813,-0.011244779452681541,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,estimated_followers_count_h,,"Twitter Account Followers, Home",37.00734666230282,3.4203196618143608,51,4,pos,neg,0.020209621638059616,-0.0038268566131591797,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,g_a,0.125,"Goals, Away",37.00734666230282,3.4203196618143608,51,4,pos,pos,0.04241166263818741,0.0018881018040701747,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,g_h,0.1,"Goals, Home",37.00734666230282,3.4203196618143608,51,4,neg,pos,-0.018458036705851555,0.012758943252265453,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",37.00734666230282,3.4203196618143608,51,4,neg,neg,-0.07942318916320801,-0.19587649405002594,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",37.00734666230282,3.4203196618143608,51,4,pos,neg,0.0020518042147159576,-0.005523802246898413,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",37.00734666230282,3.4203196618143608,51,4,pos,pos,0.0018738138023763895,0.002838777145370841,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",37.00734666230282,3.4203196618143608,51,4,neutral,neg,0,-0.02214173600077629,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",37.00734666230282,3.4203196618143608,51,4,pos,pos,0.03045196458697319,0.060563430190086365,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,wday_x2,1,"2nd Order Sin Term, Weekday",37.00734666230282,3.4203196618143608,51,4,neg,neg,-0.010103427805006504,-0.03994111344218254,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",37.00734666230282,3.4203196618143608,51,4,neg,pos,-0.024980297312140465,0.036011651158332825,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,wday_y2,1,"2nd Order Cos Term, Weekday",37.00734666230282,3.4203196618143608,51,4,neutral,pos,0,0.0019924836233258247,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,xg_a,0.025044722719141328,"xG, Away",37.00734666230282,3.4203196618143608,51,4,pos,pos,0.11554521322250366,0.24851372838020325,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,xg_h,0.4391371340523883,"xG, Home",37.00734666230282,3.4203196618143608,51,4,pos,pos,0.06912022083997726,0.03636065870523453,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
31,estimated_followers_count,0.13861430828255472,xGPhilopher's # of Followers,30.354455212346906,1.6930788831495267,31,2,neg,neg,-2.9076828956604004,-1.8409810066223145,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,estimated_followers_count_a,,"Twitter Account Followers, Away",30.354455212346906,1.6930788831495267,31,2,neg,neg,-0.14049822092056274,-0.2514721751213074,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,estimated_followers_count_h,0.020811924195695764,"Twitter Account Followers, Home",30.354455212346906,1.6930788831495267,31,2,pos,neg,0.007097100373357534,-0.04521714150905609,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,g_a,0,"Goals, Away",30.354455212346906,1.6930788831495267,31,2,neg,pos,-0.03391752392053604,0.014982531778514385,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,g_h,0.2,"Goals, Home",30.354455212346906,1.6930788831495267,31,2,pos,neg,0.019742092117667198,-0.0837424099445343,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",30.354455212346906,1.6930788831495267,31,2,pos,pos,0.02709762006998062,0.05490105599164963,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",30.354455212346906,1.6930788831495267,31,2,pos,pos,0.025241248309612274,0.04059140756726265,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",30.354455212346906,1.6930788831495267,31,2,neg,neg,-0.013581497594714165,-0.03760349005460739,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",30.354455212346906,1.6930788831495267,31,2,neutral,neg,0,-0.008580557070672512,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,wday_x1,0,"1st Order Sin Term, Weekday",30.354455212346906,1.6930788831495267,31,2,neg,neg,-0.017418505623936653,-0.1437123864889145,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",30.354455212346906,1.6930788831495267,31,2,neg,pos,-0.02026130072772503,0.04156693071126938,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",30.354455212346906,1.6930788831495267,31,2,neg,pos,-0.0011972474167123437,0.01877192221581936,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",30.354455212346906,1.6930788831495267,31,2,neutral,neg,0,-0.007740880362689495,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,xg_a,0.08944543828264759,"xG, Away",30.354455212346906,1.6930788831495267,31,2,pos,neg,0.0015872472431510687,-0.04201323539018631,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,xg_h,0.32665639445300465,"xG, Home",30.354455212346906,1.6930788831495267,31,2,pos,neg,0.019506333395838737,-0.17776456475257874,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
32,estimated_followers_count,0.13943805010155721,xGPhilopher's # of Followers,28.124990181890194,1.8407774196328583,28,2,neg,neg,-2.652245044708252,-2.1156675815582275,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,estimated_followers_count_a,,"Twitter Account Followers, Away",28.124990181890194,1.8407774196328583,28,2,neg,neg,-0.3188855051994324,-0.3223138153553009,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,estimated_followers_count_h,0.9747375207036689,"Twitter Account Followers, Home",28.124990181890194,1.8407774196328583,28,2,neg,pos,-0.10330615937709808,0.1286841630935669,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,g_a,0.125,"Goals, Away",28.124990181890194,1.8407774196328583,28,2,pos,pos,0.03762640058994293,0.0031010920647531748,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,g_h,0.3,"Goals, Home",28.124990181890194,1.8407774196328583,28,2,pos,pos,0.03687885031104088,0.08383899182081223,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",28.124990181890194,1.8407774196328583,28,2,neg,neg,-0.048243243247270584,-0.14016905426979065,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",28.124990181890194,1.8407774196328583,28,2,pos,neg,0.004699408542364836,-0.005598008632659912,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",28.124990181890194,1.8407774196328583,28,2,pos,neg,0.005488505121320486,-0.005285450257360935,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",28.124990181890194,1.8407774196328583,28,2,neutral,neg,0,-0.01920044794678688,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",28.124990181890194,1.8407774196328583,28,2,pos,neg,0.012289110571146011,-0.020583437755703926,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,wday_x2,1,"2nd Order Sin Term, Weekday",28.124990181890194,1.8407774196328583,28,2,neg,neg,-0.012625358998775482,-0.05309002473950386,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",28.124990181890194,1.8407774196328583,28,2,neg,pos,-0.024979721754789352,0.024572646245360374,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,wday_y2,1,"2nd Order Cos Term, Weekday",28.124990181890194,1.8407774196328583,28,2,neutral,neg,0,-0.0057194712571799755,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,xg_a,0.09123434704830054,"xG, Away",28.124990181890194,1.8407774196328583,28,2,neg,neg,-0.017360908910632133,-0.12193840742111206,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,xg_h,0.13713405238828968,"xG, Home",28.124990181890194,1.8407774196328583,28,2,neg,pos,-0.027384789660573006,0.15474721789360046,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
33,estimated_followers_count,0.142744301512074,xGPhilopher's # of Followers,18.259316889319702,3.976667685528737,17,4,neg,neg,-2.973876953125,-1.7756961584091187,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,estimated_followers_count_a,0.005353570202488339,"Twitter Account Followers, Away",18.259316889319702,3.976667685528737,17,4,neg,neg,-0.16583946347236633,-0.12120669335126877,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,estimated_followers_count_h,0.035941098166865096,"Twitter Account Followers, Home",18.259316889319702,3.976667685528737,17,4,neg,pos,-0.14077331125736237,0.05035126581788063,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,g_a,0,"Goals, Away",18.259316889319702,3.976667685528737,17,4,neg,pos,-0.03227383643388748,0.06734326481819153,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,g_h,0,"Goals, Home",18.259316889319702,3.976667685528737,17,4,pos,pos,0.01485142670571804,0.07945212721824646,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_x1,0,"1st Order Sin Term, Hour",18.259316889319702,3.976667685528737,17,4,neg,pos,-0.04159623384475708,0.07910704612731934,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",18.259316889319702,3.976667685528737,17,4,neg,neg,-0.03425552323460579,-0.08661577105522156,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",18.259316889319702,3.976667685528737,17,4,pos,neg,3.141234046779573e-4,-0.006118899676948786,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",18.259316889319702,3.976667685528737,17,4,neutral,neg,0,-0.003808575216680765,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",18.259316889319702,3.976667685528737,17,4,neg,neg,-0.03656689450144768,-0.0023004307877272367,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",18.259316889319702,3.976667685528737,17,4,neg,pos,-0.015490032732486725,0.011186657473444939,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_y1,0,"1st Order Cos Term, Weekday",18.259316889319702,3.976667685528737,17,4,pos,neg,1.1446254211477935e-4,-0.004207792691886425,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",18.259316889319702,3.976667685528737,17,4,neutral,pos,0,0.004662797320634127,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,xg_a,0.06440071556350627,"xG, Away",18.259316889319702,3.976667685528737,17,4,pos,neg,0.008933773264288902,-0.010010859929025173,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,xg_h,0.21417565485362094,"xG, Home",18.259316889319702,3.976667685528737,17,4,neg,neg,-0.10518965870141983,-0.13607697188854218,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
34,estimated_followers_count,0.1435680433310765,xGPhilopher's # of Followers,46.02819647740104,1.7947768941958793,34,1,neg,neg,-2.99196195602417,-2.2327468395233154,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,estimated_followers_count_a,0.45751891269634604,"Twitter Account Followers, Away",46.02819647740104,1.7947768941958793,34,1,pos,pos,0.2757616937160492,0.34874385595321655,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,estimated_followers_count_h,0.2416652818381273,"Twitter Account Followers, Home",46.02819647740104,1.7947768941958793,34,1,pos,neg,0.055904701352119446,-0.11526921391487122,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,g_a,0,"Goals, Away",46.02819647740104,1.7947768941958793,34,1,neg,neg,-0.06137438863515854,-0.043866973370313644,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,g_h,0.3,"Goals, Home",46.02819647740104,1.7947768941958793,34,1,pos,neg,0.02077283151447773,-0.04997718334197998,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",46.02819647740104,1.7947768941958793,34,1,pos,pos,0.032813332974910736,0.00789679866284132,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_x2,0,"2nd Order Sin Term, Hour",46.02819647740104,1.7947768941958793,34,1,pos,pos,0.058498088270425797,0.11209648102521896,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",46.02819647740104,1.7947768941958793,34,1,neg,neg,-0.0033058729022741318,-0.022360147908329964,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_y2,0,"2nd Order Cos Term, Hour",46.02819647740104,1.7947768941958793,34,1,neutral,pos,0,0.005917546804994345,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",46.02819647740104,1.7947768941958793,34,1,neg,neg,-0.016370702534914017,-0.07248126715421677,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",46.02819647740104,1.7947768941958793,34,1,neg,neg,-0.013248234055936337,-0.0799984559416771,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_y1,0,"1st Order Cos Term, Weekday",46.02819647740104,1.7947768941958793,34,1,neg,neg,-0.0082291504368186,-0.0439758338034153,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",46.02819647740104,1.7947768941958793,34,1,neutral,neg,0,-0.008010868914425373,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,xg_a,0.11627906976744187,"xG, Away",46.02819647740104,1.7947768941958793,34,1,neg,neg,-0.048738688230514526,-0.172465518116951,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,xg_h,0.4098613251155624,"xG, Home",46.02819647740104,1.7947768941958793,34,1,pos,neg,0.07058507949113846,-0.06444858759641647,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
35,estimated_followers_count,0.144391785150079,xGPhilopher's # of Followers,17.480147084486,0.0639137632987723,12,0,neg,neg,-2.9807050228118896,-2.0185000896453857,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,estimated_followers_count_a,0.030358718834908247,"Twitter Account Followers, Away",17.480147084486,0.0639137632987723,12,0,neg,neg,-0.1961706131696701,-0.3173884153366089,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,estimated_followers_count_h,0.01388627709230564,"Twitter Account Followers, Home",17.480147084486,0.0639137632987723,12,0,neg,neg,-0.1587703377008438,-0.33718031644821167,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,g_a,0.375,"Goals, Away",17.480147084486,0.0639137632987723,12,0,pos,neg,0.0960426926612854,-0.00793343223631382,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,g_h,0,"Goals, Home",17.480147084486,0.0639137632987723,12,0,neg,neg,-0.08463240414857864,-0.100999616086483,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
