idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
74,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",61.4166444535164,14.344809348300773,271,20,pos,pos,0.003823873121291399,0.00250985031016171,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",61.4166444535164,14.344809348300773,271,20,neutral,neg,0,-0.0057173240929841995,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",61.4166444535164,14.344809348300773,271,20,pos,pos,0.019142042845487595,0.017374549061059952,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,wday_x2,1,"2nd Order Sin Term, Weekday",61.4166444535164,14.344809348300773,271,20,pos,pos,0.0067006247118115425,0.09363235533237457,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",61.4166444535164,14.344809348300773,271,20,pos,pos,0.007225749548524618,0.03265649452805519,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,wday_y2,1,"2nd Order Cos Term, Weekday",61.4166444535164,14.344809348300773,271,20,neutral,neg,0,-0.0018493743846192956,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,xg_a,0.28443649373881935,"xG, Away",61.4166444535164,14.344809348300773,271,20,neg,pos,-0.12132268399000168,0.08056743443012238,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,xg_h,0.0909090909090909,"xG, Home",61.4166444535164,14.344809348300773,271,20,pos,pos,0.006878172047436237,0.21643859148025513,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
75,estimated_followers_count,0.1946530523868674,xGPhilopher's # of Followers,69.4225316427797,4.885390518812723,57,4,neg,neg,-2.336447238922119,-1.5379717350006104,Tottenham (0.62) 1-0 (0.53) Everton
75,estimated_followers_count_a,0.05910599934817863,"Twitter Account Followers, Away",69.4225316427797,4.885390518812723,57,4,neg,neg,-0.006758366711437702,-0.3017660975456238,Tottenham (0.62) 1-0 (0.53) Everton
75,estimated_followers_count_h,0.14635186485378515,"Twitter Account Followers, Home",69.4225316427797,4.885390518812723,57,4,pos,pos,0.06551139056682587,0.14481118321418762,Tottenham (0.62) 1-0 (0.53) Everton
75,g_a,0,"Goals, Away",69.4225316427797,4.885390518812723,57,4,neg,pos,-0.025521069765090942,0.036808017641305923,Tottenham (0.62) 1-0 (0.53) Everton
75,g_h,0.1,"Goals, Home",69.4225316427797,4.885390518812723,57,4,neg,neg,-0.029997678473591805,-0.06029920652508736,Tottenham (0.62) 1-0 (0.53) Everton
75,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",69.4225316427797,4.885390518812723,57,4,neg,neg,-0.02129756659269333,-0.04012657701969147,Tottenham (0.62) 1-0 (0.53) Everton
75,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",69.4225316427797,4.885390518812723,57,4,pos,pos,0.03990567848086357,0.12079888582229614,Tottenham (0.62) 1-0 (0.53) Everton
75,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",69.4225316427797,4.885390518812723,57,4,pos,neg,0.006403767503798008,-0.009289580397307873,Tottenham (0.62) 1-0 (0.53) Everton
75,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",69.4225316427797,4.885390518812723,57,4,neutral,neg,0,-0.0019734895322471857,Tottenham (0.62) 1-0 (0.53) Everton
75,wday_x1,1,"1st Order Sin Term, Weekday",69.4225316427797,4.885390518812723,57,4,pos,pos,0.0373796708881855,0.032378364354372025,Tottenham (0.62) 1-0 (0.53) Everton
75,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",69.4225316427797,4.885390518812723,57,4,pos,pos,0.03125680238008499,0.029595546424388885,Tottenham (0.62) 1-0 (0.53) Everton
75,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",69.4225316427797,4.885390518812723,57,4,pos,pos,0.0025515644811093807,0.022578539326786995,Tottenham (0.62) 1-0 (0.53) Everton
75,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",69.4225316427797,4.885390518812723,57,4,neutral,neg,0,-0.002142298733815551,Tottenham (0.62) 1-0 (0.53) Everton
75,xg_a,0.09481216457960645,"xG, Away",69.4225316427797,4.885390518812723,57,4,pos,neg,0.03340871259570122,-0.06468503177165985,Tottenham (0.62) 1-0 (0.53) Everton
75,xg_h,0.09244992295839753,"xG, Home",69.4225316427797,4.885390518812723,57,4,neg,neg,-0.021525509655475616,-0.05494304746389389,Tottenham (0.62) 1-0 (0.53) Everton
76,estimated_followers_count,0.19548495173844171,xGPhilopher's # of Followers,64.34913761778695,5.42602692105857,30,3,neg,neg,-2.472076892852783,-1.4888688325881958,C Palace (1.36) 2-3 (2.24) Chelsea
76,estimated_followers_count_a,0.43271629892301455,"Twitter Account Followers, Away",64.34913761778695,5.42602692105857,30,3,pos,pos,0.32624194025993347,0.48789671063423157,C Palace (1.36) 2-3 (2.24) Chelsea
76,estimated_followers_count_h,0.022940709845595847,"Twitter Account Followers, Home",64.34913761778695,5.42602692105857,30,3,neg,neg,-0.0938427671790123,-0.13435694575309753,C Palace (1.36) 2-3 (2.24) Chelsea
76,g_a,0.375,"Goals, Away",64.34913761778695,5.42602692105857,30,3,neg,neg,-5.985063035041094e-5,-0.050405457615852356,C Palace (1.36) 2-3 (2.24) Chelsea
76,g_h,0.2,"Goals, Home",64.34913761778695,5.42602692105857,30,3,pos,pos,0.08870599418878555,0.07080274820327759,C Palace (1.36) 2-3 (2.24) Chelsea
76,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",64.34913761778695,5.42602692105857,30,3,neg,neg,-0.05715402960777283,-0.1655731201171875,C Palace (1.36) 2-3 (2.24) Chelsea
76,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",64.34913761778695,5.42602692105857,30,3,pos,pos,0.005906487349420786,0.02205752767622471,C Palace (1.36) 2-3 (2.24) Chelsea
76,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",64.34913761778695,5.42602692105857,30,3,pos,neg,0.0027203517965972424,-0.0182172954082489,C Palace (1.36) 2-3 (2.24) Chelsea
76,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",64.34913761778695,5.42602692105857,30,3,neutral,neg,0,-0.0016751382499933243,C Palace (1.36) 2-3 (2.24) Chelsea
76,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",64.34913761778695,5.42602692105857,30,3,neg,neg,-0.012958447448909283,-0.005026078782975674,C Palace (1.36) 2-3 (2.24) Chelsea
76,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",64.34913761778695,5.42602692105857,30,3,neg,neg,-0.0076804752461612225,-0.12685418128967285,C Palace (1.36) 2-3 (2.24) Chelsea
76,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",64.34913761778695,5.42602692105857,30,3,neg,neg,-0.025433089584112167,-0.06267586350440979,C Palace (1.36) 2-3 (2.24) Chelsea
76,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",64.34913761778695,5.42602692105857,30,3,neutral,pos,0,0.003945766482502222,C Palace (1.36) 2-3 (2.24) Chelsea
76,xg_a,0.40071556350626125,"xG, Away",64.34913761778695,5.42602692105857,30,3,pos,neg,0.05835508927702904,-0.003296034876257181,C Palace (1.36) 2-3 (2.24) Chelsea
76,xg_h,0.20647149460708783,"xG, Home",64.34913761778695,5.42602692105857,30,3,neg,neg,-0.1126183271408081,-0.12609641253948212,C Palace (1.36) 2-3 (2.24) Chelsea
77,estimated_followers_count,0.1963282469715445,xGPhilopher's # of Followers,29.499027780392606,2.9085210739069662,18,3,neg,neg,-2.4174036979675293,-1.4951457977294922,Watford (0.85) 2-1 (1.27) Norwich
77,estimated_followers_count_a,0.01390192231789644,"Twitter Account Followers, Away",29.499027780392606,2.9085210739069662,18,3,neg,pos,-0.06595408916473389,0.05504308640956879,Watford (0.85) 2-1 (1.27) Norwich
77,estimated_followers_count_h,0.014335949086624639,"Twitter Account Followers, Home",29.499027780392606,2.9085210739069662,18,3,neg,neg,-0.20005778968334198,-0.3688269257545471,Watford (0.85) 2-1 (1.27) Norwich
77,g_a,0.125,"Goals, Away",29.499027780392606,2.9085210739069662,18,3,pos,neg,0.0012034798273816705,-0.003675078274682164,Watford (0.85) 2-1 (1.27) Norwich
77,g_h,0.2,"Goals, Home",29.499027780392606,2.9085210739069662,18,3,pos,pos,0.04305628314614296,0.014285304583609104,Watford (0.85) 2-1 (1.27) Norwich
77,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",29.499027780392606,2.9085210739069662,18,3,neg,neg,-0.07911944389343262,-0.10482697933912277,Watford (0.85) 2-1 (1.27) Norwich
77,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",29.499027780392606,2.9085210739069662,18,3,neg,pos,-0.006049959920346737,0.061433836817741394,Watford (0.85) 2-1 (1.27) Norwich
77,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",29.499027780392606,2.9085210739069662,18,3,neg,neg,-0.0014375930186361074,-0.017560401931405067,Watford (0.85) 2-1 (1.27) Norwich
77,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",29.499027780392606,2.9085210739069662,18,3,neutral,neg,0,-0.0026547072920948267,Watford (0.85) 2-1 (1.27) Norwich
77,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",29.499027780392606,2.9085210739069662,18,3,pos,pos,0.012421618215739727,8.767482358962297e-4,Watford (0.85) 2-1 (1.27) Norwich
77,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",29.499027780392606,2.9085210739069662,18,3,pos,neg,0.008461949415504932,-0.058031775057315826,Watford (0.85) 2-1 (1.27) Norwich
77,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",29.499027780392606,2.9085210739069662,18,3,neg,neg,-0.015899058431386948,-0.02101869136095047,Watford (0.85) 2-1 (1.27) Norwich
77,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",29.499027780392606,2.9085210739069662,18,3,neutral,pos,0,0.008249463513493538,Watford (0.85) 2-1 (1.27) Norwich
77,xg_a,0.22719141323792488,"xG, Away",29.499027780392606,2.9085210739069662,18,3,neg,neg,-0.2353547066450119,-0.18767966330051422,Watford (0.85) 2-1 (1.27) Norwich
77,xg_h,0.1278890600924499,"xG, Home",29.499027780392606,2.9085210739069662,18,3,neg,pos,-0.105815589427948,0.023992478847503662,Watford (0.85) 2-1 (1.27) Norwich
78,estimated_followers_count,0.19716014632311882,xGPhilopher's # of Followers,66.80220361029286,1.9705801681081172,13,1,neg,neg,-2.0128917694091797,-1.4002610445022583,Lecce (2.34) 2-1 (1.98) Lazio
78,estimated_followers_count_a,,"Twitter Account Followers, Away",66.80220361029286,1.9705801681081172,13,1,neg,neg,-0.22159570455551147,-0.2995486557483673,Lecce (2.34) 2-1 (1.98) Lazio
78,estimated_followers_count_h,,"Twitter Account Followers, Home",66.80220361029286,1.9705801681081172,13,1,neg,neg,-0.1223522201180458,-0.2433152049779892,Lecce (2.34) 2-1 (1.98) Lazio
78,g_a,0.125,"Goals, Away",66.80220361029286,1.9705801681081172,13,1,pos,neg,0.06734626740217209,-0.01392645388841629,Lecce (2.34) 2-1 (1.98) Lazio
78,g_h,0.2,"Goals, Home",66.80220361029286,1.9705801681081172,13,1,pos,neg,0.04744570702314377,-0.0691370815038681,Lecce (2.34) 2-1 (1.98) Lazio
78,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",66.80220361029286,1.9705801681081172,13,1,neg,neg,-0.018699955195188522,-0.07424760609865189,Lecce (2.34) 2-1 (1.98) Lazio
78,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",66.80220361029286,1.9705801681081172,13,1,pos,pos,0.02735154516994953,0.050708480179309845,Lecce (2.34) 2-1 (1.98) Lazio
78,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",66.80220361029286,1.9705801681081172,13,1,pos,neg,6.73292888677679e-5,-0.006696734577417374,Lecce (2.34) 2-1 (1.98) Lazio
78,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",66.80220361029286,1.9705801681081172,13,1,neutral,neg,0,-0.01900620572268963,Lecce (2.34) 2-1 (1.98) Lazio
78,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",66.80220361029286,1.9705801681081172,13,1,neg,pos,-0.003552293637767434,0.03361806645989418,Lecce (2.34) 2-1 (1.98) Lazio
78,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",66.80220361029286,1.9705801681081172,13,1,pos,neg,0.0026269634254276752,-0.06335673481225967,Lecce (2.34) 2-1 (1.98) Lazio
78,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",66.80220361029286,1.9705801681081172,13,1,pos,neg,0.013307414948940277,-0.0355326384305954,Lecce (2.34) 2-1 (1.98) Lazio
78,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",66.80220361029286,1.9705801681081172,13,1,neutral,pos,0,0.02478817105293274,Lecce (2.34) 2-1 (1.98) Lazio
78,xg_a,0.3542039355992844,"xG, Away",66.80220361029286,1.9705801681081172,13,1,neg,pos,-0.019519547000527382,0.011849535629153252,Lecce (2.34) 2-1 (1.98) Lazio
78,xg_h,0.3574730354391371,"xG, Home",66.80220361029286,1.9705801681081172,13,1,neg,neg,-0.02257632277905941,-0.2658795118331909,Lecce (2.34) 2-1 (1.98) Lazio
79,estimated_followers_count,0.19799204567469317,xGPhilopher's # of Followers,84.975261752296,16.72933789469954,158,16,neg,neg,-2.3188862800598145,-1.4516968727111816,Arsenal (1.06) 1-1 (1.06) Leicester
79,estimated_followers_count_a,0.04314187968002998,"Twitter Account Followers, Away",84.975261752296,16.72933789469954,158,16,neg,neg,-0.09079724550247192,-0.15242572128772736,Arsenal (1.06) 1-1 (1.06) Leicester
79,estimated_followers_count_h,0.45762873073530436,"Twitter Account Followers, Home",84.975261752296,16.72933789469954,158,16,pos,pos,0.4766499996185303,0.7156042456626892,Arsenal (1.06) 1-1 (1.06) Leicester
79,g_a,0.125,"Goals, Away",84.975261752296,16.72933789469954,158,16,pos,pos,0.013066079467535019,0.011651470325887203,Arsenal (1.06) 1-1 (1.06) Leicester
79,g_h,0.1,"Goals, Home",84.975261752296,16.72933789469954,158,16,neg,neg,-0.09374387562274933,-0.07639101147651672,Arsenal (1.06) 1-1 (1.06) Leicester
79,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",84.975261752296,16.72933789469954,158,16,pos,pos,0.056855492293834686,0.10770795494318008,Arsenal (1.06) 1-1 (1.06) Leicester
79,hour_x2,0,"2nd Order Sin Term, Hour",84.975261752296,16.72933789469954,158,16,pos,pos,0.06577764451503754,0.16795507073402405,Arsenal (1.06) 1-1 (1.06) Leicester
79,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",84.975261752296,16.72933789469954,158,16,neg,neg,-6.411120411939919e-4,-0.019120551645755768,Arsenal (1.06) 1-1 (1.06) Leicester
79,hour_y2,0,"2nd Order Cos Term, Hour",84.975261752296,16.72933789469954,158,16,neutral,pos,0,0.04646189510822296,Arsenal (1.06) 1-1 (1.06) Leicester
79,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",84.975261752296,16.72933789469954,158,16,pos,pos,0.013385928235948086,0.026920678094029427,Arsenal (1.06) 1-1 (1.06) Leicester
79,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",84.975261752296,16.72933789469954,158,16,pos,pos,0.022742822766304016,0.01430839765816927,Arsenal (1.06) 1-1 (1.06) Leicester
79,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",84.975261752296,16.72933789469954,158,16,neg,neg,-0.0135864969342947,-0.027206042781472206,Arsenal (1.06) 1-1 (1.06) Leicester
79,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",84.975261752296,16.72933789469954,158,16,neutral,neg,0,-2.4617562303319573e-4,Arsenal (1.06) 1-1 (1.06) Leicester
79,xg_a,0.1896243291592129,"xG, Away",84.975261752296,16.72933789469954,158,16,neg,pos,-0.05002151429653168,0.022888775914907455,Arsenal (1.06) 1-1 (1.06) Leicester
79,xg_h,0.16024653312788906,"xG, Home",84.975261752296,16.72933789469954,158,16,neg,pos,-0.1063869372010231,0.030109357088804245,Arsenal (1.06) 1-1 (1.06) Leicester
80,estimated_followers_count,0.19966724025937027,xGPhilopher's # of Followers,52.34813746685591,1.3490189360578388,26,1,neg,neg,-2.302727460861206,-1.62328040599823,Man City (3.07) 5-0 (0.26) Newcastle
80,estimated_followers_count_a,0.03939650389948338,"Twitter Account Followers, Away",52.34813746685591,1.3490189360578388,26,1,neg,neg,-0.12184339761734009,-0.29155752062797546,Man City (3.07) 5-0 (0.26) Newcastle
80,estimated_followers_count_h,0.24216049785423635,"Twitter Account Followers, Home",52.34813746685591,1.3490189360578388,26,1,pos,neg,0.08997488766908646,-0.09548912942409515,Man City (3.07) 5-0 (0.26) Newcastle
80,g_a,0,"Goals, Away",52.34813746685591,1.3490189360578388,26,1,neg,neg,-0.052273720502853394,-0.04298136755824089,Man City (3.07) 5-0 (0.26) Newcastle
80,g_h,0.5,"Goals, Home",52.34813746685591,1.3490189360578388,26,1,pos,pos,0.01574118435382843,0.07095827162265778,Man City (3.07) 5-0 (0.26) Newcastle
80,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",52.34813746685591,1.3490189360578388,26,1,neg,neg,-0.07860646396875381,-0.1545698195695877,Man City (3.07) 5-0 (0.26) Newcastle
80,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",52.34813746685591,1.3490189360578388,26,1,neg,neg,-0.0042063393630087376,-0.0026497149374336004,Man City (3.07) 5-0 (0.26) Newcastle
80,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",52.34813746685591,1.3490189360578388,26,1,neg,neg,-0.0038122995756566525,-7.723234593868256e-4,Man City (3.07) 5-0 (0.26) Newcastle
80,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",52.34813746685591,1.3490189360578388,26,1,neutral,neg,0,-0.011967463418841362,Man City (3.07) 5-0 (0.26) Newcastle
80,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",52.34813746685591,1.3490189360578388,26,1,neg,neg,-0.03525231406092644,-0.12987475097179413,Man City (3.07) 5-0 (0.26) Newcastle
80,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",52.34813746685591,1.3490189360578388,26,1,neg,neg,-0.020969146862626076,-0.0695154219865799,Man City (3.07) 5-0 (0.26) Newcastle
80,wday_y1,0,"1st Order Cos Term, Weekday",52.34813746685591,1.3490189360578388,26,1,neg,pos,-0.007708447519689798,0.001853962312452495,Man City (3.07) 5-0 (0.26) Newcastle
80,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",52.34813746685591,1.3490189360578388,26,1,neutral,neg,0,-0.004553055390715599,Man City (3.07) 5-0 (0.26) Newcastle
80,xg_a,0.046511627906976744,"xG, Away",52.34813746685591,1.3490189360578388,26,1,neg,neg,-0.0671520084142685,-0.24177876114845276,Man City (3.07) 5-0 (0.26) Newcastle
80,xg_h,0.46995377503852076,"xG, Home",52.34813746685591,1.3490189360578388,26,1,pos,neg,0.08603037893772125,-0.008524086326360703,Man City (3.07) 5-0 (0.26) Newcastle
81,estimated_followers_count,0.2004991396109446,xGPhilopher's # of Followers,38.69821100111291,6.674038348172233,72,8,neg,neg,-2.4293923377990723,-1.469048023223877,West Ham (2.53) 0-1 (0.95) Burnley
81,estimated_followers_count_a,0.009223729024278444,"Twitter Account Followers, Away",38.69821100111291,6.674038348172233,72,8,neg,pos,-0.06810398399829865,0.06379055231809616,West Ham (2.53) 0-1 (0.95) Burnley
81,estimated_followers_count_h,0.04291269863213543,"Twitter Account Followers, Home",38.69821100111291,6.674038348172233,72,8,neg,neg,-0.24989663064479828,-0.23993650078773499,West Ham (2.53) 0-1 (0.95) Burnley
81,g_a,0.125,"Goals, Away",38.69821100111291,6.674038348172233,72,8,pos,pos,0.002881393302232027,0.008437098935246468,West Ham (2.53) 0-1 (0.95) Burnley
81,g_h,0,"Goals, Home",38.69821100111291,6.674038348172233,72,8,neg,pos,-0.008906267583370209,0.14895299077033997,West Ham (2.53) 0-1 (0.95) Burnley
81,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",38.69821100111291,6.674038348172233,72,8,neg,neg,-0.0835779458284378,-0.05976012721657753,West Ham (2.53) 0-1 (0.95) Burnley
81,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",38.69821100111291,6.674038348172233,72,8,neg,pos,-0.009980733506381512,0.05689498037099838,West Ham (2.53) 0-1 (0.95) Burnley
81,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",38.69821100111291,6.674038348172233,72,8,pos,pos,0.00127814628649503,0.002463642042130232,West Ham (2.53) 0-1 (0.95) Burnley
81,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",38.69821100111291,6.674038348172233,72,8,neutral,neg,0,-0.003984549082815647,West Ham (2.53) 0-1 (0.95) Burnley
81,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",38.69821100111291,6.674038348172233,72,8,neg,neg,-0.0330185703933239,-0.02192109078168869,West Ham (2.53) 0-1 (0.95) Burnley
81,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",38.69821100111291,6.674038348172233,72,8,neg,pos,-0.013858171179890633,0.007646656129509211,West Ham (2.53) 0-1 (0.95) Burnley
81,wday_y1,0,"1st Order Cos Term, Weekday",38.69821100111291,6.674038348172233,72,8,neg,neg,-0.010479050688445568,-0.019349081441760063,West Ham (2.53) 0-1 (0.95) Burnley
