idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
62,hour_x1,0,"1st Order Sin Term, Hour",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.05223175138235092,-0.05538429319858551,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
62,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.018916558474302292,-0.07792524248361588,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
62,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",32.85261628269542,1.6492787954925752,12,1,neg,neg,-4.304306930862367e-4,-2.0099821267649531e-4,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
62,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",32.85261628269542,1.6492787954925752,12,1,neutral,neg,0,-0.014693805947899818,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
62,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.0298011414706707,-0.06015557795763016,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
62,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.018608219921588898,-0.0730305090546608,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
62,wday_y1,0,"1st Order Cos Term, Weekday",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.0039112442173063755,-0.022325128316879272,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
62,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",32.85261628269542,1.6492787954925752,12,1,neutral,neg,0,-7.022471399977803e-4,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
62,xg_a,0.0483005366726297,"xG, Away",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.09690587222576141,-0.2529241740703583,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
62,xg_h,0.26810477657935283,"xG, Home",32.85261628269542,1.6492787954925752,12,1,neg,neg,-0.14361980557441711,-0.2118212729692459,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
63,estimated_followers_count,0.17492387970163106,xGPhilopher's # of Followers,15.753666091959005,1.8001776866332553,16,2,neg,neg,-2.9535176753997803,-1.8986190557479858,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,estimated_followers_count_a,0.03938116078851965,"Twitter Account Followers, Away",15.753666091959005,1.8001776866332553,16,2,neg,neg,-0.23932725191116333,-0.24769508838653564,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,estimated_followers_count_h,0.009411275198456592,"Twitter Account Followers, Home",15.753666091959005,1.8001776866332553,16,2,neg,neg,-0.09725930541753769,-0.1496870070695877,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,g_a,0.5,"Goals, Away",15.753666091959005,1.8001776866332553,16,2,pos,pos,0.12383077293634415,0.18146616220474243,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,g_h,0.1,"Goals, Home",15.753666091959005,1.8001776866332553,16,2,neg,neg,-0.09531880170106888,-0.028696857392787933,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,hour_x1,0,"1st Order Sin Term, Hour",15.753666091959005,1.8001776866332553,16,2,neg,neg,-0.047698553651571274,-0.07331310212612152,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",15.753666091959005,1.8001776866332553,16,2,neg,neg,-0.03507204353809357,-0.028931226581335068,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",15.753666091959005,1.8001776866332553,16,2,neg,neg,-9.883898310363293e-4,-0.005665359552949667,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",15.753666091959005,1.8001776866332553,16,2,neutral,neg,0,-0.011880731210112572,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",15.753666091959005,1.8001776866332553,16,2,neg,neg,-0.03413178026676178,-0.017244132235646248,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",15.753666091959005,1.8001776866332553,16,2,neg,pos,-0.0023543222341686487,0.029447194188833237,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,wday_y1,0,"1st Order Cos Term, Weekday",15.753666091959005,1.8001776866332553,16,2,neg,neg,-0.01594790443778038,-0.03800312802195549,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",15.753666091959005,1.8001776866332553,16,2,neutral,pos,0,0.009195285849273205,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,xg_a,0.2737030411449016,"xG, Away",15.753666091959005,1.8001776866332553,16,2,neg,neg,-0.1130267083644867,-0.16224564611911774,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
63,xg_h,0.18489984591679506,"xG, Home",15.753666091959005,1.8001776866332553,16,2,neg,pos,-0.15021294355392456,0.012856814078986645,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
64,estimated_followers_count,0.17575016695530127,xGPhilopher's # of Followers,44.643223013986535,1.0626107999573704,37,1,neg,neg,-2.91721248626709,-2.107323169708252,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,estimated_followers_count_a,0.4325436541838022,"Twitter Account Followers, Away",44.643223013986535,1.0626107999573704,37,1,pos,pos,0.3066849112510681,0.3326222002506256,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,estimated_followers_count_h,0.042908756913537675,"Twitter Account Followers, Home",44.643223013986535,1.0626107999573704,37,1,neg,neg,-0.15955734252929688,-0.3741051256656647,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,g_a,0.25,"Goals, Away",44.643223013986535,1.0626107999573704,37,1,pos,neg,0.010211092419922352,-0.030192049220204353,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,g_h,0.3,"Goals, Home",44.643223013986535,1.0626107999573704,37,1,pos,pos,0.16460028290748596,0.04437703639268875,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",44.643223013986535,1.0626107999573704,37,1,pos,pos,0.03999033570289612,0.005591978784650564,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,hour_x2,0,"2nd Order Sin Term, Hour",44.643223013986535,1.0626107999573704,37,1,pos,pos,0.07125666737556458,0.10479298233985901,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",44.643223013986535,1.0626107999573704,37,1,neg,neg,-0.003547757863998413,-0.0037054745480418205,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,hour_y2,0,"2nd Order Cos Term, Hour",44.643223013986535,1.0626107999573704,37,1,neutral,pos,0,0.005816378630697727,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",44.643223013986535,1.0626107999573704,37,1,neg,neg,-0.019912468269467354,-0.0723084881901741,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",44.643223013986535,1.0626107999573704,37,1,pos,neg,6.567307718796656e-5,-0.04698389396071434,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,wday_y1,0,"1st Order Cos Term, Weekday",44.643223013986535,1.0626107999573704,37,1,neg,neg,-0.012454031966626644,-0.04195801168680191,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",44.643223013986535,1.0626107999573704,37,1,neutral,neg,0,-3.9271526475204155e-5,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,xg_a,0.2754919499105546,"xG, Away",44.643223013986535,1.0626107999573704,37,1,neg,neg,-0.08833323419094086,-0.2523033022880554,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
64,xg_h,0.28659476117103233,"xG, Home",44.643223013986535,1.0626107999573704,37,1,neg,neg,-0.05058266595005989,-0.29900866746902466,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
65,estimated_followers_count,0.17657645420897145,xGPhilopher's # of Followers,33.63480741050965,0.17758277991219407,18,0,neg,neg,-2.7826244831085205,-2.2518699169158936,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,estimated_followers_count_a,,"Twitter Account Followers, Away",33.63480741050965,0.17758277991219407,18,0,neg,neg,-0.2657158672809601,-0.38073697686195374,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,estimated_followers_count_h,0.05639972693553456,"Twitter Account Followers, Home",33.63480741050965,0.17758277991219407,18,0,neg,neg,-0.24901388585567474,-0.44547003507614136,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,g_a,0,"Goals, Away",33.63480741050965,0.17758277991219407,18,0,neg,neg,-0.04735853150486946,-0.016593677923083305,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,g_h,0.6,"Goals, Home",33.63480741050965,0.17758277991219407,18,0,neg,pos,-0.056151133030653,0.08328858762979507,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",33.63480741050965,0.17758277991219407,18,0,pos,pos,0.028142210096120834,0.007101102732121944,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_x2,0,"2nd Order Sin Term, Hour",33.63480741050965,0.17758277991219407,18,0,pos,pos,0.06051803007721901,0.1181577518582344,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",33.63480741050965,0.17758277991219407,18,0,neg,neg,-0.0011423081159591675,-0.025854162871837616,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,hour_y2,0,"2nd Order Cos Term, Hour",33.63480741050965,0.17758277991219407,18,0,neutral,pos,0,0.018387842923402786,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",33.63480741050965,0.17758277991219407,18,0,neg,neg,-0.013225313276052475,-0.057763222604990005,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",33.63480741050965,0.17758277991219407,18,0,neg,neg,-0.01380147598683834,-0.08294552564620972,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_y1,0,"1st Order Cos Term, Weekday",33.63480741050965,0.17758277991219407,18,0,neg,pos,-5.186267662793398e-4,0.007661562412977219,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",33.63480741050965,0.17758277991219407,18,0,neutral,neg,0,-0.01053438801318407,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,xg_a,0.055456171735241505,"xG, Away",33.63480741050965,0.17758277991219407,18,0,neg,neg,-0.005156015045940876,-0.27902287244796753,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
65,xg_h,0.5855161787365176,"xG, Home",33.63480741050965,0.17758277991219407,18,0,pos,pos,0.41126278042793274,0.02095806412398815,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia
66,estimated_followers_count,0.1773914224591667,xGPhilopher's # of Followers,26.95050524079575,1.3763608127120674,11,1,neg,neg,-3.0233659744262695,-1.8692375421524048,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,estimated_followers_count_a,0.14671943413622296,"Twitter Account Followers, Away",26.95050524079575,1.3763608127120674,11,1,pos,pos,0.1679476946592331,0.09611789137125015,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,estimated_followers_count_h,0.005432768961661599,"Twitter Account Followers, Home",26.95050524079575,1.3763608127120674,11,1,neg,neg,-0.12000244110822678,-0.25742512941360474,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,g_a,0.125,"Goals, Away",26.95050524079575,1.3763608127120674,11,1,pos,neg,0.017414428293704987,-0.004815853200852871,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,g_h,0.3,"Goals, Home",26.95050524079575,1.3763608127120674,11,1,pos,pos,0.15589165687561035,0.04450536519289017,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",26.95050524079575,1.3763608127120674,11,1,neg,neg,-0.0569632463157177,-0.12748850882053375,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",26.95050524079575,1.3763608127120674,11,1,neg,neg,-0.002736029913648963,-0.014406001195311546,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",26.95050524079575,1.3763608127120674,11,1,pos,neg,9.177847532555461e-4,-0.009560314007103443,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",26.95050524079575,1.3763608127120674,11,1,neutral,neg,0,-0.001971544697880745,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_x1,0,"1st Order Sin Term, Weekday",26.95050524079575,1.3763608127120674,11,1,neg,neg,-0.03040159121155739,-0.1818528175354004,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",26.95050524079575,1.3763608127120674,11,1,neg,pos,-0.019285667687654495,0.05205850303173065,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",26.95050524079575,1.3763608127120674,11,1,neg,neg,-0.006096687633544207,-0.007858337834477425,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",26.95050524079575,1.3763608127120674,11,1,neutral,neg,0,-3.341178235132247e-4,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,xg_a,0.1967799642218247,"xG, Away",26.95050524079575,1.3763608127120674,11,1,neg,neg,-0.15205030143260956,-0.2607612907886505,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
66,xg_h,0.20955315870570104,"xG, Home",26.95050524079575,1.3763608127120674,11,1,neg,neg,-0.0804794654250145,-0.05009962618350983,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
67,estimated_followers_count,0.17821770971283687,xGPhilopher's # of Followers,62.93378135003229,6.653922326278409,84,6,neg,neg,-2.9045920372009277,-1.9296469688415527,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,estimated_followers_count_a,0.44360896090754925,"Twitter Account Followers, Away",62.93378135003229,6.653922326278409,84,6,pos,pos,0.2183447927236557,0.4393576979637146,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,estimated_followers_count_h,0.24212416974111786,"Twitter Account Followers, Home",62.93378135003229,6.653922326278409,84,6,pos,neg,0.06558795273303986,-0.015646519139409065,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,g_a,0,"Goals, Away",62.93378135003229,6.653922326278409,84,6,neg,neg,-0.050209179520606995,-0.023192783817648888,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,g_h,0.4,"Goals, Home",62.93378135003229,6.653922326278409,84,6,neg,neg,-0.033878330141305923,-0.039329007267951965,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",62.93378135003229,6.653922326278409,84,6,pos,pos,0.03329950198531151,0.03617686778306961,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,hour_x2,0,"2nd Order Sin Term, Hour",62.93378135003229,6.653922326278409,84,6,pos,pos,0.06357763707637787,0.1312398761510849,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",62.93378135003229,6.653922326278409,84,6,neg,neg,-5.194305558688939e-4,-0.011499396525323391,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,hour_y2,0,"2nd Order Cos Term, Hour",62.93378135003229,6.653922326278409,84,6,neutral,pos,0,0.005894582252949476,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,wday_x1,0,"1st Order Sin Term, Weekday",62.93378135003229,6.653922326278409,84,6,neg,neg,-0.01841837540268898,-0.1021893247961998,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",62.93378135003229,6.653922326278409,84,6,neg,pos,-0.014970684424042702,0.07143176347017288,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",62.93378135003229,6.653922326278409,84,6,neg,pos,-8.256208384409547e-4,0.007926362566649914,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",62.93378135003229,6.653922326278409,84,6,neutral,pos,0,0.0031482712365686893,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,xg_a,0.11270125223613596,"xG, Away",62.93378135003229,6.653922326278409,84,6,neg,neg,-0.037608157843351364,-4.984567640349269e-4,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
67,xg_h,0.4992295839753466,"xG, Home",62.93378135003229,6.653922326278409,84,6,pos,pos,0.358414888381958,0.0033454897347837687,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
68,estimated_followers_count,0.1840017204885282,xGPhilopher's # of Followers,29.917970826154406,1.9170472806607446,13,2,neg,neg,-2.675947427749634,-1.861640453338623,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,estimated_followers_count_a,,"Twitter Account Followers, Away",29.917970826154406,1.9170472806607446,13,2,neg,neg,-0.29104459285736084,-0.36945170164108276,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,estimated_followers_count_h,,"Twitter Account Followers, Home",29.917970826154406,1.9170472806607446,13,2,pos,pos,0.02501818723976612,0.046079251915216446,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,g_a,0.125,"Goals, Away",29.917970826154406,1.9170472806607446,13,2,pos,neg,0.0326957106590271,-0.0027842726558446884,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,g_h,0.1,"Goals, Home",29.917970826154406,1.9170472806607446,13,2,neg,neg,-0.017157621681690216,-0.06778313964605331,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",29.917970826154406,1.9170472806607446,13,2,pos,pos,0.05632689967751503,0.10970044136047363,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_x2,0.75,"2nd Order Sin Term, Hour",29.917970826154406,1.9170472806607446,13,2,neg,neg,-0.08344423770904541,-0.20978319644927979,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",29.917970826154406,1.9170472806607446,13,2,pos,pos,0.012713206000626087,0.09706077724695206,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,hour_y2,0.75,"2nd Order Cos Term, Hour",29.917970826154406,1.9170472806607446,13,2,neutral,neg,0,-0.020050358027219772,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",29.917970826154406,1.9170472806607446,13,2,neg,pos,-0.008503626100718975,0.013093747198581696,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",29.917970826154406,1.9170472806607446,13,2,pos,pos,0.003098890418186784,0.02421608753502369,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,wday_y1,1,"1st Order Cos Term, Weekday",29.917970826154406,1.9170472806607446,13,2,neg,neg,-0.033281512558460236,-0.013901063241064548,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",29.917970826154406,1.9170472806607446,13,2,neutral,neg,0,-0.009635570459067822,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,xg_a,0.07871198568872988,"xG, Away",29.917970826154406,1.9170472806607446,13,2,pos,pos,0.08829623460769653,0.06836148351430893,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
68,xg_h,0.2604006163328197,"xG, Home",29.917970826154406,1.9170472806607446,13,2,neg,neg,-0.15707027912139893,-0.1916101723909378,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest
69,estimated_followers_count,0.18481668873872345,xGPhilopher's # of Followers,51.38849818944448,8.206409191968172,51,7,neg,neg,-2.940502405166626,-1.8059855699539185,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,estimated_followers_count_a,0.009372839826310021,"Twitter Account Followers, Away",51.38849818944448,8.206409191968172,51,7,pos,pos,0.07850407063961029,0.0904669389128685,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,estimated_followers_count_h,0.6546550672412059,"Twitter Account Followers, Home",51.38849818944448,8.206409191968172,51,7,pos,pos,0.3969593942165375,0.5256823301315308,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
69,g_a,0.25,"Goals, Away",51.38849818944448,8.206409191968172,51,7,pos,pos,0.002888402435928583,0.0026623522862792015,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
