idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
122,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",71.63847966719604,3.0989944470834745,25,1,pos,pos,0.023462139070034027,0.023262018337845802,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,wday_x2,1,"2nd Order Sin Term, Weekday",71.63847966719604,3.0989944470834745,25,1,neg,neg,-0.00800473615527153,-0.01860746182501316,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",71.63847966719604,3.0989944470834745,25,1,pos,pos,0.0036051510833203793,0.00878293439745903,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,wday_y2,1,"2nd Order Cos Term, Weekday",71.63847966719604,3.0989944470834745,25,1,neutral,neg,0,-0.010250215418636799,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,xg_a,0.06797853309481217,"xG, Away",71.63847966719604,3.0989944470834745,25,1,pos,neg,0.07888594269752502,-0.05272675305604935,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
122,xg_h,0.20030816640986132,"xG, Home",71.63847966719604,3.0989944470834745,25,1,neg,neg,-0.11211609095335007,-0.061310093849897385,2020-07-26: C Palace (1.32) 1-1 (0.38) Tottenham
123,estimated_followers_count,0.258147512864494,xGPhilopher's # of Followers,38.38896716589296,0.2964604273305014,29,0,neg,neg,-2.1563944816589355,-1.5604952573776245,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,estimated_followers_count_a,0.6585883991115337,"Twitter Account Followers, Away",38.38896716589296,0.2964604273305014,29,0,pos,pos,0.2620539963245392,0.30907195806503296,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,estimated_followers_count_h,0.043219055566283075,"Twitter Account Followers, Home",38.38896716589296,0.2964604273305014,29,0,neg,neg,-0.2723037302494049,-0.5586296319961548,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,g_a,0.125,"Goals, Away",38.38896716589296,0.2964604273305014,29,0,neg,neg,-0.010240293107926846,-0.0573553629219532,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,g_h,0,"Goals, Home",38.38896716589296,0.2964604273305014,29,0,neg,neg,-0.07933177798986435,-0.11421062797307968,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",38.38896716589296,0.2964604273305014,29,0,neg,neg,-0.06482718884944916,-0.17831824719905853,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",38.38896716589296,0.2964604273305014,29,0,neg,neg,-0.09268065541982651,-0.37216508388519287,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",38.38896716589296,0.2964604273305014,29,0,neg,neg,-0.026291247457265854,-0.07953569293022156,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",38.38896716589296,0.2964604273305014,29,0,neutral,pos,0,0.0013844695640727878,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",38.38896716589296,0.2964604273305014,29,0,pos,pos,0.024337157607078552,0.007080002222210169,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,wday_x2,1,"2nd Order Sin Term, Weekday",38.38896716589296,0.2964604273305014,29,0,pos,pos,0.0025346700567752123,0.020948147401213646,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",38.38896716589296,0.2964604273305014,29,0,pos,pos,0.008816004730761051,0.01446005329489708,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,wday_y2,1,"2nd Order Cos Term, Weekday",38.38896716589296,0.2964604273305014,29,0,neutral,neg,0,-0.007545332424342632,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,xg_a,0.2504472271914132,"xG, Away",38.38896716589296,0.2964604273305014,29,0,neg,neg,-0.23078389465808868,-0.4399312734603882,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
123,xg_h,0.12172573189522343,"xG, Home",38.38896716589296,0.2964604273305014,29,0,neg,neg,-0.17104566097259521,-0.18382041156291962,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
124,estimated_followers_count,0.2589822755860492,xGPhilopher's # of Followers,60.919634472974074,4.935354897225875,27,5,neg,neg,-2.1038753986358643,-1.0608967542648315,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
124,estimated_followers_count_a,0.44465647259058505,"Twitter Account Followers, Away",60.919634472974074,4.935354897225875,27,5,pos,pos,0.19655323028564453,0.4407939612865448,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
124,estimated_followers_count_h,0.03946830143275541,"Twitter Account Followers, Home",60.919634472974074,4.935354897225875,27,5,neg,neg,-0.2173609435558319,-0.3846701383590698,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
124,g_a,0.375,"Goals, Away",60.919634472974074,4.935354897225875,27,5,pos,pos,0.12162812799215317,0.0927906334400177,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
124,g_h,0.1,"Goals, Home",60.919634472974074,4.935354897225875,27,5,neg,neg,-0.045806657522916794,-0.09380766749382019,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
124,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",60.919634472974074,4.935354897225875,27,5,neg,neg,-0.07549703866243362,-0.15634742379188538,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
124,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",60.919634472974074,4.935354897225875,27,5,neg,neg,-0.10354011505842209,-0.27548861503601074,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
124,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",60.919634472974074,4.935354897225875,27,5,neg,neg,-0.04508493095636368,-0.058535993099212646,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
124,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",60.919634472974074,4.935354897225875,27,5,neutral,neg,0,-0.002415389521047473,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
124,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",60.919634472974074,4.935354897225875,27,5,pos,pos,0.01983271911740303,0.03969584405422211,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
124,wday_x2,1,"2nd Order Sin Term, Weekday",60.919634472974074,4.935354897225875,27,5,neg,pos,-0.0034806067124009132,0.0400010421872139,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
124,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",60.919634472974074,4.935354897225875,27,5,pos,pos,0.004033701028674841,0.02547832392156124,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
124,wday_y2,1,"2nd Order Cos Term, Weekday",60.919634472974074,4.935354897225875,27,5,neutral,neg,0,-0.0015244354726746678,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
124,xg_a,0.11449016100178891,"xG, Away",60.919634472974074,4.935354897225875,27,5,pos,neg,0.0028486603405326605,-0.04363275319337845,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
124,xg_h,0.08166409861325116,"xG, Home",60.919634472974074,4.935354897225875,27,5,neg,neg,-0.10405240952968597,-0.23921269178390503,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
125,estimated_followers_count,0.25981703830760433,xGPhilopher's # of Followers,71.95874205187675,5.281654312538552,69,6,neg,neg,-1.8900134563446045,-0.9289263486862183,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
125,estimated_followers_count_a,0.01526552720372179,"Twitter Account Followers, Away",71.95874205187675,5.281654312538552,69,6,neg,neg,-0.05267689749598503,-0.02382349781692028,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
125,estimated_followers_count_h,0.43273066827447343,"Twitter Account Followers, Home",71.95874205187675,5.281654312538552,69,6,pos,pos,0.2559496760368347,0.3371758460998535,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
125,g_a,0,"Goals, Away",71.95874205187675,5.281654312538552,69,6,neg,neg,-0.043480198830366135,-0.07574721425771713,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
125,g_h,0.2,"Goals, Home",71.95874205187675,5.281654312538552,69,6,neg,neg,-0.013689237646758556,-0.03010590188205242,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
125,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",71.95874205187675,5.281654312538552,69,6,neg,neg,-0.10695595294237137,-0.20937034487724304,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
125,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",71.95874205187675,5.281654312538552,69,6,neg,neg,-0.09443586319684982,-0.19932037591934204,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
125,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",71.95874205187675,5.281654312538552,69,6,neg,neg,-0.03291146084666252,-0.03713306039571762,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
125,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",71.95874205187675,5.281654312538552,69,6,neutral,neg,0,-0.0011216840939596295,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
125,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",71.95874205187675,5.281654312538552,69,6,pos,pos,0.032357193529605865,0.022630950435996056,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
125,wday_x2,1,"2nd Order Sin Term, Weekday",71.95874205187675,5.281654312538552,69,6,neg,neg,-0.01608150824904442,-0.04427690431475639,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
125,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",71.95874205187675,5.281654312538552,69,6,neg,pos,-8.390506263822317e-4,0.005256657488644123,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
125,wday_y2,1,"2nd Order Cos Term, Weekday",71.95874205187675,5.281654312538552,69,6,neutral,pos,0,0.0035665493924170732,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
125,xg_a,0.07334525939177101,"xG, Away",71.95874205187675,5.281654312538552,69,6,neg,neg,-0.09650230407714844,-0.2052636742591858,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
125,xg_h,0.2357473035439137,"xG, Home",71.95874205187675,5.281654312538552,69,6,neg,neg,-0.13046543300151825,-0.23460647463798523,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
126,estimated_followers_count,0.26899942824471124,xGPhilopher's # of Followers,348.3791700895054,84.85735561216846,455,86,neg,neg,-1.3448017835617065,-0.26885342597961426,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
126,estimated_followers_count_a,0.4339989168944376,"Twitter Account Followers, Away",348.3791700895054,84.85735561216846,455,86,pos,pos,0.3869236409664154,0.5178530216217041,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
126,estimated_followers_count_h,0.459054501948065,"Twitter Account Followers, Home",348.3791700895054,84.85735561216846,455,86,pos,pos,0.43246057629585266,0.7069466710090637,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
126,g_a,0.125,"Goals, Away",348.3791700895054,84.85735561216846,455,86,pos,neg,0.016322867944836617,-0.017127975821495056,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
126,g_h,0.2,"Goals, Home",348.3791700895054,84.85735561216846,455,86,pos,neg,0.02827519178390503,-0.012431249022483826,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
126,hour_x1,0,"1st Order Sin Term, Hour",348.3791700895054,84.85735561216846,455,86,neg,pos,-0.010264251381158829,0.08202661573886871,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
126,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",348.3791700895054,84.85735561216846,455,86,pos,neg,0.009678637608885765,-0.05158581584692001,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
126,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",348.3791700895054,84.85735561216846,455,86,pos,pos,0.008306942880153656,0.011005256325006485,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
126,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",348.3791700895054,84.85735561216846,455,86,neutral,neg,0,-7.731171208433807e-4,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
126,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",348.3791700895054,84.85735561216846,455,86,neg,pos,-0.008878675289452076,0.0303743127733469,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
126,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",348.3791700895054,84.85735561216846,455,86,pos,pos,0.00299391383305192,0.08296144008636475,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
126,wday_y1,1,"1st Order Cos Term, Weekday",348.3791700895054,84.85735561216846,455,86,pos,neg,0.004903366789221764,-0.001065409043803811,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
126,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",348.3791700895054,84.85735561216846,455,86,neutral,neg,0,-0.0017103723948821425,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
126,xg_a,0.15384615384615385,"xG, Away",348.3791700895054,84.85735561216846,455,86,neg,pos,-0.011579617857933044,0.018965383991599083,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
126,xg_h,0.2604006163328197,"xG, Home",348.3791700895054,84.85735561216846,455,86,neg,neg,-0.13782605528831482,-0.10259506106376648,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
127,estimated_followers_count,0.27151515151515154,xGPhilopher's # of Followers,185.9622054456342,7.525871685819764,193,7,neg,neg,-1.2847397327423096,-0.5277439951896667,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
127,estimated_followers_count_a,0.010039640501243292,"Twitter Account Followers, Away",185.9622054456342,7.525871685819764,193,7,pos,neg,0.03468365594744682,-0.1335715800523758,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
127,estimated_followers_count_h,,"Twitter Account Followers, Home",185.9622054456342,7.525871685819764,193,7,pos,neg,0.058902133256196976,-0.10516060888767242,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
127,g_a,0.25,"Goals, Away",185.9622054456342,7.525871685819764,193,7,neg,pos,-0.05669452250003815,0.03230014443397522,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
127,g_h,0.1,"Goals, Home",185.9622054456342,7.525871685819764,193,7,neg,neg,-0.060342416167259216,-0.1358693689107895,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
127,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",185.9622054456342,7.525871685819764,193,7,pos,pos,0.0506151020526886,0.030809199437499046,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
127,hour_x2,0,"2nd Order Sin Term, Hour",185.9622054456342,7.525871685819764,193,7,pos,pos,0.07051249593496323,0.1183825209736824,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
127,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",185.9622054456342,7.525871685819764,193,7,pos,neg,1.367002842016518e-4,-0.0027335593476891518,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
127,hour_y2,0,"2nd Order Cos Term, Hour",185.9622054456342,7.525871685819764,193,7,neutral,pos,0,0.006191970780491829,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
127,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",185.9622054456342,7.525871685819764,193,7,pos,pos,0.00807247869670391,0.016564998775720596,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
127,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",185.9622054456342,7.525871685819764,193,7,pos,neg,0.009217916987836361,-0.13827936351299286,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
127,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",185.9622054456342,7.525871685819764,193,7,pos,neg,0.013103993609547615,-0.04535059258341789,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
127,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",185.9622054456342,7.525871685819764,193,7,neutral,neg,0,-0.0013034457806497812,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
127,xg_a,0.20214669051878353,"xG, Away",185.9622054456342,7.525871685819764,193,7,neg,neg,-0.04841817170381546,-0.1933922916650772,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
127,xg_h,0.21879815100154082,"xG, Home",185.9622054456342,7.525871685819764,193,7,neg,neg,-0.04378652200102806,-0.23643872141838074,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
128,estimated_followers_count,0.2748542024013722,xGPhilopher's # of Followers,120.03157987266547,6.016146763956486,96,8,neg,neg,-1.3703737258911133,-0.6576301455497742,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos
128,estimated_followers_count_a,,"Twitter Account Followers, Away",120.03157987266547,6.016146763956486,96,8,neg,neg,-0.14747945964336395,-0.13410963118076324,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos
128,estimated_followers_count_h,0.015323929462170404,"Twitter Account Followers, Home",120.03157987266547,6.016146763956486,96,8,pos,neg,0.004948054905980825,-0.37362876534461975,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos
128,g_a,0,"Goals, Away",120.03157987266547,6.016146763956486,96,8,neg,neg,-0.053082603961229324,-0.04583561420440674,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos
128,g_h,0.1,"Goals, Home",120.03157987266547,6.016146763956486,96,8,neg,neg,-0.01731404848396778,-0.072604238986969,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos
128,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",120.03157987266547,6.016146763956486,96,8,pos,pos,0.017451120540499687,2.2708902179147117e-5,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos
128,hour_x2,0,"2nd Order Sin Term, Hour",120.03157987266547,6.016146763956486,96,8,pos,pos,0.04863898828625679,0.09563982486724854,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos
128,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",120.03157987266547,6.016146763956486,96,8,neg,pos,-0.0010222223354503512,0.02602526918053627,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos
128,hour_y2,0,"2nd Order Cos Term, Hour",120.03157987266547,6.016146763956486,96,8,neutral,pos,0,0.0031535455491393805,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos
128,wday_x1,0,"1st Order Sin Term, Weekday",120.03157987266547,6.016146763956486,96,8,neg,neg,-0.019688889384269714,-0.14358587563037872,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos
128,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",120.03157987266547,6.016146763956486,96,8,neg,pos,-0.020393596962094307,0.03582197055220604,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos
128,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",120.03157987266547,6.016146763956486,96,8,neg,neg,-0.007497276645153761,-0.013547103852033615,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos
128,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",120.03157987266547,6.016146763956486,96,8,neutral,neg,0,-0.006269166246056557,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos
128,xg_a,0.26118067978533094,"xG, Away",120.03157987266547,6.016146763956486,96,8,neg,neg,-0.19165167212486267,-0.15485653281211853,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos
128,xg_h,0.35439137134052384,"xG, Home",120.03157987266547,6.016146763956486,96,8,pos,neg,0.07388009876012802,-0.0690813884139061,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos
129,estimated_followers_count,0.2756889651229274,xGPhilopher's # of Followers,181.4812441732305,13.601558410651425,232,14,neg,neg,-1.2283697128295898,-0.35606062412261963,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid
129,estimated_followers_count_a,0.9829670589323775,"Twitter Account Followers, Away",181.4812441732305,13.601558410651425,232,14,neg,pos,-0.036055754870176315,0.10433138906955719,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid
129,estimated_followers_count_h,0.2429494479950831,"Twitter Account Followers, Home",181.4812441732305,13.601558410651425,232,14,neg,pos,-0.0019933467265218496,0.06887543201446533,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid
129,g_a,0.125,"Goals, Away",181.4812441732305,13.601558410651425,232,14,pos,neg,0.0019811748061329126,-0.039025768637657166,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid
129,g_h,0.2,"Goals, Home",181.4812441732305,13.601558410651425,232,14,pos,neg,0.03215591236948967,-0.044807109981775284,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid
129,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",181.4812441732305,13.601558410651425,232,14,neg,neg,-0.017981262877583504,-0.06085033714771271,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid
