idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
86,wday_x1,0,"1st Order Sin Term, Weekday",65.38634010006818,19.26282386512256,87,19,neg,neg,-0.03791018947958946,-0.15306785702705383,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
86,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",65.38634010006818,19.26282386512256,87,19,neg,pos,-0.019208673387765884,0.06119733303785324,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
86,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",65.38634010006818,19.26282386512256,87,19,pos,pos,0.002359681995585561,0.005444272421300411,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
86,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",65.38634010006818,19.26282386512256,87,19,neutral,pos,0,6.734130874974653e-5,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
86,xg_a,0.11270125223613596,"xG, Away",65.38634010006818,19.26282386512256,87,19,pos,pos,0.07678987085819244,0.23413307964801788,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
86,xg_h,0.21879815100154082,"xG, Home",65.38634010006818,19.26282386512256,87,19,neg,neg,-0.07788130640983582,-8.846279815770686e-4,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
87,estimated_followers_count,0.20634703039857433,xGPhilopher's # of Followers,76.92042355545301,3.4437668402603796,42,3,neg,neg,-2.4508070945739746,-1.5293171405792236,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
87,estimated_followers_count_a,0.6565915984963584,"Twitter Account Followers, Away",76.92042355545301,3.4437668402603796,42,3,pos,pos,0.23854020237922668,0.3212735652923584,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
87,estimated_followers_count_h,0.0360130406566884,"Twitter Account Followers, Home",76.92042355545301,3.4437668402603796,42,3,neg,neg,-0.08963876962661743,-0.2174837440252304,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
87,g_a,0.375,"Goals, Away",76.92042355545301,3.4437668402603796,42,3,pos,neg,0.03522137552499771,-0.08611442148685455,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
87,g_h,0,"Goals, Home",76.92042355545301,3.4437668402603796,42,3,neg,neg,-0.07699679583311081,-0.114243283867836,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
87,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",76.92042355545301,3.4437668402603796,42,3,pos,neg,0.04356956109404564,-0.018057413399219513,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
87,hour_x2,0,"2nd Order Sin Term, Hour",76.92042355545301,3.4437668402603796,42,3,pos,pos,0.055764153599739075,0.13742294907569885,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
87,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",76.92042355545301,3.4437668402603796,42,3,neg,pos,-6.886848132126033e-4,0.001152031822130084,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
87,hour_y2,0,"2nd Order Cos Term, Hour",76.92042355545301,3.4437668402603796,42,3,neutral,pos,0,0.005406640935689211,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
87,wday_x1,0,"1st Order Sin Term, Weekday",76.92042355545301,3.4437668402603796,42,3,neg,neg,-0.012359258718788624,-0.20897240936756134,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
87,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",76.92042355545301,3.4437668402603796,42,3,neg,neg,-0.012548846192657948,-0.018356503918766975,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
87,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",76.92042355545301,3.4437668402603796,42,3,neg,neg,-0.011643044650554657,-0.0032425951212644577,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
87,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",76.92042355545301,3.4437668402603796,42,3,neutral,neg,0,-0.001724151661619544,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
87,xg_a,0.4347048300536673,"xG, Away",76.92042355545301,3.4437668402603796,42,3,pos,neg,0.05618571117520332,-0.14238108694553375,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
87,xg_h,0.06009244992295839,"xG, Home",76.92042355545301,3.4437668402603796,42,3,pos,neg,0.10145281255245209,-0.09255874156951904,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
88,estimated_followers_count,0.20969418645829763,xGPhilopher's # of Followers,80.7277617642316,5.976295987055334,85,6,neg,neg,-2.2715835571289062,-1.5625474452972412,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,estimated_followers_count_a,0.04295240114841661,"Twitter Account Followers, Away",80.7277617642316,5.976295987055334,85,6,neg,neg,-0.13551589846611023,-0.299899697303772,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,estimated_followers_count_h,0.013946429694719691,"Twitter Account Followers, Home",80.7277617642316,5.976295987055334,85,6,neg,neg,-0.12747912108898163,-0.18935048580169678,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,g_a,0.5,"Goals, Away",80.7277617642316,5.976295987055334,85,6,pos,neg,0.05212626978754997,-0.01693348027765751,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,g_h,0,"Goals, Home",80.7277617642316,5.976295987055334,85,6,neg,neg,-0.08868422359228134,-0.12655863165855408,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",80.7277617642316,5.976295987055334,85,6,pos,pos,0.08863991498947144,0.13763539493083954,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,hour_x2,0.75,"2nd Order Sin Term, Hour",80.7277617642316,5.976295987055334,85,6,neg,neg,-0.04442513361573219,-0.15606439113616943,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",80.7277617642316,5.976295987055334,85,6,pos,pos,0.036478009074926376,0.07949160039424896,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,hour_y2,0.75,"2nd Order Cos Term, Hour",80.7277617642316,5.976295987055334,85,6,neutral,neg,0,-0.01077360287308693,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",80.7277617642316,5.976295987055334,85,6,neg,pos,-0.007281590718775988,0.0662192553281784,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",80.7277617642316,5.976295987055334,85,6,neg,neg,-0.006137557793408632,-0.07692616432905197,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,wday_y1,1,"1st Order Cos Term, Weekday",80.7277617642316,5.976295987055334,85,6,pos,neg,0.006611173041164875,-0.013224308378994465,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",80.7277617642316,5.976295987055334,85,6,neutral,pos,0,0.0031132984440773726,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,xg_a,0.7495527728085869,"xG, Away",80.7277617642316,5.976295987055334,85,6,pos,pos,0.4790404140949249,0.6982164978981018,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
88,xg_h,0.09553158705701079,"xG, Home",80.7277617642316,5.976295987055334,85,6,neg,neg,-0.058035288006067276,-0.0485793873667717,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
89,estimated_followers_count,0.21052811953802392,xGPhilopher's # of Followers,48.94568510965994,1.4258551377112023,28,1,neg,neg,-2.421383857727051,-1.6984152793884277,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,estimated_followers_count_a,0.009220954186996842,"Twitter Account Followers, Away",48.94568510965994,1.4258551377112023,28,1,neg,neg,-0.017404047772288322,-0.10676737129688263,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,estimated_followers_count_h,0.4428273918956382,"Twitter Account Followers, Home",48.94568510965994,1.4258551377112023,28,1,pos,pos,0.2082536518573761,0.1439710259437561,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,g_a,0.125,"Goals, Away",48.94568510965994,1.4258551377112023,28,1,pos,neg,0.002593569690361619,-0.0075948601588606834,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,g_h,0.1,"Goals, Home",48.94568510965994,1.4258551377112023,28,1,neg,neg,-0.06300181150436401,-0.10384678095579147,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",48.94568510965994,1.4258551377112023,28,1,neg,neg,-0.028055844828486443,-0.0613333135843277,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",48.94568510965994,1.4258551377112023,28,1,neg,neg,-0.10234318673610687,-0.25604137778282166,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",48.94568510965994,1.4258551377112023,28,1,neg,neg,-0.02439587004482746,-0.02086382731795311,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",48.94568510965994,1.4258551377112023,28,1,neutral,neg,0,-0.014725548215210438,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",48.94568510965994,1.4258551377112023,28,1,neg,pos,-0.015607497654855251,0.0015293965116143227,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",48.94568510965994,1.4258551377112023,28,1,neg,pos,-0.0060030207969248295,0.014631829224526882,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_y1,1,"1st Order Cos Term, Weekday",48.94568510965994,1.4258551377112023,28,1,neg,neg,-0.005393123719841242,-0.03669847175478935,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",48.94568510965994,1.4258551377112023,28,1,neutral,neg,0,-0.0028800477739423513,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,xg_a,0.13595706618962433,"xG, Away",48.94568510965994,1.4258551377112023,28,1,neg,neg,-0.07004211097955704,-0.15723812580108643,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
89,xg_h,0.29892141756548535,"xG, Home",48.94568510965994,1.4258551377112023,28,1,neg,neg,-0.02592078410089016,-0.26624149084091187,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
90,estimated_followers_count,0.2130299187772028,xGPhilopher's # of Followers,80.36058745363268,3.7694935427960656,61,3,neg,neg,-2.408205509185791,-1.698649525642395,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,estimated_followers_count_a,0.43284084778736687,"Twitter Account Followers, Away",80.36058745363268,3.7694935427960656,61,3,pos,pos,0.39125731587409973,0.5133520364761353,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,estimated_followers_count_h,0.005420506508407157,"Twitter Account Followers, Home",80.36058745363268,3.7694935427960656,61,3,neg,neg,-0.044649459421634674,-0.2257985919713974,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,g_a,0,"Goals, Away",80.36058745363268,3.7694935427960656,61,3,neg,pos,-0.016397569328546524,0.026525121182203293,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,g_h,0.3,"Goals, Home",80.36058745363268,3.7694935427960656,61,3,pos,pos,0.0858810544013977,0.02099848911166191,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_x1,0,"1st Order Sin Term, Hour",80.36058745363268,3.7694935427960656,61,3,pos,pos,0.004304509609937668,0.08719594776630402,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",80.36058745363268,3.7694935427960656,61,3,pos,neg,7.160148816183209e-4,-0.1224440261721611,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",80.36058745363268,3.7694935427960656,61,3,pos,neg,0.0019404302584007382,-0.008941493928432465,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",80.36058745363268,3.7694935427960656,61,3,neutral,neg,0,-0.0020111866760998964,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",80.36058745363268,3.7694935427960656,61,3,neg,neg,-0.007905149832367897,-0.007596955634653568,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",80.36058745363268,3.7694935427960656,61,3,pos,pos,0.0013166669523343444,0.004214993212372065,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_y1,1,"1st Order Cos Term, Weekday",80.36058745363268,3.7694935427960656,61,3,pos,pos,0.009082777425646782,0.0028506778180599213,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",80.36058745363268,3.7694935427960656,61,3,neutral,neg,0,-0.001036345143802464,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,xg_a,0.23434704830053668,"xG, Away",80.36058745363268,3.7694935427960656,61,3,neg,neg,-0.18642891943454742,-0.3262471854686737,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
90,xg_h,0.3359013867488444,"xG, Home",80.36058745363268,3.7694935427960656,61,3,pos,neg,0.08833929896354675,-0.15887075662612915,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
91,estimated_followers_count,0.21386385185692908,xGPhilopher's # of Followers,141.2702454532674,9.942240523623115,162,9,neg,neg,-2.182569742202759,-1.5654394626617432,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,estimated_followers_count_a,0.24269138196929801,"Twitter Account Followers, Away",141.2702454532674,9.942240523623115,162,9,pos,pos,0.17550678551197052,0.2768000066280365,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,estimated_followers_count_h,0.00489894963778896,"Twitter Account Followers, Home",141.2702454532674,9.942240523623115,162,9,neg,neg,-0.07242279499769211,-0.13350547850131989,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,g_a,0.625,"Goals, Away",141.2702454532674,9.942240523623115,162,9,pos,neg,0.006447655148804188,-0.1902977079153061,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,g_h,0,"Goals, Home",141.2702454532674,9.942240523623115,162,9,neg,neg,-0.06599940359592438,-0.08712136000394821,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",141.2702454532674,9.942240523623115,162,9,pos,pos,0.037983331829309464,0.025549698621034622,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,hour_x2,0,"2nd Order Sin Term, Hour",141.2702454532674,9.942240523623115,162,9,pos,pos,0.0622391439974308,0.14940933883190155,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",141.2702454532674,9.942240523623115,162,9,pos,pos,0.005776382517069578,0.011483530513942242,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,hour_y2,0,"2nd Order Cos Term, Hour",141.2702454532674,9.942240523623115,162,9,neutral,pos,0,0.006095245014876127,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",141.2702454532674,9.942240523623115,162,9,neg,pos,-0.0037450287491083145,0.006507315207272768,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",141.2702454532674,9.942240523623115,162,9,neg,neg,-0.002768757287412882,-0.08614389598369598,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,wday_y1,1,"1st Order Cos Term, Weekday",141.2702454532674,9.942240523623115,162,9,pos,neg,0.010089743882417679,-0.029134178534150124,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",141.2702454532674,9.942240523623115,162,9,neutral,pos,0,0.002363836858421564,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,xg_a,0.855098389982111,"xG, Away",141.2702454532674,9.942240523623115,162,9,pos,pos,0.408978134393692,0.2999943196773529,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
91,xg_h,0.010785824345146378,"xG, Home",141.2702454532674,9.942240523623115,162,9,pos,pos,0.09857732057571411,0.2473686784505844,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
92,estimated_followers_count,0.21469778493665537,xGPhilopher's # of Followers,80.4774465077407,6.061477702986454,86,6,neg,neg,-2.3121206760406494,-1.3860722780227661,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,estimated_followers_count_a,0.059139639833984646,"Twitter Account Followers, Away",80.4774465077407,6.061477702986454,86,6,neg,neg,-0.04700596630573273,-0.25227147340774536,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,estimated_followers_count_h,0.015256898795157023,"Twitter Account Followers, Home",80.4774465077407,6.061477702986454,86,6,neg,neg,-0.06308630853891373,-0.1827525496482849,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,g_a,0,"Goals, Away",80.4774465077407,6.061477702986454,86,6,neg,neg,-0.05212723836302757,-0.03070109337568283,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,g_h,0.3,"Goals, Home",80.4774465077407,6.061477702986454,86,6,pos,neg,0.04289354756474495,-0.062202900648117065,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,hour_x1,0.5358983848622455,"1st Order Sin Term, Hour",80.4774465077407,6.061477702986454,86,6,pos,pos,0.06256264448165894,0.10447877645492554,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,hour_x2,0.4999999999999999,"2nd Order Sin Term, Hour",80.4774465077407,6.061477702986454,86,6,neg,pos,-0.0013145572738721967,0.05231095477938652,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,hour_y1,0,"1st Order Cos Term, Hour",80.4774465077407,6.061477702986454,86,6,pos,pos,0.0393783263862133,0.10917658358812332,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,hour_y2,0.4999999999999999,"2nd Order Cos Term, Hour",80.4774465077407,6.061477702986454,86,6,neutral,neg,0,-2.9707083012908697e-4,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",80.4774465077407,6.061477702986454,86,6,pos,pos,0.02443636767566204,0.05454547330737114,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,wday_x2,1,"2nd Order Sin Term, Weekday",80.4774465077407,6.061477702986454,86,6,neg,neg,-0.01538433413952589,-0.052336666733026505,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",80.4774465077407,6.061477702986454,86,6,pos,pos,0.0038911697920411825,0.019830692559480667,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,wday_y2,1,"2nd Order Cos Term, Weekday",80.4774465077407,6.061477702986454,86,6,neutral,neg,0,-0.006192246451973915,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,xg_a,0.050089445438282656,"xG, Away",80.4774465077407,6.061477702986454,86,6,neg,pos,-0.018917666748166084,0.0020979130640625954,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
92,xg_h,0.4915254237288135,"xG, Home",80.4774465077407,6.061477702986454,86,6,pos,pos,0.25747767090797424,0.12634271383285522,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
93,estimated_followers_count,0.21554314175719982,xGPhilopher's # of Followers,29.043341567248667,1.029088315428687,23,1,neg,neg,-2.316192150115967,-1.5425245761871338,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,estimated_followers_count_a,0.022942259337847257,"Twitter Account Followers, Away",29.043341567248667,1.029088315428687,23,1,neg,neg,-0.15035414695739746,-0.26934918761253357,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,estimated_followers_count_h,0.03602819405104606,"Twitter Account Followers, Home",29.043341567248667,1.029088315428687,23,1,neg,neg,-0.14247862994670868,-0.14835135638713837,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,g_a,0,"Goals, Away",29.043341567248667,1.029088315428687,23,1,neg,neg,-0.056250475347042084,-0.018823448568582535,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,g_h,0.2,"Goals, Home",29.043341567248667,1.029088315428687,23,1,neg,neg,-0.0029583079740405083,-0.036635152995586395,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",29.043341567248667,1.029088315428687,23,1,neg,neg,-0.02313903532922268,-0.05249347537755966,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
93,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",29.043341567248667,1.029088315428687,23,1,neg,neg,-0.09307096153497696,-0.286164790391922,2020-07-12: Aston Villa (1.59) 2-0 (0.78) C Palace
