idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
148,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",604.2006262115844,63.1507823205433,449,63,neg,neg,-0.03145068883895874,-0.05194806307554245,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",604.2006262115844,63.1507823205433,449,63,neutral,neg,0,-0.0010663996217772365,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",604.2006262115844,63.1507823205433,449,63,neg,pos,-0.00304082571528852,0.025654500350356102,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",604.2006262115844,63.1507823205433,449,63,neg,pos,-0.0014879204099997878,0.03564079478383064,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,wday_y1,1,"1st Order Cos Term, Weekday",604.2006262115844,63.1507823205433,449,63,pos,pos,0.007658587768673897,0.008717726916074753,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",604.2006262115844,63.1507823205433,449,63,neutral,neg,0,-0.00412143487483263,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,xg_a,0.370304114490161,"xG, Away",604.2006262115844,63.1507823205433,449,63,pos,pos,0.07129013538360596,0.1198076382279396,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,xg_h,0.1448382126348228,"xG, Home",604.2006262115844,63.1507823205433,449,63,neg,neg,-0.08509018272161484,-0.04212392494082451,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
149,estimated_followers_count,0.3227428964252979,xGPhilopher's # of Followers,228.50920248681612,2.535316537825984,107,2,neg,neg,-0.379619836807251,-0.34706631302833557,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,estimated_followers_count_a,,"Twitter Account Followers, Away",228.50920248681612,2.535316537825984,107,2,neg,neg,-0.20354467630386353,-0.1663392186164856,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,estimated_followers_count_h,,"Twitter Account Followers, Home",228.50920248681612,2.535316537825984,107,2,neg,neg,-0.057286009192466736,-0.39803382754325867,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,g_a,0.125,"Goals, Away",228.50920248681612,2.535316537825984,107,2,pos,neg,0.022493556141853333,-0.039120350033044815,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,g_h,0,"Goals, Home",228.50920248681612,2.535316537825984,107,2,neg,neg,-0.002277337945997715,-0.11199352890253067,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",228.50920248681612,2.535316537825984,107,2,neg,neg,-0.053608354181051254,-0.2521468997001648,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",228.50920248681612,2.535316537825984,107,2,neg,neg,-0.08369631320238113,-0.25171709060668945,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",228.50920248681612,2.535316537825984,107,2,neg,neg,-0.014520740136504173,-0.09316713362932205,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",228.50920248681612,2.535316537825984,107,2,neutral,neg,0,-0.0013022192288190126,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",228.50920248681612,2.535316537825984,107,2,neg,pos,-0.009948593564331532,0.005321023054420948,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",228.50920248681612,2.535316537825984,107,2,pos,neg,3.454656689427793e-4,-0.01644303649663925,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,wday_y1,1,"1st Order Cos Term, Weekday",228.50920248681612,2.535316537825984,107,2,neg,neg,-0.034245990216732025,-0.016211029142141342,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",228.50920248681612,2.535316537825984,107,2,neutral,neg,0,-0.00980339851230383,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,xg_a,0.27191413237924866,"xG, Away",228.50920248681612,2.535316537825984,107,2,neg,neg,-0.15399445593357086,-0.3647405505180359,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,xg_h,0.12172573189522343,"xG, Home",228.50920248681612,2.535316537825984,107,2,neg,neg,-0.07379955053329468,-0.13313411176204681,2020-09-05: Iceland (0.81) 0-1 (1.52) England
150,estimated_followers_count,0.3260884509624198,xGPhilopher's # of Followers,586.4723727569905,39.2117607074758,915,40,neg,neg,-0.5818070769309998,-0.10961543023586273,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,estimated_followers_count_a,0.46243523571533196,"Twitter Account Followers, Away",586.4723727569905,39.2117607074758,915,40,pos,pos,0.36791306734085083,0.6456177830696106,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,estimated_followers_count_h,0.010159897247287584,"Twitter Account Followers, Home",586.4723727569905,39.2117607074758,915,40,neg,neg,-0.026910189539194107,-0.21347232162952423,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,g_a,0.375,"Goals, Away",586.4723727569905,39.2117607074758,915,40,pos,pos,0.052470188587903976,0.04884602501988411,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,g_h,0,"Goals, Home",586.4723727569905,39.2117607074758,915,40,neg,neg,-0.08439065515995026,-0.13836200535297394,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",586.4723727569905,39.2117607074758,915,40,pos,pos,0.07492607086896896,0.10312892496585846,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,hour_x2,0.75,"2nd Order Sin Term, Hour",586.4723727569905,39.2117607074758,915,40,neg,neg,-0.040117934346199036,-0.09908383339643478,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",586.4723727569905,39.2117607074758,915,40,pos,neg,0.03044503927230835,-6.312801269814372e-5,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,hour_y2,0.75,"2nd Order Cos Term, Hour",586.4723727569905,39.2117607074758,915,40,neutral,neg,0,-5.9278286062181e-4,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",586.4723727569905,39.2117607074758,915,40,pos,pos,8.28253454528749e-4,0.0374150276184082,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",586.4723727569905,39.2117607074758,915,40,neg,pos,-0.004570400342345238,0.03299219533801079,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,wday_y1,1,"1st Order Cos Term, Weekday",586.4723727569905,39.2117607074758,915,40,pos,pos,0.007632032036781311,0.00886397622525692,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",586.4723727569905,39.2117607074758,915,40,neutral,neg,0,-0.0029433821327984333,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,xg_a,0.4293381037567084,"xG, Away",586.4723727569905,39.2117607074758,915,40,pos,neg,0.013895728625357151,-0.12651486694812775,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,xg_h,0.01848998459167951,"xG, Home",586.4723727569905,39.2117607074758,915,40,pos,pos,0.0858764722943306,0.0492435060441494,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
151,estimated_followers_count,0.32776122823098075,xGPhilopher's # of Followers,811.60636053719,94.58374782764076,717,110,neg,pos,-0.4328009784221649,0.20885857939720154,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,estimated_followers_count_a,0.012938326494278488,"Twitter Account Followers, Away",811.60636053719,94.58374782764076,717,110,pos,pos,0.07236797362565994,0.1097656711935997,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,estimated_followers_count_h,0.44637320675155057,"Twitter Account Followers, Home",811.60636053719,94.58374782764076,717,110,pos,pos,0.21971943974494934,0.1912098228931427,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,g_a,0.375,"Goals, Away",811.60636053719,94.58374782764076,717,110,pos,pos,0.12163369357585907,0.21396493911743164,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,g_h,0.4,"Goals, Home",811.60636053719,94.58374782764076,717,110,pos,pos,0.03869939222931862,0.0044646551832556725,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,hour_x1,0,"1st Order Sin Term, Hour",811.60636053719,94.58374782764076,717,110,neg,neg,-0.08223369717597961,-0.034263692796230316,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",811.60636053719,94.58374782764076,717,110,neg,neg,-0.010884813964366913,-0.07300908118486404,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",811.60636053719,94.58374782764076,717,110,pos,pos,0.0010914988815784454,0.0024758721701800823,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",811.60636053719,94.58374782764076,717,110,neutral,neg,0,-4.2218712042085826e-4,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",811.60636053719,94.58374782764076,717,110,neg,pos,-0.01585077866911888,0.024972693994641304,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",811.60636053719,94.58374782764076,717,110,neg,pos,-8.648637449368834e-4,0.02739655040204525,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,wday_y1,1,"1st Order Cos Term, Weekday",811.60636053719,94.58374782764076,717,110,pos,pos,5.875230999663472e-4,0.0026312386617064476,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",811.60636053719,94.58374782764076,717,110,neutral,neg,0,-0.003980390261858702,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,xg_a,0.08050089445438283,"xG, Away",811.60636053719,94.58374782764076,717,110,neg,pos,-0.0290975421667099,0.11724288761615753,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,xg_h,0.514637904468413,"xG, Home",811.60636053719,94.58374782764076,717,110,pos,pos,0.33823609352111816,0.30999380350112915,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
152,estimated_followers_count,0.3294340054995417,xGPhilopher's # of Followers,121.5548229369353,8.249183032582215,103,6,neg,neg,-0.5491061806678772,-0.02707771770656109,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,estimated_followers_count_a,0.03976294724474201,"Twitter Account Followers, Away",121.5548229369353,8.249183032582215,103,6,neg,neg,-0.24294255673885345,-0.2461269497871399,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,estimated_followers_count_h,0.04335802961350374,"Twitter Account Followers, Home",121.5548229369353,8.249183032582215,103,6,neg,neg,-0.30188044905662537,-0.42888736724853516,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,g_a,0.25,"Goals, Away",121.5548229369353,8.249183032582215,103,6,neg,neg,-0.018744461238384247,-0.0027827145531773567,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,g_h,0,"Goals, Home",121.5548229369353,8.249183032582215,103,6,neg,neg,-0.11441435664892197,-0.16724002361297607,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",121.5548229369353,8.249183032582215,103,6,neg,pos,-0.02390037290751934,0.006032782606780529,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",121.5548229369353,8.249183032582215,103,6,pos,pos,0.020144375041127205,0.05415268987417221,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",121.5548229369353,8.249183032582215,103,6,neg,pos,-0.0071154325269162655,0.0030026165768504143,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",121.5548229369353,8.249183032582215,103,6,neutral,pos,0,4.795670392923057e-4,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",121.5548229369353,8.249183032582215,103,6,neg,pos,-0.035541463643312454,0.01640244945883751,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",121.5548229369353,8.249183032582215,103,6,neg,neg,-0.007358544506132603,-0.002277620369568467,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,wday_y1,1,"1st Order Cos Term, Weekday",121.5548229369353,8.249183032582215,103,6,pos,neg,0.009314599446952343,-0.041685376316308975,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",121.5548229369353,8.249183032582215,103,6,neutral,neg,0,-0.006747864652425051,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,xg_a,0.28443649373881935,"xG, Away",121.5548229369353,8.249183032582215,103,6,neg,neg,-0.21102067828178406,-0.21217380464076996,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,xg_h,0.18489984591679506,"xG, Home",121.5548229369353,8.249183032582215,103,6,neg,neg,-0.18850870430469513,-0.17923590540885925,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
153,estimated_followers_count,0.3302703941338222,xGPhilopher's # of Followers,510.8103466450842,15.536646978493689,263,15,neg,neg,-0.4986981451511383,-0.15280315279960632,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,estimated_followers_count_a,0.043592592728899454,"Twitter Account Followers, Away",510.8103466450842,15.536646978493689,263,15,neg,neg,-0.14890094101428986,-0.32203149795532227,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,estimated_followers_count_h,0.02380870175388022,"Twitter Account Followers, Home",510.8103466450842,15.536646978493689,263,15,neg,neg,-0.1006597951054573,-0.17053858935832977,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,g_a,0.375,"Goals, Away",510.8103466450842,15.536646978493689,263,15,pos,neg,0.08629482239484787,-0.004591460805386305,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,g_h,0,"Goals, Home",510.8103466450842,15.536646978493689,263,15,neg,neg,-0.09471787512302399,-0.18906298279762268,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",510.8103466450842,15.536646978493689,263,15,pos,pos,0.04998284578323364,0.02532191574573517,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",510.8103466450842,15.536646978493689,263,15,neg,neg,-0.05493275821208954,-0.20698796212673187,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",510.8103466450842,15.536646978493689,263,15,pos,neg,0.016804108396172523,-0.045586686581373215,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",510.8103466450842,15.536646978493689,263,15,neutral,pos,0,9.780811378732324e-4,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",510.8103466450842,15.536646978493689,263,15,pos,neg,0.010701156221330166,-0.014050386846065521,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,wday_x2,1,"2nd Order Sin Term, Weekday",510.8103466450842,15.536646978493689,263,15,pos,pos,0.003705514594912529,0.06352555006742477,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",510.8103466450842,15.536646978493689,263,15,pos,pos,0.010804740712046623,0.014260782860219479,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,wday_y2,1,"2nd Order Cos Term, Weekday",510.8103466450842,15.536646978493689,263,15,neutral,neg,0,-0.005622129887342453,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,xg_a,0.5778175313059034,"xG, Away",510.8103466450842,15.536646978493689,263,15,pos,pos,0.3857530951499939,0.36368706822395325,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,xg_h,0.029275808936825885,"xG, Home",510.8103466450842,15.536646978493689,263,15,pos,neg,0.09218037873506546,-0.009619051590561867,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
154,estimated_followers_count,0.3311067827681027,xGPhilopher's # of Followers,230.7024767003338,9.086159531995284,224,9,neg,neg,-0.5029522776603699,-0.023274270817637444,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,estimated_followers_count_a,0.05962621892085921,"Twitter Account Followers, Away",230.7024767003338,9.086159531995284,224,9,neg,neg,-0.037777189165353775,-0.2847638726234436,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,estimated_followers_count_h,0.14780010493300594,"Twitter Account Followers, Home",230.7024767003338,9.086159531995284,224,9,pos,pos,0.059090014547109604,0.2902207374572754,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,g_a,0.125,"Goals, Away",230.7024767003338,9.086159531995284,224,9,neg,neg,-0.02410758286714554,-0.0765303373336792,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,g_h,0,"Goals, Home",230.7024767003338,9.086159531995284,224,9,neg,neg,-0.08085297793149948,-0.11813818663358688,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",230.7024767003338,9.086159531995284,224,9,neg,neg,-0.07910194247961044,-0.1648547202348709,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",230.7024767003338,9.086159531995284,224,9,neg,neg,-0.07598172873258591,-0.272947758436203,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",230.7024767003338,9.086159531995284,224,9,neg,neg,-0.018491707742214203,-0.0562199130654335,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",230.7024767003338,9.086159531995284,224,9,neutral,pos,0,1.496082404628396e-4,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",230.7024767003338,9.086159531995284,224,9,pos,neg,0.03946607932448387,-0.0038995107170194387,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,wday_x2,1,"2nd Order Sin Term, Weekday",230.7024767003338,9.086159531995284,224,9,neg,pos,-4.429772961884737e-4,0.007188441231846809,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",230.7024767003338,9.086159531995284,224,9,pos,pos,0.013229809701442719,0.026177003979682922,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,wday_y2,1,"2nd Order Cos Term, Weekday",230.7024767003338,9.086159531995284,224,9,neutral,pos,0,0.003339540446177125,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,xg_a,0.21824686940966012,"xG, Away",230.7024767003338,9.086159531995284,224,9,neg,neg,-0.1903235763311386,-0.27101781964302063,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,xg_h,0.16640986132511557,"xG, Home",230.7024767003338,9.086159531995284,224,9,neg,neg,-0.13593995571136475,-0.20296436548233032,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
155,estimated_followers_count,0.3319431714023831,xGPhilopher's # of Followers,496.3591689140053,30.495752800217083,286,30,neg,pos,-0.48145121335983276,0.10603027790784836,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille
155,estimated_followers_count_a,0.09283978710453596,"Twitter Account Followers, Away",496.3591689140053,30.495752800217083,286,30,pos,neg,0.0043871705420315266,-0.23555707931518555,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille
155,estimated_followers_count_h,0.23073031194684587,"Twitter Account Followers, Home",496.3591689140053,30.495752800217083,286,30,neg,neg,-0.06098044663667679,-0.020102011039853096,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille
155,g_a,0.125,"Goals, Away",496.3591689140053,30.495752800217083,286,30,neg,neg,-0.00473515409976244,-0.005993836093693972,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille
