idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
28,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",25.261289431246805,2.8517255111337154,19,2,neg,pos,-0.03584756329655647,0.00723477266728878,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",25.261289431246805,2.8517255111337154,19,2,pos,neg,0.009188869968056679,-0.02171909064054489,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",25.261289431246805,2.8517255111337154,19,2,pos,neg,0.013425464741885662,-0.008132979273796082,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",25.261289431246805,2.8517255111337154,19,2,neg,neg,-0.050554968416690826,-0.07801307737827301,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",25.261289431246805,2.8517255111337154,19,2,pos,neg,0.014576626941561699,-1.0167030268348753e-4,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,wday_y1,0,"1st Order Cos Term, Weekday",25.261289431246805,2.8517255111337154,19,2,neg,pos,-0.0316077284514904,0.005005998536944389,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",25.261289431246805,2.8517255111337154,19,2,pos,pos,0.001035120920278132,0.004862276371568441,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,xg_a,0.334525939177102,"xG, Away",25.261289431246805,2.8517255111337154,19,2,neg,pos,-0.00713343033567071,0.10373461991548538,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
28,xg_h,0.0909090909090909,"xG, Home",25.261289431246805,2.8517255111337154,19,2,pos,pos,0.17392826080322266,0.10122714936733246,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin
29,estimated_followers_count,0.14435634040769013,xGPhilopher's # of Followers,29.769748941567595,2.688268347525572,31,3,neg,neg,-2.4059536457061768,-1.5181938409805298,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,estimated_followers_count_a,NA,"Twitter Account Followers, Away",29.769748941567595,2.688268347525572,31,3,neg,neg,-0.091919906437397,-0.125180184841156,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,estimated_followers_count_h,NA,"Twitter Account Followers, Home",29.769748941567595,2.688268347525572,31,3,neg,neg,-0.06035353243350983,-0.08227894455194473,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,g_a,0,"Goals, Away",29.769748941567595,2.688268347525572,31,3,pos,pos,0.11723454296588898,0.08329236507415771,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,g_h,0.1,"Goals, Home",29.769748941567595,2.688268347525572,31,3,neg,neg,-0.16442881524562836,-0.10753817111253738,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",29.769748941567595,2.688268347525572,31,3,neg,neg,-0.02659272775053978,-0.026855355128645897,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",29.769748941567595,2.688268347525572,31,3,pos,pos,0.07900047302246094,0.043988000601530075,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",29.769748941567595,2.688268347525572,31,3,neg,neg,-3.228750138077885e-4,-0.011684744618833065,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",29.769748941567595,2.688268347525572,31,3,pos,pos,0.010987324640154839,0.03482099249958992,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,wday_x1,0.09903113209758078,"1st Order Sin Term, Weekday",29.769748941567595,2.688268347525572,31,3,neg,neg,-0.00825461558997631,-0.09221944212913513,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,wday_x2,0,"2nd Order Sin Term, Weekday",29.769748941567595,2.688268347525572,31,3,pos,pos,2.1705070685129613e-4,0.051553837954998016,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,wday_y1,0.8019377358048382,"1st Order Cos Term, Weekday",29.769748941567595,2.688268347525572,31,3,pos,pos,0.016576552763581276,0.01863233558833599,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,wday_y2,0,"2nd Order Cos Term, Weekday",29.769748941567595,2.688268347525572,31,3,pos,pos,0.008144166320562363,0.04804542288184166,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,xg_a,0.4239713774597496,"xG, Away",29.769748941567595,2.688268347525572,31,3,pos,neg,0.03390119969844818,-0.11517606675624847,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
29,xg_h,0.1710323574730354,"xG, Home",29.769748941567595,2.688268347525572,31,3,neg,pos,-0.004988435655832291,0.09977006167173386,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach
30,estimated_followers_count,0.1461074595207853,xGPhilopher's # of Followers,45.84277358591017,3.397525636813163,51,4,neg,neg,-2.4776487350463867,-1.8059098720550537,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,estimated_followers_count_a,0.01457309899299493,"Twitter Account Followers, Away",45.84277358591017,3.397525636813163,51,4,pos,pos,0.14422079920768738,0.08633270859718323,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,estimated_followers_count_h,NA,"Twitter Account Followers, Home",45.84277358591017,3.397525636813163,51,4,pos,pos,0.12457377463579178,0.0631614550948143,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,g_a,0.125,"Goals, Away",45.84277358591017,3.397525636813163,51,4,neg,pos,-0.029289619997143745,0.039443239569664,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,g_h,0.1,"Goals, Home",45.84277358591017,3.397525636813163,51,4,neg,neg,-0.04907730966806412,-0.012169336900115013,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",45.84277358591017,3.397525636813163,51,4,neg,neg,-0.05582739785313606,-0.12782730162143707,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",45.84277358591017,3.397525636813163,51,4,neg,pos,-0.024861954152584076,0.01311163417994976,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",45.84277358591017,3.397525636813163,51,4,pos,neg,9.725723066367209e-4,-0.00735916243866086,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",45.84277358591017,3.397525636813163,51,4,pos,pos,0.009861885569989681,0.015028861351311207,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",45.84277358591017,3.397525636813163,51,4,pos,pos,0.10101936012506485,0.06557228416204453,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,wday_x2,1,"2nd Order Sin Term, Weekday",45.84277358591017,3.397525636813163,51,4,neg,neg,-0.02868306078016758,-0.06699813902378082,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",45.84277358591017,3.397525636813163,51,4,pos,pos,7.041372591629624e-4,0.03945805877447128,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,wday_y2,1,"2nd Order Cos Term, Weekday",45.84277358591017,3.397525636813163,51,4,pos,neg,0.0017860746011137962,-0.003811222966760397,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,xg_a,0.025044722719141328,"xG, Away",45.84277358591017,3.397525636813163,51,4,pos,pos,0.116642065346241,0.07342144101858139,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
30,xg_h,0.4391371340523883,"xG, Home",45.84277358591017,3.397525636813163,51,4,pos,pos,0.08911892771720886,0.10540603846311569,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke
31,estimated_followers_count,0.14785857863388047,xGPhilopher's # of Followers,22.747768661724574,1.0466466561059895,31,2,neg,neg,-2.4033284187316895,-1.6409627199172974,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,estimated_followers_count_a,NA,"Twitter Account Followers, Away",22.747768661724574,1.0466466561059895,31,2,neg,neg,-0.10475023090839386,-0.27228936553001404,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,estimated_followers_count_h,0.020921079831155844,"Twitter Account Followers, Home",22.747768661724574,1.0466466561059895,31,2,pos,pos,0.040034469217061996,0.08116626739501953,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,g_a,0,"Goals, Away",22.747768661724574,1.0466466561059895,31,2,neg,neg,-0.0038028908893465996,-0.05262155085802078,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,g_h,0.2,"Goals, Home",22.747768661724574,1.0466466561059895,31,2,neg,neg,-0.06617286056280136,-0.045562077313661575,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",22.747768661724574,1.0466466561059895,31,2,neg,neg,-0.0037454760167747736,-0.004168633371591568,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",22.747768661724574,1.0466466561059895,31,2,pos,pos,0.05024324357509613,0.026084087789058685,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",22.747768661724574,1.0466466561059895,31,2,neg,neg,-0.12127155065536499,-0.04072237387299538,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",22.747768661724574,1.0466466561059895,31,2,pos,pos,0.014627859927713871,0.037307217717170715,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,wday_x1,0,"1st Order Sin Term, Weekday",22.747768661724574,1.0466466561059895,31,2,neg,neg,-0.03167429938912392,-0.07897976785898209,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",22.747768661724574,1.0466466561059895,31,2,pos,pos,0.02889242023229599,0.011592217721045017,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",22.747768661724574,1.0466466561059895,31,2,pos,neg,0.018240895122289658,-0.013304405845701694,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",22.747768661724574,1.0466466561059895,31,2,pos,neg,0.0068181417882442474,-7.962347008287907e-4,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,xg_a,0.08944543828264759,"xG, Away",22.747768661724574,1.0466466561059895,31,2,neg,neg,-0.02314072661101818,-0.009156206622719765,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
31,xg_h,0.32665639445300465,"xG, Home",22.747768661724574,1.0466466561059895,31,2,neg,neg,-0.15676867961883545,-0.2855663299560547,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis
32,estimated_followers_count,0.14872180636568794,xGPhilopher's # of Followers,28.02442847064682,2.0130937700239713,28,2,neg,neg,-2.2489371299743652,-1.6562741994857788,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,estimated_followers_count_a,NA,"Twitter Account Followers, Away",28.02442847064682,2.0130937700239713,28,2,neg,neg,-0.16430184245109558,-0.35909974575042725,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,estimated_followers_count_h,0.9798516941560844,"Twitter Account Followers, Home",28.02442847064682,2.0130937700239713,28,2,neg,pos,-0.16391626000404358,0.03023560903966427,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,g_a,0.125,"Goals, Away",28.02442847064682,2.0130937700239713,28,2,neg,pos,-0.01967824436724186,0.023335754871368408,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,g_h,0.3,"Goals, Home",28.02442847064682,2.0130937700239713,28,2,pos,pos,0.11741136014461517,0.09488250315189362,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",28.02442847064682,2.0130937700239713,28,2,neg,neg,-0.0453173890709877,-0.08803573250770569,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",28.02442847064682,2.0130937700239713,28,2,neg,pos,-0.013251199387013912,6.463669706135988e-5,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",28.02442847064682,2.0130937700239713,28,2,pos,neg,0.01513944286853075,-0.01540406048297882,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",28.02442847064682,2.0130937700239713,28,2,pos,pos,0.004692974966019392,0.01935514435172081,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",28.02442847064682,2.0130937700239713,28,2,pos,pos,0.08164232969284058,0.013019364327192307,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,wday_x2,1,"2nd Order Sin Term, Weekday",28.02442847064682,2.0130937700239713,28,2,neg,neg,-0.0213758647441864,-0.09334254264831543,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",28.02442847064682,2.0130937700239713,28,2,neg,pos,-0.004680314101278782,0.018530501052737236,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,wday_y2,1,"2nd Order Cos Term, Weekday",28.02442847064682,2.0130937700239713,28,2,pos,neg,0.0043418994173407555,-0.009358001872897148,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,xg_a,0.09123434704830054,"xG, Away",28.02442847064682,2.0130937700239713,28,2,neg,neg,-0.1331309676170349,-0.02189360186457634,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
32,xg_h,0.13713405238828968,"xG, Home",28.02442847064682,2.0130937700239713,28,2,pos,pos,0.03621431440114975,0.14276979863643646,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar
33,estimated_followers_count,0.15222404459187827,xGPhilopher's # of Followers,19.256138817514667,2.4764125511555877,17,4,neg,neg,-2.362337589263916,-1.5296462774276733,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,estimated_followers_count_a,0.00525916909372496,"Twitter Account Followers, Away",19.256138817514667,2.4764125511555877,17,4,neg,neg,-0.18918271362781525,-0.2376425564289093,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,estimated_followers_count_h,0.03598811303484258,"Twitter Account Followers, Home",19.256138817514667,2.4764125511555877,17,4,neg,pos,-0.026475854218006134,0.0170889925211668,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,g_a,0,"Goals, Away",19.256138817514667,2.4764125511555877,17,4,pos,neg,0.0023168777115643024,-0.00895718578249216,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,g_h,0,"Goals, Home",19.256138817514667,2.4764125511555877,17,4,pos,pos,0.0033664137590676546,0.045751892030239105,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_x1,0,"1st Order Sin Term, Hour",19.256138817514667,2.4764125511555877,17,4,pos,pos,0.05889124795794487,0.07638987898826599,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",19.256138817514667,2.4764125511555877,17,4,neg,neg,-0.09587550908327103,-0.030037157237529755,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",19.256138817514667,2.4764125511555877,17,4,pos,neg,0.006099916994571686,-0.0057362946681678295,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",19.256138817514667,2.4764125511555877,17,4,neg,neg,-0.006971759255975485,-0.02292185090482235,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",19.256138817514667,2.4764125511555877,17,4,neg,neg,-0.0653843954205513,-0.028501052409410477,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",19.256138817514667,2.4764125511555877,17,4,neg,neg,-0.0059157079085707664,-0.030195236206054688,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_y1,0,"1st Order Cos Term, Weekday",19.256138817514667,2.4764125511555877,17,4,neg,pos,-0.009624247439205647,0.010629729367792606,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",19.256138817514667,2.4764125511555877,17,4,pos,pos,0.004986833315342665,0.007373514585196972,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,xg_a,0.06440071556350627,"xG, Away",19.256138817514667,2.4764125511555877,17,4,neg,neg,-0.12310710549354553,-0.01252758502960205,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
33,xg_h,0.21417565485362094,"xG, Home",19.256138817514667,2.4764125511555877,17,4,neg,neg,-0.10561509430408478,-0.009249266237020493,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
34,estimated_followers_count,0.15309960414842586,xGPhilopher's # of Followers,40.451280590946936,2.864428451831492,34,1,neg,neg,-2.316476345062256,-1.7069742679595947,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,estimated_followers_count_a,0.45725332997549567,"Twitter Account Followers, Away",40.451280590946936,2.864428451831492,34,1,pos,pos,0.32193684577941895,0.49477529525756836,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,estimated_followers_count_h,0.24221921882260947,"Twitter Account Followers, Home",40.451280590946936,2.864428451831492,34,1,neg,neg,-0.11171817034482956,-0.14240491390228271,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,g_a,0,"Goals, Away",40.451280590946936,2.864428451831492,34,1,neg,neg,-0.07786855101585388,-0.09141247719526291,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,g_h,0.3,"Goals, Home",40.451280590946936,2.864428451831492,34,1,neg,neg,-0.0063447169959545135,-0.01066293753683567,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",40.451280590946936,2.864428451831492,34,1,neg,neg,-8.536604000255466e-4,-0.005034164991229773,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_x2,0,"2nd Order Sin Term, Hour",40.451280590946936,2.864428451831492,34,1,pos,pos,0.161162331700325,0.10004740208387375,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",40.451280590946936,2.864428451831492,34,1,neg,neg,-0.012021997943520546,-0.06854404509067535,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,hour_y2,0,"2nd Order Cos Term, Hour",40.451280590946936,2.864428451831492,34,1,pos,pos,0.009013960137963295,0.05609117075800896,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_x1,0.2774790660436856,"1st Order Sin Term, Weekday",40.451280590946936,2.864428451831492,34,1,neg,neg,-0.06553971767425537,-0.018839746713638306,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",40.451280590946936,2.864428451831492,34,1,neg,neg,-0.05142466723918915,-0.09561298042535782,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_y1,0,"1st Order Cos Term, Weekday",40.451280590946936,2.864428451831492,34,1,neg,neg,-0.03262551128864288,-0.04047998785972595,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",40.451280590946936,2.864428451831492,34,1,neg,neg,-0.005169736687093973,-0.013110678642988205,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,xg_a,0.11627906976744187,"xG, Away",40.451280590946936,2.864428451831492,34,1,neg,neg,-0.01313572097569704,-0.04990732669830322,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
34,xg_h,0.4098613251155624,"xG, Home",40.451280590946936,2.864428451831492,34,1,pos,neg,0.002298153005540371,-0.06029723584651947,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
35,estimated_followers_count,0.1539751637049734,xGPhilopher's # of Followers,12.49967569773043,0.2458992874546655,12,0,neg,neg,-2.5293939113616943,-1.5259143114089966,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,estimated_followers_count_a,0.030080092987340688,"Twitter Account Followers, Away",12.49967569773043,0.2458992874546655,12,0,neg,neg,-0.30419108271598816,-0.4421902298927307,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
35,estimated_followers_count_h,0.013960817022639056,"Twitter Account Followers, Home",12.49967569773043,0.2458992874546655,12,0,neg,neg,-0.20071810483932495,-0.39756616950035095,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
