idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
72,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",41.42328361436934,0.27459800582585303,26,0,neg,neg,-0.027629429474473,-0.02112739533185959,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
72,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",41.42328361436934,0.27459800582585303,26,0,neutral,neg,0,-0.022439392283558846,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
72,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",41.42328361436934,0.27459800582585303,26,0,pos,neg,0.035710617899894714,-0.006970955990254879,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
72,wday_x2,1,"2nd Order Sin Term, Weekday",41.42328361436934,0.27459800582585303,26,0,neg,neg,-0.015760064125061035,-0.05661831796169281,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
72,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",41.42328361436934,0.27459800582585303,26,0,pos,pos,1.2502542813308537e-4,0.01757468469440937,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
72,wday_y2,1,"2nd Order Cos Term, Weekday",41.42328361436934,0.27459800582585303,26,0,neutral,pos,0,0.0013245351146906614,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
72,xg_a,0.11091234347048301,"xG, Away",41.42328361436934,0.27459800582585303,26,0,neg,neg,-0.12054666876792908,-0.23679886758327484,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
72,xg_h,0.1463790446841294,"xG, Home",41.42328361436934,0.27459800582585303,26,0,neg,neg,-0.06360362470149994,-0.05439203977584839,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
73,estimated_followers_count,0.19035682689472133,xGPhilopher's # of Followers,145.11710344431356,112.78233281433783,873,120,neg,neg,-2.298952579498291,-1.2974858283996582,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
73,estimated_followers_count_a,0.24263095617464728,"Twitter Account Followers, Away",145.11710344431356,112.78233281433783,873,120,pos,pos,0.2416006326675415,0.49647006392478943,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
73,estimated_followers_count_h,0.03038822275623123,"Twitter Account Followers, Home",145.11710344431356,112.78233281433783,873,120,neg,pos,-0.0321468822658062,0.22116082906723022,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
73,g_a,0,"Goals, Away",145.11710344431356,112.78233281433783,873,120,pos,pos,0.04330301284790039,0.26536884903907776,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
73,g_h,0.1,"Goals, Home",145.11710344431356,112.78233281433783,873,120,neg,neg,-0.07688936591148376,-0.04750671610236168,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
73,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",145.11710344431356,112.78233281433783,873,120,neg,neg,-0.04012627154588699,-0.05725100263953209,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
73,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",145.11710344431356,112.78233281433783,873,120,pos,pos,0.025247842073440552,0.07508189976215363,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
73,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",145.11710344431356,112.78233281433783,873,120,pos,pos,0.00960824079811573,0.004946839064359665,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
73,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",145.11710344431356,112.78233281433783,873,120,neutral,neg,0,-9.98465926386416e-4,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
73,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",145.11710344431356,112.78233281433783,873,120,pos,pos,0.019898930564522743,0.043004393577575684,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
73,wday_x2,1,"2nd Order Sin Term, Weekday",145.11710344431356,112.78233281433783,873,120,pos,pos,0.009690790437161922,0.15291878581047058,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
73,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",145.11710344431356,112.78233281433783,873,120,pos,pos,0.017021892592310905,0.040249310433864594,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
73,wday_y2,1,"2nd Order Cos Term, Weekday",145.11710344431356,112.78233281433783,873,120,neutral,pos,0,0.0017246152274310589,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
73,xg_a,0.6779964221824687,"xG, Away",145.11710344431356,112.78233281433783,873,120,pos,pos,0.5624884963035583,1.1845240592956543,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
73,xg_h,0.0909090909090909,"xG, Home",145.11710344431356,112.78233281433783,873,120,pos,pos,0.024027908220887184,0.1933775544166565,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
74,estimated_followers_count,0.19118481047115668,xGPhilopher's # of Followers,61.4166444535164,14.800908887774574,271,20,neg,neg,-2.169933795928955,-1.4799753427505493,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,estimated_followers_count_a,,"Twitter Account Followers, Away",61.4166444535164,14.800908887774574,271,20,neg,neg,-0.07038010656833649,-0.03415491431951523,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,estimated_followers_count_h,0.03038822275623123,"Twitter Account Followers, Home",61.4166444535164,14.800908887774574,271,20,pos,pos,0.0020419994834810495,0.1779855191707611,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,g_a,0,"Goals, Away",61.4166444535164,14.800908887774574,271,20,neg,pos,-0.020488755777478218,0.1430608183145523,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,g_h,0.1,"Goals, Home",61.4166444535164,14.800908887774574,271,20,neg,neg,-0.029680296778678894,-0.029033875092864037,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",61.4166444535164,14.800908887774574,271,20,neg,neg,-0.015133454464375973,-0.01687856763601303,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",61.4166444535164,14.800908887774574,271,20,pos,pos,0.03512846305966377,0.10152550041675568,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",61.4166444535164,14.800908887774574,271,20,pos,pos,0.0038133207708597183,0.00250985031016171,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",61.4166444535164,14.800908887774574,271,20,neutral,neg,0,-0.0057173240929841995,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",61.4166444535164,14.800908887774574,271,20,pos,pos,0.019142042845487595,0.017672434449195862,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,wday_x2,1,"2nd Order Sin Term, Weekday",61.4166444535164,14.800908887774574,271,20,pos,pos,0.0067006247118115425,0.09362920373678207,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",61.4166444535164,14.800908887774574,271,20,pos,pos,0.007225749548524618,0.032656170427799225,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,wday_y2,1,"2nd Order Cos Term, Weekday",61.4166444535164,14.800908887774574,271,20,neutral,neg,0,-0.0018493743846192956,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,xg_a,0.28443649373881935,"xG, Away",61.4166444535164,14.800908887774574,271,20,neg,pos,-0.12156655639410019,0.08197818696498871,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,xg_h,0.0909090909090909,"xG, Home",61.4166444535164,14.800908887774574,271,20,pos,pos,0.007323632948100567,0.21795855462551117,2020-07-05: Southampton (0.61) 1-0 (1.59) Gabriel Jesus
75,estimated_followers_count,0.1928521198648005,xGPhilopher's # of Followers,69.4225316427797,4.6027960461879,57,4,neg,neg,-2.336447238922119,-1.5747895240783691,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,estimated_followers_count_a,0.059114445263825484,"Twitter Account Followers, Away",69.4225316427797,4.6027960461879,57,4,neg,neg,-0.006758366711437702,-0.30307844281196594,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,estimated_followers_count_h,0.14642340578634544,"Twitter Account Followers, Home",69.4225316427797,4.6027960461879,57,4,pos,pos,0.06551139056682587,0.14178703725337982,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,g_a,0,"Goals, Away",69.4225316427797,4.6027960461879,57,4,neg,pos,-0.025521069765090942,0.036808017641305923,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,g_h,0.1,"Goals, Home",69.4225316427797,4.6027960461879,57,4,neg,neg,-0.029997678473591805,-0.059140656143426895,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",69.4225316427797,4.6027960461879,57,4,neg,neg,-0.02129756659269333,-0.042089030146598816,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",69.4225316427797,4.6027960461879,57,4,pos,pos,0.03990567848086357,0.12079888582229614,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",69.4225316427797,4.6027960461879,57,4,pos,neg,0.006403767503798008,-0.009289580397307873,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",69.4225316427797,4.6027960461879,57,4,neutral,neg,0,-0.0019734895322471857,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,wday_x1,1,"1st Order Sin Term, Weekday",69.4225316427797,4.6027960461879,57,4,pos,pos,0.0373796708881855,0.026336105540394783,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",69.4225316427797,4.6027960461879,57,4,pos,pos,0.03125680238008499,0.02998039685189724,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",69.4225316427797,4.6027960461879,57,4,pos,pos,0.0025515644811093807,0.022652985528111458,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",69.4225316427797,4.6027960461879,57,4,neutral,neg,0,-0.002142298733815551,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,xg_a,0.09481216457960645,"xG, Away",69.4225316427797,4.6027960461879,57,4,pos,neg,0.03340871259570122,-0.06556327641010284,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
75,xg_h,0.09244992295839753,"xG, Home",69.4225316427797,4.6027960461879,57,4,neg,neg,-0.021525509655475616,-0.05573099106550217,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
76,estimated_followers_count,0.19368010344123585,xGPhilopher's # of Followers,64.34913761778695,4.82350996524209,30,3,neg,neg,-2.472076892852783,-1.5531058311462402,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,estimated_followers_count_a,0.4327762813354743,"Twitter Account Followers, Away",64.34913761778695,4.82350996524209,30,3,pos,pos,0.32624194025993347,0.4886390268802643,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,estimated_followers_count_h,0.02294705224219594,"Twitter Account Followers, Home",64.34913761778695,4.82350996524209,30,3,neg,neg,-0.0938427671790123,-0.1342591941356659,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,g_a,0.375,"Goals, Away",64.34913761778695,4.82350996524209,30,3,neg,neg,-5.985063035041094e-5,-0.05134986340999603,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,g_h,0.2,"Goals, Home",64.34913761778695,4.82350996524209,30,3,pos,pos,0.08870599418878555,0.07075474411249161,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",64.34913761778695,4.82350996524209,30,3,neg,neg,-0.05715402960777283,-0.16555273532867432,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",64.34913761778695,4.82350996524209,30,3,pos,pos,0.005906487349420786,0.02205752767622471,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",64.34913761778695,4.82350996524209,30,3,pos,neg,0.0027203517965972424,-0.0182172954082489,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",64.34913761778695,4.82350996524209,30,3,neutral,neg,0,-0.0016751382499933243,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",64.34913761778695,4.82350996524209,30,3,neg,neg,-0.012958447448909283,-0.005051574669778347,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",64.34913761778695,4.82350996524209,30,3,neg,neg,-0.0076804752461612225,-0.12685418128967285,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",64.34913761778695,4.82350996524209,30,3,neg,neg,-0.025433089584112167,-0.06267586350440979,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",64.34913761778695,4.82350996524209,30,3,neutral,pos,0,0.003945766482502222,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,xg_a,0.40071556350626125,"xG, Away",64.34913761778695,4.82350996524209,30,3,pos,neg,0.05835508927702904,-0.03610512241721153,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
76,xg_h,0.20647149460708783,"xG, Home",64.34913761778695,4.82350996524209,30,3,neg,neg,-0.1126183271408081,-0.1273464560508728,2020-07-07: C Palace (1.36) 2-3 (2.24) Chelsea
77,estimated_followers_count,0.19450808701767122,xGPhilopher's # of Followers,28.74310786963694,2.8613201411207854,18,3,neg,neg,-2.442502975463867,-1.5179519653320312,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,estimated_followers_count_a,0.013901589375177315,"Twitter Account Followers, Away",28.74310786963694,2.8613201411207854,18,3,neg,pos,-0.06594101339578629,0.05455070734024048,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,estimated_followers_count_h,0.014334518870492544,"Twitter Account Followers, Home",28.74310786963694,2.8613201411207854,18,3,neg,neg,-0.20005778968334198,-0.3611588776111603,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,g_a,0.125,"Goals, Away",28.74310786963694,2.8613201411207854,18,3,pos,neg,0.0012034798273816705,-0.0038513694889843464,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,g_h,0.2,"Goals, Home",28.74310786963694,2.8613201411207854,18,3,pos,pos,0.04305628314614296,0.013879090547561646,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",28.74310786963694,2.8613201411207854,18,3,neg,neg,-0.07911944389343262,-0.10563721507787704,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",28.74310786963694,2.8613201411207854,18,3,neg,pos,-0.006049959920346737,0.06081010401248932,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",28.74310786963694,2.8613201411207854,18,3,neg,neg,-0.0014488769229501486,-0.017690449953079224,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",28.74310786963694,2.8613201411207854,18,3,neutral,neg,0,-0.0026547072920948267,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",28.74310786963694,2.8613201411207854,18,3,pos,pos,0.012421618215739727,0.0019745202735066414,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",28.74310786963694,2.8613201411207854,18,3,pos,neg,0.008461949415504932,-0.058031775057315826,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",28.74310786963694,2.8613201411207854,18,3,neg,neg,-0.015899058431386948,-0.02381189912557602,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",28.74310786963694,2.8613201411207854,18,3,neutral,pos,0,0.008249463513493538,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,xg_a,0.22719141323792488,"xG, Away",28.74310786963694,2.8613201411207854,18,3,neg,neg,-0.2353547066450119,-0.18520577251911163,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
77,xg_h,0.1278890600924499,"xG, Home",28.74310786963694,2.8613201411207854,18,3,neg,pos,-0.105815589427948,0.02884117141366005,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
78,estimated_followers_count,0.19533607059410657,xGPhilopher's # of Followers,66.80220361029286,1.9024316823384857,13,1,neg,neg,-2.0128917694091797,-1.414122223854065,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,estimated_followers_count_a,,"Twitter Account Followers, Away",66.80220361029286,1.9024316823384857,13,1,neg,neg,-0.22159570455551147,-0.2991695702075958,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,estimated_followers_count_h,,"Twitter Account Followers, Home",66.80220361029286,1.9024316823384857,13,1,neg,neg,-0.1223522201180458,-0.24296866357326508,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,g_a,0.125,"Goals, Away",66.80220361029286,1.9024316823384857,13,1,pos,neg,0.06734626740217209,-0.014165449887514114,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,g_h,0.2,"Goals, Home",66.80220361029286,1.9024316823384857,13,1,pos,neg,0.04744570702314377,-0.07178917527198792,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",66.80220361029286,1.9024316823384857,13,1,neg,neg,-0.018699955195188522,-0.07424760609865189,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",66.80220361029286,1.9024316823384857,13,1,pos,pos,0.02735154516994953,0.0506901741027832,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",66.80220361029286,1.9024316823384857,13,1,pos,neg,6.73292888677679e-5,-0.006989482790231705,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",66.80220361029286,1.9024316823384857,13,1,neutral,neg,0,-0.01900620572268963,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,wday_x1,0.7225209339563146,"1st Order Sin Term, Weekday",66.80220361029286,1.9024316823384857,13,1,neg,pos,-0.003552293637767434,0.033489301800727844,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",66.80220361029286,1.9024316823384857,13,1,pos,neg,0.0026269634254276752,-0.06335673481225967,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",66.80220361029286,1.9024316823384857,13,1,pos,neg,0.013307414948940277,-0.04152354225516319,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",66.80220361029286,1.9024316823384857,13,1,neutral,pos,0,0.02478817105293274,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,xg_a,0.3542039355992844,"xG, Away",66.80220361029286,1.9024316823384857,13,1,neg,pos,-0.019519547000527382,0.011236976832151413,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
78,xg_h,0.3574730354391371,"xG, Home",66.80220361029286,1.9024316823384857,13,1,neg,neg,-0.02257632277905941,-0.2660180926322937,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio
79,estimated_followers_count,0.196175396411315,xGPhilopher's # of Followers,84.975261752296,16.72933789469954,159,16,neg,neg,-2.3188862800598145,-1.450976014137268,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,estimated_followers_count_a,0.04315557770291086,"Twitter Account Followers, Away",84.975261752296,16.72933789469954,159,16,neg,neg,-0.09079724550247192,-0.15111713111400604,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,estimated_followers_count_h,0.4576413412654228,"Twitter Account Followers, Home",84.975261752296,16.72933789469954,159,16,pos,pos,0.4766499996185303,0.7143194675445557,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,g_a,0.125,"Goals, Away",84.975261752296,16.72933789469954,159,16,pos,pos,0.013066079467535019,0.011542669497430325,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,g_h,0.1,"Goals, Home",84.975261752296,16.72933789469954,159,16,neg,neg,-0.09374387562274933,-0.07639101147651672,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
79,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",84.975261752296,16.72933789469954,159,16,pos,pos,0.056855492293834686,0.10724135488271713,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
