idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
41,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",36.245195436668915,1.671638948445131,22,1,pos,neg,0.0015147600788623095,-0.006747799459844828,2020-06-20: Torino (2.87) 1-1 (0.29) Parma
41,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",36.245195436668915,1.671638948445131,22,1,neutral,neg,0,-0.020068807527422905,2020-06-20: Torino (2.87) 1-1 (0.29) Parma
41,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",36.245195436668915,1.671638948445131,22,1,neg,pos,-0.008323621936142445,4.813085834030062e-4,2020-06-20: Torino (2.87) 1-1 (0.29) Parma
41,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",36.245195436668915,1.671638948445131,22,1,pos,pos,0.004535363055765629,0.05854463577270508,2020-06-20: Torino (2.87) 1-1 (0.29) Parma
41,wday_y1,1,"1st Order Cos Term, Weekday",36.245195436668915,1.671638948445131,22,1,neg,neg,-0.02951904572546482,-0.007407406345009804,2020-06-20: Torino (2.87) 1-1 (0.29) Parma
41,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",36.245195436668915,1.671638948445131,22,1,neutral,neg,0,-0.004422464873641729,2020-06-20: Torino (2.87) 1-1 (0.29) Parma
41,xg_a,0.0518783542039356,"xG, Away",36.245195436668915,1.671638948445131,22,1,pos,pos,0.12110105156898499,0.020757796242833138,2020-06-20: Torino (2.87) 1-1 (0.29) Parma
41,xg_h,0.4391371340523883,"xG, Home",36.245195436668915,1.671638948445131,22,1,pos,pos,0.056865546852350235,0.0275432076305151,2020-06-20: Torino (2.87) 1-1 (0.29) Parma
42,estimated_followers_count,0.15099062933435572,xGPhilopher's # of Followers,60.34169839380693,32.08339661626904,278,45,neg,neg,-2.7161216735839844,-1.5955986976623535,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds
42,estimated_followers_count_a,0.012667414531309866,"Twitter Account Followers, Away",60.34169839380693,32.08339661626904,278,45,pos,pos,0.08939669281244278,0.32469457387924194,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds
42,estimated_followers_count_h,,"Twitter Account Followers, Home",60.34169839380693,32.08339661626904,278,45,neg,pos,-0.1660269796848297,0.12144110351800919,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds
42,g_a,0,"Goals, Away",60.34169839380693,32.08339661626904,278,45,pos,pos,0.05066630616784096,0.14175757765769958,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds
42,g_h,0.2,"Goals, Home",60.34169839380693,32.08339661626904,278,45,pos,pos,0.05908520892262459,0.05495549738407135,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds
42,hour_x1,0.5358983848622455,"1st Order Sin Term, Hour",60.34169839380693,32.08339661626904,278,45,pos,pos,0.06487049907445908,0.15966026484966278,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds
42,hour_x2,0.4999999999999999,"2nd Order Sin Term, Hour",60.34169839380693,32.08339661626904,278,45,pos,pos,0.0017877842765301466,0.06423628330230713,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds
42,hour_y1,0,"1st Order Cos Term, Hour",60.34169839380693,32.08339661626904,278,45,pos,pos,0.014631340280175209,0.08191011846065521,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds
42,hour_y2,0.4999999999999999,"2nd Order Cos Term, Hour",60.34169839380693,32.08339661626904,278,45,neutral,neg,0,-0.01049637421965599,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds
42,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",60.34169839380693,32.08339661626904,278,45,pos,pos,0.012149623595178127,0.07229963690042496,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds
42,wday_x2,1,"2nd Order Sin Term, Weekday",60.34169839380693,32.08339661626904,278,45,pos,pos,0.005521720740944147,0.06855344772338867,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds
42,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",60.34169839380693,32.08339661626904,278,45,neg,pos,-0.020969422534108162,0.03785885125398636,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds
42,wday_y2,1,"2nd Order Cos Term, Weekday",60.34169839380693,32.08339661626904,278,45,neutral,pos,0,0.006684109102934599,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds
42,xg_a,0.36672629695885506,"xG, Away",60.34169839380693,32.08339661626904,278,45,pos,pos,0.10214608162641525,0.27507510781288147,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds
42,xg_h,0.040061633281972264,"xG, Home",60.34169839380693,32.08339661626904,278,45,pos,pos,0.13968031108379364,0.23729990422725677,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds
43,estimated_followers_count,0.15181380453535706,xGPhilopher's # of Followers,19.418295387049675,2.0393608550619384,23,2,neg,neg,-3.0300886631011963,-1.7690553665161133,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
43,estimated_followers_count_a,0.0053593835939478585,"Twitter Account Followers, Away",19.418295387049675,2.0393608550619384,23,2,neg,neg,-0.13928724825382233,-0.03893876448273659,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
43,estimated_followers_count_h,0.03929606800137499,"Twitter Account Followers, Home",19.418295387049675,2.0393608550619384,23,2,neg,neg,-0.1610780507326126,-0.15146364271640778,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
43,g_a,0,"Goals, Away",19.418295387049675,2.0393608550619384,23,2,neg,neg,-0.06217513978481293,-0.02239067107439041,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
43,g_h,0.3,"Goals, Home",19.418295387049675,2.0393608550619384,23,2,pos,pos,0.11653610318899155,0.06880626827478409,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
43,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",19.418295387049675,2.0393608550619384,23,2,pos,pos,0.032963309437036514,0.03229907527565956,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
43,hour_x2,1,"2nd Order Sin Term, Hour",19.418295387049675,2.0393608550619384,23,2,neg,neg,-0.07262709736824036,-0.24656715989112854,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
43,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",19.418295387049675,2.0393608550619384,23,2,neg,pos,-0.009349231608211994,0.06833555549383163,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
43,hour_y2,1,"2nd Order Cos Term, Hour",19.418295387049675,2.0393608550619384,23,2,neutral,neg,0,-0.02092650718986988,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
43,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",19.418295387049675,2.0393608550619384,23,2,pos,pos,0.01627613790333271,0.020310312509536743,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
43,wday_x2,1,"2nd Order Sin Term, Weekday",19.418295387049675,2.0393608550619384,23,2,neg,pos,-0.01170478668063879,0.008357737213373184,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
43,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",19.418295387049675,2.0393608550619384,23,2,neg,pos,-5.344197270460427e-4,0.020798925310373306,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
43,wday_y2,1,"2nd Order Cos Term, Weekday",19.418295387049675,2.0393608550619384,23,2,neutral,neg,0,-9.773160563781857e-4,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
43,xg_a,0.1252236135957066,"xG, Away",19.418295387049675,2.0393608550619384,23,2,neg,neg,-0.13222184777259827,-0.20026876032352448,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
43,xg_h,0.3220338983050847,"xG, Home",19.418295387049675,2.0393608550619384,23,2,neg,neg,-0.00992270652204752,-0.11537153273820877,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
44,estimated_followers_count,0.1526369797363584,xGPhilopher's # of Followers,22.953868096161006,4.680253917051127,41,5,neg,neg,-3.0523366928100586,-1.77177894115448,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
44,estimated_followers_count_a,0.4319668071028436,"Twitter Account Followers, Away",22.953868096161006,4.680253917051127,41,5,pos,pos,0.29695624113082886,0.5366146564483643,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
44,estimated_followers_count_h,0.03596300318162951,"Twitter Account Followers, Home",22.953868096161006,4.680253917051127,41,5,neg,pos,-0.07484126836061478,0.041376352310180664,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
44,g_a,0.25,"Goals, Away",22.953868096161006,4.680253917051127,41,5,neg,neg,-0.01692933216691017,-3.631455183494836e-4,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
44,g_h,0.1,"Goals, Home",22.953868096161006,4.680253917051127,41,5,neg,neg,-0.048982955515384674,-0.013581926934421062,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
44,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",22.953868096161006,4.680253917051127,41,5,neg,neg,-0.0626392811536789,-0.13100048899650574,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
44,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",22.953868096161006,4.680253917051127,41,5,neg,neg,-0.10911290347576141,-0.22853079438209534,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
44,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",22.953868096161006,4.680253917051127,41,5,neg,neg,-0.025930525735020638,-0.012121145613491535,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
44,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",22.953868096161006,4.680253917051127,41,5,neutral,neg,0,-0.001945681287907064,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
44,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",22.953868096161006,4.680253917051127,41,5,pos,pos,0.01944716088473797,0.03421938791871071,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
44,wday_x2,1,"2nd Order Sin Term, Weekday",22.953868096161006,4.680253917051127,41,5,pos,pos,0.008864505216479301,0.06857109814882278,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
44,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",22.953868096161006,4.680253917051127,41,5,pos,pos,0.0069773830473423,0.051130812615156174,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
44,wday_y2,1,"2nd Order Cos Term, Weekday",22.953868096161006,4.680253917051127,41,5,neutral,pos,0,0.011698486283421516,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
44,xg_a,0.2450805008944544,"xG, Away",22.953868096161006,4.680253917051127,41,5,neg,neg,-0.15420454740524292,-0.2400406152009964,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
44,xg_h,0.2496147919876733,"xG, Home",22.953868096161006,4.680253917051127,41,5,neg,neg,-0.09078013151884079,-0.06595093011856079,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
45,estimated_followers_count,0.15346015493735976,xGPhilopher's # of Followers,24.760092801018196,6.364890106244853,44,7,neg,neg,-3.0903921127319336,-2.098334550857544,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
45,estimated_followers_count_a,0.44297156504539276,"Twitter Account Followers, Away",24.760092801018196,6.364890106244853,44,7,pos,pos,0.27180421352386475,0.6189768314361572,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
45,estimated_followers_count_h,0.058954193461057874,"Twitter Account Followers, Home",24.760092801018196,6.364890106244853,44,7,neg,neg,-0.27783286571502686,-0.2179858237504959,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
45,g_a,0,"Goals, Away",24.760092801018196,6.364890106244853,44,7,neg,pos,-0.009194351732730865,0.10477514564990997,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
45,g_h,0,"Goals, Home",24.760092801018196,6.364890106244853,44,7,neg,pos,-0.0088482815772295,0.038480695337057114,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
45,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",24.760092801018196,6.364890106244853,44,7,neg,neg,-0.049900367856025696,-0.04912106320261955,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
45,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",24.760092801018196,6.364890106244853,44,7,pos,pos,0.01743033155798912,0.07355976849794388,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
45,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",24.760092801018196,6.364890106244853,44,7,pos,neg,0.006373546086251736,-0.007028165739029646,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
45,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",24.760092801018196,6.364890106244853,44,7,neutral,neg,0,-0.0018304060213267803,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
45,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",24.760092801018196,6.364890106244853,44,7,pos,pos,0.03155353292822838,0.0740833729505539,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
45,wday_x2,1,"2nd Order Sin Term, Weekday",24.760092801018196,6.364890106244853,44,7,neg,pos,-0.0029151025228202343,0.035945869982242584,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
45,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",24.760092801018196,6.364890106244853,44,7,pos,pos,0.0048056780360639095,0.028883282095193863,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
45,wday_y2,1,"2nd Order Cos Term, Weekday",24.760092801018196,6.364890106244853,44,7,neutral,pos,0,0.004356535151600838,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
45,xg_a,0.11627906976744187,"xG, Away",24.760092801018196,6.364890106244853,44,7,pos,neg,0.0034763719886541367,-0.067890964448452,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
45,xg_h,0.12634822804314327,"xG, Home",24.760092801018196,6.364890106244853,44,7,neg,pos,-0.12717577815055847,0.0011530681513249874,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
46,estimated_followers_count,0.15429460651097754,xGPhilopher's # of Followers,27.012321377698033,1.0068641444289428,14,1,neg,neg,-2.814049243927002,-2.039508581161499,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla
46,estimated_followers_count_a,0.02083663940815786,"Twitter Account Followers, Away",27.012321377698033,1.0068641444289428,14,1,neg,neg,-0.07580005377531052,-0.14748230576515198,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla
46,estimated_followers_count_h,,"Twitter Account Followers, Home",27.012321377698033,1.0068641444289428,14,1,neg,neg,-0.04035981371998787,-0.03619953989982605,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla
46,g_a,0.25,"Goals, Away",27.012321377698033,1.0068641444289428,14,1,neg,neg,-0.05828751251101494,-0.004339474719017744,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla
46,g_h,0.2,"Goals, Home",27.012321377698033,1.0068641444289428,14,1,pos,pos,0.052553605288267136,0.00962638109922409,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla
46,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",27.012321377698033,1.0068641444289428,14,1,neg,neg,-0.0766964852809906,-0.24083209037780762,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla
46,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",27.012321377698033,1.0068641444289428,14,1,neg,neg,-0.0034604722168296576,-0.00807636883109808,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla
46,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",27.012321377698033,1.0068641444289428,14,1,neg,neg,-0.0018271616427227855,-0.02731606923043728,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla
46,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",27.012321377698033,1.0068641444289428,14,1,neutral,neg,0,-0.021002454683184624,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla
46,wday_x1,1,"1st Order Sin Term, Weekday",27.012321377698033,1.0068641444289428,14,1,pos,pos,0.03030695766210556,0.044408105313777924,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla
46,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",27.012321377698033,1.0068641444289428,14,1,pos,neg,0.005205157212913036,-0.005804464221000671,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla
46,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",27.012321377698033,1.0068641444289428,14,1,neg,neg,-0.0010939107742160559,-0.010557970032095909,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla
46,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",27.012321377698033,1.0068641444289428,14,1,neutral,neg,0,-0.008418147452175617,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla
46,xg_a,0.26654740608228983,"xG, Away",27.012321377698033,1.0068641444289428,14,1,neg,neg,-0.09717501699924469,-0.19852668046951294,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla
46,xg_h,0.16640986132511557,"xG, Home",27.012321377698033,1.0068641444289428,14,1,neg,neg,-0.0663149282336235,-0.06809666007757187,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla
47,estimated_followers_count,0.1551177817119789,xGPhilopher's # of Followers,43.80919946729141,5.183220259663637,59,3,neg,neg,-2.911428213119507,-1.9140039682388306,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
47,estimated_followers_count_a,0.009206631850156055,"Twitter Account Followers, Away",43.80919946729141,5.183220259663637,59,3,pos,neg,0.04869082570075989,-0.11706677824258804,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
47,estimated_followers_count_h,0.24180504390576837,"Twitter Account Followers, Home",43.80919946729141,5.183220259663637,59,3,pos,neg,0.10811641067266464,-0.033226706087589264,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
47,g_a,0,"Goals, Away",43.80919946729141,5.183220259663637,59,3,neg,neg,-0.06337689608335495,-0.0424676239490509,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
47,g_h,0.5,"Goals, Home",43.80919946729141,5.183220259663637,59,3,pos,pos,0.009435232728719711,0.17732588946819305,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
47,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",43.80919946729141,5.183220259663637,59,3,pos,pos,0.043590646237134933,0.05577625334262848,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
47,hour_x2,0,"2nd Order Sin Term, Hour",43.80919946729141,5.183220259663637,59,3,pos,pos,0.06543930619955063,0.12879735231399536,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
47,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",43.80919946729141,5.183220259663637,59,3,neg,neg,-0.0010612682672217488,-0.009452172555029392,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
47,hour_y2,0,"2nd Order Cos Term, Hour",43.80919946729141,5.183220259663637,59,3,neutral,pos,0,0.010831783525645733,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
47,wday_x1,1,"1st Order Sin Term, Weekday",43.80919946729141,5.183220259663637,59,3,pos,pos,0.022441715002059937,0.005437224172055721,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
47,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",43.80919946729141,5.183220259663637,59,3,pos,pos,0.025261137634515762,0.008990884758532047,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
47,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",43.80919946729141,5.183220259663637,59,3,pos,pos,0.002231236547231674,0.0026872940361499786,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
47,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",43.80919946729141,5.183220259663637,59,3,neutral,pos,0,0.009409293532371521,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
47,xg_a,0.005366726296958855,"xG, Away",43.80919946729141,5.183220259663637,59,3,neg,pos,-0.0372341126203537,0.24161162972450256,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
47,xg_h,0.36209553158705704,"xG, Home",43.80919946729141,5.183220259663637,59,3,pos,neg,0.010667001828551292,-0.16151031851768494,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
48,estimated_followers_count,0.15594095691298024,xGPhilopher's # of Followers,34.983053993899624,1.225638589461981,62,1,neg,neg,-3.0434465408325195,-2.0609030723571777,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
48,estimated_followers_count_a,0.005363557228147352,"Twitter Account Followers, Away",34.983053993899624,1.225638589461981,62,1,neg,neg,-0.08874695003032684,-0.08329332619905472,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
48,estimated_followers_count_h,0.6535248900985741,"Twitter Account Followers, Home",34.983053993899624,1.225638589461981,62,1,pos,pos,0.3709914982318878,0.26949596405029297,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
48,g_a,0,"Goals, Away",34.983053993899624,1.225638589461981,62,1,neg,neg,-0.03433048725128174,-0.00852477177977562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
48,g_h,0.3,"Goals, Home",34.983053993899624,1.225638589461981,62,1,pos,pos,0.0776352509856224,0.017633818089962006,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
48,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",34.983053993899624,1.225638589461981,62,1,neg,neg,-0.07958687096834183,-0.16848121583461761,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
