idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
147,xg_h,0.15870570107858242,"xG, Home",338.75480039484023,37.65457862152379,312,42,neg,neg,-0.06807009130716324,-0.024811789393424988,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich
148,estimated_followers_count,0.3268380671713836,xGPhilopher's # of Followers,543.9172276830976,71.11194475583476,450,63,pos,pos,0.07621601969003677,0.5659943222999573,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,estimated_followers_count_a,0.4452288717841634,"Twitter Account Followers, Away",543.9172276830976,71.11194475583476,450,63,pos,pos,0.20119254291057587,0.49502453207969666,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,estimated_followers_count_h,0.4628192728256845,"Twitter Account Followers, Home",543.9172276830976,71.11194475583476,450,63,pos,pos,0.5299193859100342,0.6897686123847961,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,g_a,0.125,"Goals, Away",543.9172276830976,71.11194475583476,450,63,pos,pos,0.029806260019540787,0.024669578298926353,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,g_h,0.1,"Goals, Home",543.9172276830976,71.11194475583476,450,63,neg,neg,-0.26447951793670654,-0.2138439267873764,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",543.9172276830976,71.11194475583476,450,63,neg,neg,-0.1093016266822815,-0.10320174694061279,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",543.9172276830976,71.11194475583476,450,63,neg,neg,-0.11376921832561493,-0.22700126469135284,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",543.9172276830976,71.11194475583476,450,63,neg,neg,-0.03976310417056084,-0.045495741069316864,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",543.9172276830976,71.11194475583476,450,63,neg,neg,-0.04169156402349472,-0.11999058723449707,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",543.9172276830976,71.11194475583476,450,63,pos,pos,0.006125686690211296,0.03908754140138626,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",543.9172276830976,71.11194475583476,450,63,neg,neg,-0.02601042576134205,-0.008067067712545395,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,wday_y1,1,"1st Order Cos Term, Weekday",543.9172276830976,71.11194475583476,450,63,pos,pos,0.03566497191786766,0.01861574873328209,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",543.9172276830976,71.11194475583476,450,63,pos,pos,0.0042535169050097466,1.952419988811016e-4,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,xg_a,0.370304114490161,"xG, Away",543.9172276830976,71.11194475583476,450,63,pos,pos,0.10998694598674774,0.2358807474374771,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
148,xg_h,0.1448382126348228,"xG, Home",543.9172276830976,71.11194475583476,450,63,neg,neg,-0.03254794329404831,-0.07491903007030487,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
149,estimated_followers_count,0.3427798384228444,xGPhilopher's # of Followers,110.74696431701241,5.642595870613758,107,2,neg,pos,-0.0022758590057492256,0.3778447210788727,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,estimated_followers_count_a,0,"Twitter Account Followers, Away",110.74696431701241,5.642595870613758,107,2,neg,neg,-0.3104768693447113,-0.22355835139751434,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,estimated_followers_count_h,0,"Twitter Account Followers, Home",110.74696431701241,5.642595870613758,107,2,neg,neg,-0.09779193252325058,-0.16921940445899963,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,g_a,0.125,"Goals, Away",110.74696431701241,5.642595870613758,107,2,neg,neg,-0.049071330577135086,-0.006802413612604141,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,g_h,0,"Goals, Home",110.74696431701241,5.642595870613758,107,2,neg,neg,-0.09176190197467804,-0.10688760131597519,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",110.74696431701241,5.642595870613758,107,2,neg,neg,-0.07850160449743271,-0.1713697910308838,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",110.74696431701241,5.642595870613758,107,2,neg,neg,-0.08934180438518524,-0.22992567718029022,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",110.74696431701241,5.642595870613758,107,2,neg,neg,-0.045019958168268204,-0.04692455008625984,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",110.74696431701241,5.642595870613758,107,2,neg,neg,-0.03128226846456528,-0.1314936727285385,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",110.74696431701241,5.642595870613758,107,2,neg,neg,-0.018721142783761024,-0.019206680357456207,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",110.74696431701241,5.642595870613758,107,2,neg,neg,-0.03397579863667488,-0.006955938413739204,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,wday_y1,1,"1st Order Cos Term, Weekday",110.74696431701241,5.642595870613758,107,2,pos,pos,0.02529214881360531,0.003553109709173441,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",110.74696431701241,5.642595870613758,107,2,pos,pos,0.005751896183937788,0.006258227862417698,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,xg_a,0.27191413237924866,"xG, Away",110.74696431701241,5.642595870613758,107,2,neg,neg,-0.21693679690361023,-0.3355445861816406,2020-09-05: Iceland (0.81) 0-1 (1.52) England
149,xg_h,0.12172573189522343,"xG, Home",110.74696431701241,5.642595870613758,107,2,neg,neg,-0.18468108773231506,-0.04776711389422417,2020-09-05: Iceland (0.81) 0-1 (1.52) England
150,estimated_followers_count,0.3463238656572329,xGPhilopher's # of Followers,702.979911330656,29.911329891242183,915,40,pos,pos,0.016774630174040794,0.4393564462661743,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,estimated_followers_count_a,0.46220821465431866,"Twitter Account Followers, Away",702.979911330656,29.911329891242183,915,40,pos,pos,0.3769863247871399,0.4483213722705841,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,estimated_followers_count_h,0.010155151003509838,"Twitter Account Followers, Home",702.979911330656,29.911329891242183,915,40,neg,neg,-0.029656386002898216,-0.23969542980194092,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,g_a,0.375,"Goals, Away",702.979911330656,29.911329891242183,915,40,pos,pos,0.08145705610513687,0.05277669057250023,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,g_h,0,"Goals, Home",702.979911330656,29.911329891242183,915,40,neg,neg,-0.13026736676692963,-0.16298769414424896,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,hour_x1,0.3971976766202159,"1st Order Sin Term, Hour",702.979911330656,29.911329891242183,915,40,pos,pos,0.11459480226039886,0.10503523796796799,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,hour_x2,0.75,"2nd Order Sin Term, Hour",702.979911330656,29.911329891242183,915,40,neg,neg,-0.04399603605270386,-0.13173656165599823,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,hour_y1,0.017332380120999257,"1st Order Cos Term, Hour",702.979911330656,29.911329891242183,915,40,pos,pos,0.14343146979808807,0.15446586906909943,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,hour_y2,0.75,"2nd Order Cos Term, Hour",702.979911330656,29.911329891242183,915,40,neg,neg,-0.021378660574555397,-0.04755455255508423,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",702.979911330656,29.911329891242183,915,40,pos,pos,0.01496841013431549,0.032301753759384155,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",702.979911330656,29.911329891242183,915,40,neg,neg,-0.01620541885495186,-0.014032449573278427,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,wday_y1,1,"1st Order Cos Term, Weekday",702.979911330656,29.911329891242183,915,40,pos,pos,0.03888937830924988,0.017989248037338257,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",702.979911330656,29.911329891242183,915,40,pos,pos,0.006210893392562866,6.204426754266024e-4,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,xg_a,0.4293381037567084,"xG, Away",702.979911330656,29.911329891242183,915,40,pos,neg,0.012812420725822449,-0.12041488289833069,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
150,xg_h,0.01848998459167951,"xG, Home",702.979911330656,29.911329891242183,915,40,pos,neg,0.057103198021650314,-0.10482605546712875,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
151,estimated_followers_count,0.34810223057771456,xGPhilopher's # of Followers,882.3040437475017,132.38809187052854,714,110,pos,pos,0.11647137999534607,0.6518644094467163,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,estimated_followers_count_a,0.012846407052988187,"Twitter Account Followers, Away",882.3040437475017,132.38809187052854,714,110,pos,pos,0.09508679807186127,0.2228652685880661,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,estimated_followers_count_h,0.44732861755479797,"Twitter Account Followers, Home",882.3040437475017,132.38809187052854,714,110,pos,pos,0.18531635403633118,0.2809593379497528,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,g_a,0.375,"Goals, Away",882.3040437475017,132.38809187052854,714,110,pos,pos,0.17569491267204285,0.1559491753578186,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,g_h,0.4,"Goals, Home",882.3040437475017,132.38809187052854,714,110,pos,pos,0.10532844066619873,0.07198869436979294,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,hour_x1,0,"1st Order Sin Term, Hour",882.3040437475017,132.38809187052854,714,110,neg,pos,-0.03172047436237335,0.047967106103897095,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",882.3040437475017,132.38809187052854,714,110,neg,neg,-0.03613204136490822,-0.05785391107201576,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",882.3040437475017,132.38809187052854,714,110,neg,neg,-0.0021202964708209038,-1.7232494428753853e-4,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",882.3040437475017,132.38809187052854,714,110,neg,neg,-0.012066848576068878,-0.007660635747015476,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",882.3040437475017,132.38809187052854,714,110,neg,pos,-0.009247170761227608,0.015223341062664986,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",882.3040437475017,132.38809187052854,714,110,neg,neg,-0.014921944588422775,-0.008123166859149933,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,wday_y1,1,"1st Order Cos Term, Weekday",882.3040437475017,132.38809187052854,714,110,pos,pos,0.02559853531420231,0.01068929210305214,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",882.3040437475017,132.38809187052854,714,110,pos,pos,0.007262906059622765,0.006167212966829538,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,xg_a,0.08050089445438283,"xG, Away",882.3040437475017,132.38809187052854,714,110,pos,neg,0.02399194985628128,-0.01825866848230362,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
151,xg_h,0.514637904468413,"xG, Home",882.3040437475017,132.38809187052854,714,110,pos,pos,0.2200973480939865,0.5201546549797058,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
152,estimated_followers_count,0.34986789289162135,xGPhilopher's # of Followers,99.52695988600391,6.821205907896215,103,6,pos,pos,0.0024218843318521976,0.46967270970344543,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,estimated_followers_count_a,0.03971430467555975,"Twitter Account Followers, Away",99.52695988600391,6.821205907896215,103,6,neg,neg,-0.2959651052951813,-0.37606140971183777,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,estimated_followers_count_h,0.04330201292575104,"Twitter Account Followers, Home",99.52695988600391,6.821205907896215,103,6,neg,neg,-0.3934599459171295,-0.5643751621246338,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,g_a,0.25,"Goals, Away",99.52695988600391,6.821205907896215,103,6,neg,pos,-0.09160202741622925,0.022478526458144188,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,g_h,0,"Goals, Home",99.52695988600391,6.821205907896215,103,6,neg,neg,-0.1252586990594864,-0.14188916981220245,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",99.52695988600391,6.821205907896215,103,6,neg,pos,-0.030771121382713318,0.02498737908899784,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",99.52695988600391,6.821205907896215,103,6,neg,pos,-0.014353793114423752,0.008089657872915268,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",99.52695988600391,6.821205907896215,103,6,neg,neg,-0.001670509809628129,-0.028815733268857002,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",99.52695988600391,6.821205907896215,103,6,pos,pos,0.016942549496889114,0.02625189907848835,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",99.52695988600391,6.821205907896215,103,6,neg,pos,-0.048204220831394196,0.005392630118876696,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",99.52695988600391,6.821205907896215,103,6,neg,neg,-0.07625700533390045,-0.03679865598678589,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,wday_y1,1,"1st Order Cos Term, Weekday",99.52695988600391,6.821205907896215,103,6,pos,pos,0.050248220562934875,0.01690440997481346,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",99.52695988600391,6.821205907896215,103,6,pos,neg,0.011557476595044136,-0.00848470814526081,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,xg_a,0.28443649373881935,"xG, Away",99.52695988600391,6.821205907896215,103,6,neg,neg,-0.17814549803733826,-0.2658904790878296,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
152,xg_h,0.18489984591679506,"xG, Home",99.52695988600391,6.821205907896215,103,6,neg,neg,-0.150089830160141,-0.09612595289945602,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
153,estimated_followers_count,0.3507570753518622,xGPhilopher's # of Followers,344.11437540739536,29.838763365413133,262,16,neg,pos,-0.05443412810564041,0.4443156123161316,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,estimated_followers_count_a,0.04333228424643344,"Twitter Account Followers, Away",344.11437540739536,29.838763365413133,262,16,neg,neg,-0.13402843475341797,-0.2966269850730896,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,estimated_followers_count_h,0.02380383379428472,"Twitter Account Followers, Home",344.11437540739536,29.838763365413133,262,16,neg,neg,-0.22914211452007294,-0.08678685128688812,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,g_a,0.375,"Goals, Away",344.11437540739536,29.838763365413133,262,16,pos,pos,0.08010779321193695,0.07995148748159409,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,g_h,0,"Goals, Home",344.11437540739536,29.838763365413133,262,16,neg,neg,-0.12209317088127136,-0.16367599368095398,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,hour_x1,0.2679491924311228,"1st Order Sin Term, Hour",344.11437540739536,29.838763365413133,262,16,pos,pos,0.05853797495365143,0.08854875713586807,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,hour_x2,0.9330127018922192,"2nd Order Sin Term, Hour",344.11437540739536,29.838763365413133,262,16,neg,neg,-0.07867740094661713,-0.166649729013443,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,hour_y1,0.06814834742186335,"1st Order Cos Term, Hour",344.11437540739536,29.838763365413133,262,16,pos,pos,0.045118145644664764,0.10191603004932404,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,hour_y2,0.9330127018922192,"2nd Order Cos Term, Hour",344.11437540739536,29.838763365413133,262,16,neg,neg,-0.0306349266320467,-0.0733872577548027,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",344.11437540739536,29.838763365413133,262,16,neg,pos,-0.0020363247022032738,0.01826353371143341,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,wday_x2,1,"2nd Order Sin Term, Weekday",344.11437540739536,29.838763365413133,262,16,pos,pos,0.02621130272746086,0.02041134051978588,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",344.11437540739536,29.838763365413133,262,16,pos,pos,0.03253841772675514,0.01927807927131653,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,wday_y2,1,"2nd Order Cos Term, Weekday",344.11437540739536,29.838763365413133,262,16,neg,pos,-0.011821684427559376,0.019096150994300842,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,xg_a,0.5778175313059034,"xG, Away",344.11437540739536,29.838763365413133,262,16,pos,pos,0.20574559271335602,0.41094258427619934,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
153,xg_h,0.029275808936825885,"xG, Home",344.11437540739536,29.838763365413133,262,16,pos,pos,0.12345777451992035,0.011672550812363625,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
154,estimated_followers_count,0.35164625781210307,xGPhilopher's # of Followers,222.44043721676616,9.964121787923947,222,10,pos,pos,0.04042445123195648,0.4860226809978485,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,estimated_followers_count_a,0.05945508337470137,"Twitter Account Followers, Away",222.44043721676616,9.964121787923947,222,10,neg,neg,-0.08837268501520157,-0.29284483194351196,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,estimated_followers_count_h,0.14745084287542734,"Twitter Account Followers, Home",222.44043721676616,9.964121787923947,222,10,pos,pos,0.08414486050605774,0.24763216078281403,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,g_a,0.125,"Goals, Away",222.44043721676616,9.964121787923947,222,10,neg,neg,-0.048756033182144165,-0.04297376424074173,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,g_h,0,"Goals, Home",222.44043721676616,9.964121787923947,222,10,neg,neg,-0.0927354097366333,-0.11923321336507797,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",222.44043721676616,9.964121787923947,222,10,neg,neg,-0.10247617959976196,-0.13612942397594452,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",222.44043721676616,9.964121787923947,222,10,neg,neg,-0.13162411749362946,-0.262758731842041,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",222.44043721676616,9.964121787923947,222,10,neg,neg,-0.022362930700182915,-0.053871072828769684,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
154,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",222.44043721676616,9.964121787923947,222,10,neg,neg,-0.027858518064022064,-0.14173637330532074,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
