idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8425071.455463395,1863266.7038082657,0,1,1.09,1.07,32108,44,6,21.364029071546085,22.635970928453915,0.021367521367521368,0.6047008547008547,3.8516385674452156,2.1483614325547844,0.16666666666666666,0.7457264957264957,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.887241863078103,0.6474358974358975,166
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771578.2425784164,402244.58166878845,1,0,2.45,0.75,76778,486,8,400.8232080215059,85.17679197849412,0.391025641025641,0.6773504273504274,7.446020333656817,0.5539796663431833,0.26495726495726496,0.6303418803418803,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,27.44575419445257,0.6452991452991453,167
79,FALSE,1280611070466560000,Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1746391.416301621,16601382.730609639,1,1,1.06,1.06,44642,157,16,82.84436064099003,74.15563935900997,0.23504273504273504,0.6666666666666666,15.360289475940995,0.6397105240590051,0.4230769230769231,0.6474358974358975,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,Arsenal (1.06) 1-1 (1.06) Leicester,25.514403241321908,0.6431623931623932,168
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42456,55,9,33.16826218366984,21.83173781633016,0.09829059829059829,0.6025641025641025,7.070628216392933,1.929371783607067,0.25213675213675213,0.7329059829059829,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,25.42833626776631,0.6410256410256411,169
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15891826.523138331,,4,0,2.77,0.62,68398,482,15,418.3613696104353,63.638630389564696,0.4017094017094017,0.6602564102564102,14.510397874842859,0.4896021251571412,0.41239316239316237,0.6175213675213675,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.28476583332293,0.6388888888888888,170
441,FALSE,1354518750649856009,Chelsea (0.73) 0-0 (0.68) Wolves,2021-01-27T19:56:50Z,Wolves,Chelsea,766549.4928509938,16060863.622286687,0,0,0.68,0.73,109862,1650,49,1655.832594313898,-5.832594313897971,0.8461538461538461,0.47863247863247865,46.79972525793238,2.20027474206762,0.7158119658119658,0.75,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves,Chelsea (0.73) 0-0 (0.68) Wolves,21.153720577208738,0.6367521367521367,171
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,670758.9896843268,1510891.2187677457,3,0,2.23,1.45,66066,587,22,436.94767409950305,150.05232590049695,0.42094017094017094,0.7115384615384616,23.743730635658434,-1.7437306356584337,0.5235042735042735,0.1794871794871795,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,20.362438753203843,0.6346153846153846,172
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16464194.295316556,1787770.0502572327,3,1,2.38,1.24,112558,946,29,837.7471371574181,108.25286284258186,0.6260683760683761,0.6901709401709402,29.79584710307677,-0.7958471030767704,0.5811965811965812,0.2670940170940171,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,19.445973022714004,0.6324786324786325,173
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16611519.742441831,5447504.300484599,1,2,0.75,1.26,46245,69,9,56.28224979051971,12.717750209480293,0.1794871794871795,0.5641025641025641,7.458528549056313,1.5414714509436873,0.2670940170940171,0.7222222222222222,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,19.10979260580443,0.6303418803418803,174
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35813489.25220939,,0,2,1.46,1.47,82098,1403,26,1322.5025106461214,80.49748935387856,0.7735042735042735,0.6709401709401709,26.32631404682929,-0.3263140468292889,0.5470085470085471,0.3803418803418803,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,17.192190509979483,0.6282051282051282,175
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35356645.7468318,8911006.379471475,1,2,0.81,1.87,51419,232,14,181.4812441732305,50.51875582676951,0.2777777777777778,0.6452991452991453,13.601046671046168,0.39895332895383184,0.3888888888888889,0.6068376068376068,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,17.002532224425266,0.6260683760683761,176
222,FALSE,1320865125297999878,AC Milan (2.96) 3-3 (2.38) Roma,2020-10-26T23:09:21Z,Roma,AC Milan,,7587282.566953592,3,3,2.38,2.96,67815,411,15,384.2291485954038,26.770851404596215,0.3782051282051282,0.6132478632478633,14.014058531495833,0.9859414685041674,0.40384615384615385,0.688034188034188,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma,AC Milan (2.96) 3-3 (2.38) Roma,16.98053266393831,0.6239316239316239,177
71,FALSE,1279522088320143361,Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714849.6585003299,15673707.818140179,0,3,0.59,2.81,43986,102,11,50.04174821855359,51.95825178144641,0.16025641025641027,0.6495726495726496,10.650809602648732,0.34919039735126844,0.3311965811965812,0.5982905982905983,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,Chelsea (2.81) 3-0 (0.59) Watford,16.85791833289037,0.6217948717948718,178
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383593.7583029323,2,6,0.8,1.83,46901,129,14,88.73351123742985,40.26648876257015,0.24358974358974358,0.6388888888888888,13.490456870248929,0.5095431297510711,0.38247863247863245,0.6196581196581197,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.523290427195118,0.6196581196581197,179
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16566870.494393053,376144.2768356283,1,2,0.69,0.74,40634,42,4,26.13314321860762,15.866856781392379,0.03632478632478633,0.5769230769230769,2.9514352597737386,1.0485647402262614,0.13247863247863248,0.6965811965811965,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.841294026228784,0.6175213675213675,180
128,FALSE,1291482251033751552,Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,750648.4187676383,0,1,1.46,2.32,51346,96,8,120.03157987266547,-24.031579872665475,0.2564102564102564,0.37393162393162394,5.989813224394515,2.0101867756054848,0.21794871794871795,0.7371794871794872,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,Wolves (2.32) 1-0 (1.46) Olympiakos,14.551523316860472,0.6153846153846154,181
11,FALSE,1234149264131022849,⭐️ Everton (2.10) 1-1 (1.13) Man Utd,2020-03-01T16:11:28Z,Man United,Everton,23167155.009673383,2282756.2538255677,1,1,1.13,2.1,32618,10,3,20.084631430934476,-10.084631430934476,0.014957264957264958,0.4423076923076923,1.3833911177960854,1.6166088822039146,0.06623931623931624,0.7264957264957265,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,Everton (2.10) 1-1 (1.13) Man United,14.061790385515051,0.6132478632478633,182
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2357130.815003611,546106.4205306545,1,1,2.29,0.93,83628,1140,18,1031.0544806673563,108.9455193326437,0.6709401709401709,0.6923076923076923,19.38754729597407,-1.3875472959740698,0.47863247863247865,0.2094017094017094,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,13.533695877004844,0.6111111111111112,183
430,FALSE,1351619474986700802,West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1073981.6521424607,1785004.743033067,1,2,0.49,1.76,107311,804,13,758.6615903945998,45.338409605400216,0.5918803418803419,0.6410256410256411,12.857609248746128,0.14239075125387224,0.36752136752136755,0.561965811965812,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,West Ham (1.76) 2-1 (0.49) West Brom,13.039788685047737,0.6089743589743589,184
408,FALSE,1346571927536734208,Tottenham (1.57) 2-0 (0.59) Brentford,2021-01-05T21:39:00Z,Brentford,Tottenham,,5573651.994208718,0,2,0.59,1.57,102065,713,9,653.5951122687136,59.40488773128641,0.5448717948717948,0.6581196581196581,9.31275187902111,-0.31275187902111057,0.3034188034188034,0.38675213675213677,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford,Tottenham (1.57) 2-0 (0.59) Brentford,11.947016258296891,0.6068376068376068,185
145,FALSE,1296187954306658309,Lyon (1.88) 0-3 (2.71) Bayern,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5148165.045862741,1903721.6263743779,3,0,2.71,1.88,53532,274,28,264.4137072875258,9.586292712474176,0.3162393162393162,0.5598290598290598,27.097235380026724,0.9027646199732757,0.5598290598290598,0.6773504273504274,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,Lyon (1.88) 0-3 (2.71) Bayern Munich,11.737516631597238,0.6047008547008547,186
110,FALSE,1283884819198488579,C Palace (0.69) 0-2 (2.13) Man Utd,2020-07-16T22:02:48Z,Man United,C Palace,23713277.33705374,1024753.1187161566,2,0,2.13,0.69,47703,101,7,69.98667475147444,31.01332524852556,0.21367521367521367,0.6217948717948718,6.657715277658444,0.3422847223415557,0.24786324786324787,0.5961538461538461,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,C Palace (0.69) 0-2 (2.13) Man United,11.439812356447785,0.6025641025641025,187
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5523396.438786368,542760.1487024598,1,0,0.82,1.15,67742,1764,79,1058.3817371731525,705.6182628268475,0.6837606837606838,0.8589743589743589,95.44027937573775,-16.440279375737745,0.8247863247863247,0.004273504273504274,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,10.952967514217988,0.6004273504273504,188
417,FALSE,1349444102870470656,Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,385775.6498335785,9067619.639914632,0,1,0.26,2.6,104324,1695,43,1793.8628431143434,-98.86284311434338,0.8568376068376068,0.25213675213675213,39.56382127909399,3.436178720906007,0.6709401709401709,0.7927350427350427,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,Man City (2.60) 1-0 (0.26) Brighton,10.122501322305009,0.5982905982905983,189
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954599.9749381518,751110.0438151242,1,0,1.35,1.26,52148,87,7,91.94112325683777,-4.94112325683777,0.24572649572649571,0.4935897435897436,5.910100029287388,1.0898999707126116,0.21367521367521367,0.7008547008547008,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,9.954589748819568,0.5961538461538461,190
30,FALSE,1269711777014710273,Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724444.2307310278,,1,1,0.14,2.87,39541,51,4,37.00734666230282,13.992653337697178,0.11538461538461539,0.5683760683760684,3.4203196618143608,0.5796803381856392,0.14743589743589744,0.6324786324786325,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,Union Berlin (2.87) 1-1 (0.14) Schalke,9.537602449769677,0.594017094017094,191
45,FALSE,1274792068137783297,Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16038356.799325287,2312900.061028947,0,0,0.65,0.84,40998,44,7,24.760092801018196,19.239907198981804,0.03205128205128205,0.5918803418803419,6.647461481019629,0.3525385189803707,0.24572649572649571,0.6004273504273504,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,Everton (0.84) 0-0 (0.65) Liverpool,8.539691077763731,0.5918803418803419,192
44,FALSE,1274753280028147713,Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15649074.03617055,1488559.7742690365,2,1,1.37,1.64,40926,41,5,22.953868096161006,18.046131903838994,0.029914529914529916,0.5811965811965812,4.618095231041388,0.3819047689586119,0.1858974358974359,0.6025641025641025,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,Aston Villa (1.64) 1-2 (1.37) Chelsea,8.537135656511115,0.5897435897435898,193
119,FALSE,1286021684395466753,Man Utd (1.14) 1-1 (1.59) West Ham,2020-07-22T19:33:57Z,West Ham,Man United,1742762.5527101064,23736907.913258187,1,1,1.59,1.14,49087,57,7,62.57866426114445,-5.5786642611444535,0.19444444444444445,0.4829059829059829,6.054178916926559,0.945821083073441,0.22435897435897437,0.6858974358974359,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham,Man United (1.14) 1-1 (1.59) West Ham,8.309135463499993,0.5876068376068376,194
54,FALSE,1276870479505219590,Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,746945.1479362706,1489648.0354897738,1,0,0.58,0.67,41946,29,4,21.68848763338129,7.311512366618711,0.02564102564102564,0.5534188034188035,3.4101298051778857,0.5898701948221143,0.1452991452991453,0.6367521367521367,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,Aston Villa (0.67) 0-1 (0.58) Wolves,7.936833098857413,0.5854700854700855,195
125,FALSE,1287433102252552192,Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,749631.8430341859,15715307.791412901,0,2,0.41,1.55,50035,69,6,71.95874205187675,-2.9587420518767544,0.22008547008547008,0.5064102564102564,5.18638690314034,0.81361309685966,0.19658119658119658,0.6688034188034188,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,Chelsea (1.55) 2-0 (0.41) Wolves,7.617442390805472,0.5833333333333334,196
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,68908,380,27,520.9103762462992,-140.91037624629917,0.4551282051282051,0.21581196581196582,22.809978131748863,4.1900218682511365,0.5128205128205128,0.811965811965812,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,7.145862593374645,0.5811965811965812,197
182,FALSE,1312769152839548928,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,2020-10-04T14:58:50Z,Sheffield Utd,Arsenal,399848.93781546096,16780905.97040066,1,2,0.29,0.61,60309,959,46,930.7102051908786,28.289794809121418,0.6495726495726496,0.6196581196581197,46.047194111989775,-0.04719411198977497,0.7072649572649573,0.48717948717948717,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,6.736447510144275,0.5790598290598291,198
57,FALSE,1277240632130625537,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16583120.493880289,395014.0658921652,2,1,1.41,1.88,42164,27,3,29.713415462952888,-2.713415462952888,0.06837606837606838,0.5085470085470085,2.2946846325428307,0.7053153674571693,0.11752136752136752,0.6581196581196581,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,6.565594814450364,0.5769230769230769,199
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16105636.112841243,1616016.0500795615,3,1,0.64,0.55,49962,27,5,60.919634472974074,-33.919634472974074,0.19017094017094016,0.3525641025641026,3.5528081084655927,1.4471918915344073,0.16025641025641027,0.717948717948718,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,6.233493628456799,0.5747863247863247,200
254,FALSE,1324108399609565186,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,2020-11-04T21:56:57Z,Dynamo Kyiv,Barcelona,,35030940.09464181,1,2,2.49,4.35,71386,634,19,614.6748613916129,19.32513860838708,0.532051282051282,0.594017094017094,18.90845781239322,0.09154218760678035,0.4700854700854701,0.5491452991452992,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,5.875572294722176,0.5726495726495726,201
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34955988.6549731,,0,1,0.95,1.84,63224,492,38,602.2437468324462,-110.24374683244616,0.5213675213675214,0.23931623931623933,34.69930346825863,3.300696531741373,0.6282051282051282,0.7884615384615384,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,5.822836122149404,0.5705128205128205,202
56,FALSE,1276928971427414016,Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34453638.28455794,,2,2,2.09,2.01,42092,41,2,27.107399453745913,13.892600546254087,0.049145299145299144,0.5662393162393162,1.7922902702076096,0.20770972979239044,0.08333333333333333,0.5790598290598291,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,Celta Vigo (2.01) 2-2 (2.09) Barcelona,5.68416126410717,0.5683760683760684,203
29,FALSE,1269001752822546440,Freiburg (1.13) 1-0 (2.37) Mönchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,39395,31,3,34.53069249156703,-3.530692491567031,0.1047008547008547,0.5042735042735043,2.362760575827045,0.6372394241729551,0.11965811965811966,0.6452991452991453,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,5.656391536862272,0.5662393162393162,204
19,FALSE,1238035053210406912,Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,859516.7664864615,15842606.121586192,3,2,1.18,3.47,33930,57,10,66.70050319922578,-9.700503199225778,0.20726495726495728,0.4444444444444444,9.2394160607362,0.7605839392637996,0.30128205128205127,0.6645299145299145,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,Liverpool (3.47) 2-3 (1.18) Atletico,5.350619055758118,0.5641025641025641,205
36,FALSE,1274068561523343360,Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,40270,49,12,49.45929122399501,-0.45929122399500955,0.15598290598290598,0.5192307692307693,11.478287753207189,0.521712246792811,0.34615384615384615,0.6239316239316239,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,Sochi (6.51) 10-1 (0.09) Rostov,5.2516166979101335,0.561965811965812,206
48,FALSE,1275871770399170562,Man Utd (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,394815.4665503549,23626429.68364652,0,3,0.1,2.59,41217,63,1,34.983053993899624,28.016946006100376,0.10683760683760683,0.6153846153846154,1.225638589461981,-0.225638589461981,0.05555555555555555,0.41239316239316237,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,Man United (2.59) 3-0 (0.10) Sheffield Utd,4.830444091629614,0.5598290598290598,207
171,FALSE,1310253554758750208,Hoffenheim (2.36) 4-1 (1.73) Bayern,2020-09-27T16:22:45Z,Bayern Munich,Hoffenheim,5182442.57972817,,1,4,1.73,2.36,58633,347,15,328.9470131975842,18.052986802415774,0.3525641025641026,0.5833333333333334,15.005425541092198,-0.005425541092197506,0.4188034188034188,0.5128205128205128,2020-09-27: Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,4.552922398612385,0.5576923076923077,208
39,FALSE,1274334797029089280,Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1742449.4801753429,713414.4218282078,1,1,0.98,1.67,40561,24,3,21.675406171466246,2.3245938285337537,0.023504273504273504,0.532051282051282,2.615306920697627,0.38469307930237306,0.1282051282051282,0.6047008547008547,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,Watford (1.67) 1-1 (0.98) Leicester,4.552270571769741,0.5555555555555556,209
432,FALSE,1351981503614431237,Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1526718.0872506376,9074452.44539247,0,2,0.84,3.95,107749,3480,181,3042.4679182257437,437.5320817742563,0.9487179487179487,0.8076923076923077,191.41638091524013,-10.416380915240126,0.9401709401709402,0.010683760683760684,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,Man City (3.95) 2-0 (0.84) Aston Villa,4.5042294121024895,0.5534188034188035,210
84,FALSE,1281285953307500556,Leeds (3.90) 5-0 (0.23) Stoke,2020-07-09T17:55:51Z,Stoke,Leeds,,658229.1722544917,0,5,0.23,3.9,45152,84,3,68.08477656936222,15.91522343063778,0.21153846153846154,0.5790598290598291,3.0011412493321084,-0.0011412493321083517,0.13675213675213677,0.5170940170940171,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke,Leeds (3.90) 5-0 (0.23) Stoke,4.051260794195265,0.5512820512820513,211
116,FALSE,1285288189960359942,Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2320641.3374215695,396104.5823917335,1,0,0.51,0.5,48286,70,2,55.927447760966174,14.072552239033826,0.17735042735042736,0.5705128205128205,2.01306359831855,-0.013063598318550085,0.09615384615384616,0.5085470085470085,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,Sheffield Utd (0.50) 0-1 (0.51) Everton,3.4581530944638343,0.5491452991452992,212
