idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
145,FALSE,1296187954306658309,Lyon (1.88) 0-3 (2.71) Bayern,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5149119.641798779,1903766.7096255445,3,0,2.71,1.88,53824,277,28,264.4137072875258,12.586292712474176,0.30128205128205127,0.5683760683760684,27.097235380026724,0.9027646199732757,0.5512820512820513,0.6858974358974359,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,Lyon (1.88) 0-3 (2.71) Bayern Munich,12.50723406917949,0.6217948717948718,178
45,FALSE,1274792068137783297,Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16039019.807909844,2313415.58897742,0,0,0.65,0.84,41214,44,7,24.760092801018196,19.239907198981804,0.029914529914529916,0.5961538461538461,6.364890106244853,0.6351098937551471,0.2329059829059829,0.6602564102564102,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,Everton (0.84) 0-0 (0.65) Liverpool,11.659521099209211,0.6196581196581197,179
44,FALSE,1274753280028147713,Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15648227.218747834,1489255.6148901111,2,1,1.37,1.64,41141,41,5,22.953868096161006,18.046131903838994,0.027777777777777776,0.5876068376068376,4.3721971758121345,0.6278028241878655,0.1794871794871795,0.655982905982906,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,Aston Villa (1.64) 1-2 (1.37) Chelsea,11.25753701659456,0.6175213675213675,180
54,FALSE,1276870479505219590,Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,747002.5780752377,1490344.3848283195,1,0,0.58,0.67,42167,29,4,21.68848763338129,7.311512366618711,0.023504273504273504,0.5555555555555556,3.097433056803612,0.9025669431963879,0.13675213675213677,0.6837606837606838,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,Aston Villa (0.67) 0-1 (0.58) Wolves,11.052387545904223,0.6153846153846154,181
430,FALSE,1351619474986700802,West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1073997.6141933317,1785127.4737648282,1,2,0.49,1.76,107925,804,13,770.571170398714,33.428829601286,0.5876068376068376,0.6346153846153846,12.835226823951848,0.16477317604815234,0.35683760683760685,0.5854700854700855,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,West Ham (1.76) 2-1 (0.49) West Brom,10.857598853129172,0.6132478632478633,182
53,FALSE,1276264214286479360,Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8868780.617399173,15655810.561678426,1,2,0.55,3.36,42021,116,20,92.77880342698386,23.221196573016144,0.24786324786324787,0.6153846153846154,19.60633444794585,0.39366555205414855,0.47435897435897434,0.6196581196581197,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,Chelsea (3.36) 2-1 (0.55) Man City,10.338229625700677,0.6111111111111112,183
441,FALSE,1354518750649856009,Chelsea (0.73) 0-0 (0.68) Wolves,2021-01-27T19:56:50Z,Wolves,Chelsea,766608.430303123,16059994.52171832,0,0,0.68,0.73,110491,1650,49,1687.1867664258996,-37.18676642589958,0.8482905982905983,0.3482905982905983,47.00707428771686,1.9929257122831388,0.7072649572649573,0.7478632478632479,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves,Chelsea (0.73) 0-0 (0.68) Wolves,9.715062657128843,0.6089743589743589,184
30,FALSE,1269711777014710273,Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724470.2926884595,,1,1,0.14,2.87,39748,51,4,37.00734666230282,13.992653337697178,0.11324786324786325,0.5747863247863247,3.4203196618143608,0.5796803381856392,0.14743589743589744,0.6495726495726496,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,Union Berlin (2.87) 1-1 (0.14) Schalke,9.659150574943988,0.6068376068376068,185
110,FALSE,1283884819198488579,C Palace (0.69) 0-2 (2.13) Man Utd,2020-07-16T22:02:48Z,Man United,C Palace,23714725.06622248,1024823.3135628682,2,0,2.13,0.69,47959,101,7,70.43029344758932,30.56970655241068,0.21153846153846154,0.6260683760683761,6.9035988080387165,0.0964011919612835,0.25,0.5683760683760684,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,C Palace (0.69) 0-2 (2.13) Man United,9.385397972355165,0.6047008547008547,186
254,FALSE,1324108399609565186,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,2020-11-04T21:56:57Z,Dynamo Kyiv,Barcelona,,35032118.39726977,1,2,2.49,4.35,71784,634,19,614.6748613916129,19.32513860838708,0.5213675213675214,0.5982905982905983,18.62781679695344,0.3721832030465606,0.4551282051282051,0.6132478632478633,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,9.049983531719587,0.6025641025641025,187
182,FALSE,1312769152839548928,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,2020-10-04T14:58:50Z,Sheffield Utd,Arsenal,400059.75586370256,16785064.764819384,1,2,0.29,0.61,60641,962,46,930.7102051908786,31.289794809121418,0.6431623931623932,0.6282051282051282,46.047194111989775,-0.04719411198977497,0.6965811965811965,0.5106837606837606,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,8.145737387700418,0.6004273504273504,188
417,FALSE,1349444102870470656,Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,385843.46431635955,9068237.112419143,0,1,0.26,2.6,104920,1694,43,1816.0708145185492,-122.07081451854924,0.8611111111111112,0.23931623931623933,38.87656746732447,4.12343253267553,0.6666666666666666,0.811965811965812,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,Man City (2.60) 1-0 (0.26) Brighton,7.670325382689661,0.5982905982905983,189
125,FALSE,1287433102252552192,Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,749689.4797442424,15714457.389886882,0,2,0.41,1.55,50305,69,6,71.95874205187675,-2.9587420518767544,0.21581196581196582,0.5106837606837606,5.239648900852709,0.7603510991472913,0.20085470085470086,0.6709401709401709,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,Chelsea (1.55) 2-0 (0.41) Wolves,6.799399900350709,0.5961538461538461,190
432,FALSE,1351981503614431237,Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527431.7653174521,9075070.383186625,0,2,0.84,3.95,108365,3480,181,3077.712031200442,402.2879687995578,0.9423076923076923,0.8012820512820513,191.41638091524013,-10.416380915240126,0.938034188034188,0.017094017094017096,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,Man City (3.95) 2-0 (0.84) Aston Villa,6.492548204767701,0.594017094017094,191
57,FALSE,1277240632130625537,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16587230.271330718,395222.3347820473,2,1,1.41,1.88,42387,27,3,29.713415462952888,-2.713415462952888,0.07051282051282051,0.5128205128205128,2.285930731593694,0.7140692684063059,0.11324786324786325,0.6666666666666666,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,6.403494005466744,0.5918803418803419,192
56,FALSE,1276928971427414016,Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34454797.16903046,,2,2,2.09,2.01,42314,41,2,27.107399453745913,13.892600546254087,0.04700854700854701,0.5726495726495726,1.7827357311424636,0.21726426885753636,0.0811965811965812,0.5961538461538461,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.002267546999282,0.5897435897435898,193
171,FALSE,1310253554758750208,Hoffenheim (2.36) 4-1 (1.73) Bayern,2020-09-27T16:22:45Z,Bayern Munich,Hoffenheim,5183403.53155883,,1,4,1.73,2.36,58955,348,15,328.2410387147895,19.75896128521049,0.33760683760683763,0.6004273504273504,14.97382602780205,0.02617397219795059,0.3995726495726496,0.5448717948717948,2020-09-27: Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,5.704451453699376,0.5876068376068376,194
408,FALSE,1346571927536734208,Tottenham (1.57) 2-0 (0.59) Brentford,2021-01-05T21:39:00Z,Brentford,Tottenham,,5578113.543127467,0,2,0.59,1.57,102647,713,9,637.5627402301376,75.43725976986241,0.5363247863247863,0.6709401709401709,10.521507846061729,-1.5215078460617288,0.31837606837606836,0.24145299145299146,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford,Tottenham (1.57) 2-0 (0.59) Brentford,5.541414640896541,0.5854700854700855,195
29,FALSE,1269001752822546440,Freiburg (1.13) 1-0 (2.37) Mönchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,39602,31,3,34.53069249156703,-3.530692491567031,0.10042735042735043,0.5085470085470085,2.362760575827045,0.6372394241729551,0.11538461538461539,0.6623931623931624,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,5.408992888766995,0.5833333333333334,196
48,FALSE,1275871770399170562,Man Utd (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,395023.63072987855,23627872.110643014,0,3,0.1,2.59,41434,63,1,34.983053993899624,28.016946006100376,0.10256410256410256,0.6239316239316239,1.250708027018617,-0.25070802701861705,0.05555555555555555,0.45085470085470086,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,Man United (2.59) 3-0 (0.10) Sheffield Utd,5.206236364579453,0.5811965811965812,197
19,FALSE,1238035053210406912,Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,859519.6257222166,15843260.076348085,3,2,1.18,3.47,34103,57,10,66.70050319922578,-9.700503199225778,0.202991452991453,0.46153846153846156,9.2394160607362,0.7605839392637996,0.29914529914529914,0.6730769230769231,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,Liverpool (3.47) 2-3 (1.18) Atletico,4.944804650253301,0.5790598290598291,198
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963326.9615478055,15876020.912401022,0,0,0.28,0.43,64820,1571,96,1242.2195077103888,328.7804922896112,0.7564102564102564,0.7799145299145299,104.60151704459564,-8.601517044595639,0.8397435897435898,0.038461538461538464,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,4.420406614878829,0.5769230769230769,199
143,FALSE,1295472867245727744,Inter (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2236379.3772520777,0,5,0.79,1.6,53384,204,19,182.7637018915527,21.2362981084473,0.27350427350427353,0.6068376068376068,19.171342806539425,-0.17134280653942469,0.4658119658119658,0.47863247863247865,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,Inter Milan (1.60) 5-0 (0.79) Shakhtar,4.133381663024867,0.5747863247863247,200
142,FALSE,1295102061143629824,Sevilla (1.37) 2-1 (2.69) Man Utd,2020-08-16T20:56:07Z,Man United,Sevilla,23836571.642256748,955261.3526747312,1,2,2.69,1.37,53237,602,99,689.9565055629087,-87.95650556290866,0.561965811965812,0.27136752136752135,96.18568624697079,2.814313753029211,0.8290598290598291,0.7735042735042735,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United,Sevilla (1.37) 2-1 (2.69) Man United,3.95680889151485,0.5726495726495726,201
245,FALSE,1323382927850352640,Leeds (1.42) 1-4 (3.20) Leicester,2020-11-02T21:54:11Z,Leicester,Leeds,1773628.215810203,672227.100064595,4,1,3.2,1.42,70831,653,15,670.5620128167262,-17.562012816726224,0.5555555555555556,0.41452991452991456,14.137974859313694,0.8620251406863062,0.37606837606837606,0.6773504273504274,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester,Leeds (1.42) 1-4 (3.20) Leicester,3.7953155745875726,0.5705128205128205,202
116,FALSE,1285288189960359942,Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2321158.5908420607,396313.42625015567,1,0,0.51,0.5,48545,70,2,55.927447760966174,14.072552239033826,0.17735042735042736,0.5769230769230769,2.0201838645357704,-0.02018386453577037,0.10042735042735043,0.5192307692307693,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,Sheffield Utd (0.50) 0-1 (0.51) Everton,3.673968023770257,0.5683760683760684,203
39,FALSE,1274334797029089280,Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1742564.0225378093,713439.6021064275,1,1,0.98,1.67,40775,24,3,21.675406171466246,2.3245938285337537,0.021367521367521368,0.5341880341880342,2.7213288952097163,0.2786711047902837,0.12179487179487179,0.6025641025641025,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,Watford (1.67) 1-1 (0.98) Leicester,3.4309598382998736,0.5662393162393162,204
31,FALSE,1271201061718687744,Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,947001.3719506204,0,2,0.5,2.14,39895,31,2,30.354455212346906,0.645544787653094,0.0811965811965812,0.5299145299145299,1.6930788831495267,0.3069211168504733,0.07478632478632478,0.6047008547008547,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,Sevilla (2.14) 2-0 (0.50) Real Betis,3.251391139537006,0.5641025641025641,205
36,FALSE,1274068561523343360,Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,40481,49,12,49.45929122399501,-0.45929122399500955,0.15384615384615385,0.5235042735042735,11.681998463970148,0.31800153602985226,0.33547008547008544,0.6089743589743589,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,Sochi (6.51) 10-1 (0.09) Rostov,3.0580410750439095,0.561965811965812,206
318,FALSE,1334617884916654084,Arsenal (3.84) 4-1 (1.20) Rapid Wien,2020-12-03T21:57:54Z,Rapid Wien,Arsenal,,16905045.31098166,1,4,1.2,3.84,83953,1224,27,1185.7483174254994,38.25168257450059,0.7307692307692307,0.6431623931623932,27.757665613102628,-0.7576656131026276,0.5662393162393162,0.3162393162393162,2020-12-03: Arsenal (3.84) 4-1 (1.20) Rapid Wien,Arsenal (3.84) 4-1 (1.20) Rapid Wien,2.9484565829648117,0.5598290598290598,207
92,FALSE,1282298200506892290,Wolves (3.21) 3-0 (0.28) Everton,2020-07-12T12:58:09Z,Everton,Wolves,2319025.1725688227,748393.5591906315,0,3,0.28,3.21,46346,86,6,81.87821380638839,4.121786193611612,0.23076923076923078,0.5448717948717948,5.822334117037821,0.1776658829621791,0.21153846153846154,0.5897435897435898,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,Wolves (3.21) 3-0 (0.28) Everton,2.914480716009238,0.5576923076923077,208
22,FALSE,1261687128901275649,Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,722063.0444623026,3588003.48191305,0,4,0.4,1.59,38282,25,1,21.707861398333343,3.2921386016666574,0.02564102564102564,0.5363247863247863,0.8087969880477996,0.19120301195220035,0.03205128205128205,0.5918803418803419,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,BVB Dortmund (1.59) 4-0 (0.40) Schalke,2.8215296858706367,0.5555555555555556,209
88,FALSE,1281943901876649984,Norwich (0.64) 0-4 (4.19) West Ham,2020-07-11T13:30:18Z,West Ham,Norwich,1740281.9426849044,701204.7196259575,4,0,4.19,0.64,45906,85,6,80.7277617642316,4.272238235768398,0.2264957264957265,0.5470085470085471,5.855827463666573,0.14417253633342675,0.21367521367521367,0.5790598290598291,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham,Norwich (0.64) 0-4 (4.19) West Ham,2.6205099768159568,0.5534188034188035,210
242,FALSE,1322930359789604864,Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2348716.6901643276,1635277.07042429,1,2,1.35,2.38,70465,550,16,556.3955264459884,-6.3955264459883665,0.47435897435897434,0.4893162393162393,15.579100571993852,0.4208994280061482,0.41239316239316237,0.6239316239316239,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,Newcastle (2.38) 2-1 (1.35) Everton,2.453430466899791,0.5512820512820513,211
43,FALSE,1274718833836687361,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,394874.53707266,1609214.429157223,0,3,0.7,2.11,41068,23,2,19.64592645779738,3.35407354220262,0.01282051282051282,0.5384615384615384,1.8618881650756558,0.1381118349243442,0.08333333333333333,0.5769230769230769,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2.306920549898329,0.5491452991452992,212
257,FALSE,1324794342222057473,Brighton (1.82) 0-0 (0.52) Burnley,2020-11-06T19:22:39Z,Burnley,Brighton,543771.1905904253,382705.7232105275,0,0,0.52,1.82,72590,572,10,564.9197813937441,7.080218606255926,0.4893162393162393,0.5534188034188035,10.018700007434212,-0.018700007434212296,0.3055555555555556,0.5213675213675214,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley,Brighton (1.82) 0-0 (0.52) Burnley,1.7628839658088227,0.5470085470085471,213
86,FALSE,1281302975235993604,Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5449699.8581819935,538930.0791920867,0,0,0.63,1.44,45540,87,19,65.98372327113701,21.01627672886299,0.20085470085470086,0.6047008547008547,19.409189201327543,-0.40918920132754266,0.46794871794871795,0.3974358974358974,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,Bournemouth (1.44) 0-0 (0.63) Tottenham,1.6909266752162102,0.5448717948717948,214
84,FALSE,1281285953307500556,Leeds (3.90) 5-0 (0.23) Stoke,2020-07-09T17:55:51Z,Stoke,Leeds,,658521.2070907201,0,5,0.23,3.9,45393,84,3,68.08477656936222,15.91522343063778,0.20726495726495728,0.5854700854700855,3.275336696798032,-0.27533669679803197,0.1388888888888889,0.4337606837606838,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke,Leeds (3.90) 5-0 (0.23) Stoke,1.626342842082996,0.5427350427350427,215
52,FALSE,1276230626358763526,Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16581136.878507216,1287541.6259250925,2,0,2.35,0.88,41948,27,4,28.529050634478075,-1.5290506344780752,0.05982905982905983,0.5170940170940171,3.844920939614715,0.15507906038528496,0.1623931623931624,0.5811965811965812,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,Southampton (0.88) 0-2 (2.35) Arsenal,1.131844032614243,0.5405982905982906,216
63,FALSE,1278402252802269184,Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1611188.6838919937,538412.0016109669,4,1,1.53,1.22,43120,16,2,15.753666091959005,0.2463339080409952,0.002136752136752137,0.5277777777777778,1.8937546225400923,0.1062453774599077,0.08547008547008547,0.5705128205128205,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,Bournemouth (1.22) 1-4 (1.53) Newcastle,1.1318170331053288,0.5384615384615384,217
61,FALSE,1278066815399313410,Leeds (1.69) 1-1 (0.20) Luton,2020-06-30T20:44:08Z,Luton,Leeds,,657445.8746371293,1,1,0.2,1.69,42754,34,2,29.90242841205586,4.097571587944142,0.07478632478632478,0.5427350427350427,2.0170585876118023,-0.017058587611802345,0.09829059829059829,0.5235042735042735,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton,Leeds (1.69) 1-1 (0.20) Luton,0.9577917529181323,0.5363247863247863,218
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1636248.7723761173,1308756.6994045654,0,2,0.31,1.05,72664,355,8,374.724220874445,-19.724220874444995,0.36324786324786323,0.4081196581196581,7.395695750729631,0.6043042492703687,0.25427350427350426,0.6517094017094017,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,0.6188833595505185,0.5341880341880342,219
222,FALSE,1320865125297999878,AC Milan (2.96) 3-3 (2.38) Roma,2020-10-26T23:09:21Z,Roma,AC Milan,,7587440.409551499,3,3,2.38,2.96,68192,412,15,384.2291485954038,27.770851404596215,0.36538461538461536,0.6217948717948718,15.704587208838266,-0.7045872088382659,0.41452991452991456,0.32905982905982906,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma,AC Milan (2.96) 3-3 (2.38) Roma,0.593193691522024,0.532051282051282,220
50,FALSE,1275917221647339520,Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1021940.541850666,16044796.925960766,0,4,0.08,2.77,41581,25,3,35.61629760653609,-10.616297606536087,0.10683760683760683,0.45726495726495725,2.6522712717613786,0.34772872823862144,0.11965811965811966,0.6111111111111112,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,Liverpool (2.77) 4-0 (0.08) C Palace,0.5581264865481912,0.5299145299145299,221
32,FALSE,1272253138075090948,Real Madrid (0.91) 3-1 (0.51) Eibar,2020-06-14T19:42:40Z,Eibar,Real Madrid,,35141438.97941881,1,3,0.51,0.91,39968,28,2,28.124990181890194,-0.12499018189019395,0.057692307692307696,0.5256410256410257,1.946648227106473,0.053351772893527105,0.09188034188034189,0.5491452991452992,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar,Real Madrid (0.91) 3-1 (0.51) Eibar,0.49985109410231127,0.5277777777777778,222
33,FALSE,1273328589208014850,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,394675.65791772655,1488529.3258369719,0,0,0.36,1.41,40261,17,4,18.259316889319702,-1.2593168893197024,0.008547008547008548,0.5213675213675214,3.931846670972294,0.0681533290277061,0.16666666666666666,0.5598290598290598,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,0.33564260897060294,0.5256410256410257,223
18,FALSE,1237496420896329729,Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5361648.97786029,201292.92387375093,0,3,0.15,0.97,34030,22,8,38.05204704727617,-16.05204704727617,0.11752136752136752,0.42948717948717946,7.538852383366164,0.46114761663383597,0.2606837606837607,0.6324786324786325,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,RB Leipzig (0.97) 3-0 (0.15) Tottenham,0.1967278011651823,0.5235042735042735,224
