idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
145,FALSE,1296187954306658309,Lyon (1.88) 0-3 (2.71) Bayern,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5150745.95442708,1903980.3650332468,3,0,2.71,1.88,53805,277,28,264.4137072875258,12.586292712474176,0.3034188034188034,0.5683760683760684,27.097235380026724,0.9027646199732757,0.5491452991452992,0.6794871794871795,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,Lyon (1.88) 0-3 (2.71) Bayern Munich,12.499171359209774,0.6175213675213675,180
45,FALSE,1274792068137783297,Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16041921.07895534,2313598.8011783897,0,0,0.65,0.84,41201,44,7,24.760092801018196,19.239907198981804,0.029914529914529916,0.5982905982905983,6.364890106244853,0.6351098937551471,0.2329059829059829,0.655982905982906,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,Everton (0.84) 0-0 (0.65) Liverpool,11.64981728350888,0.6153846153846154,181
54,FALSE,1276870479505219590,Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,747159.294217165,1490521.6373872221,1,0,0.58,0.67,42153,29,4,21.68848763338129,7.311512366618711,0.023504273504273504,0.5555555555555556,3.1099604492914388,0.8900395507085612,0.13675213675213677,0.6752136752136753,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,Aston Villa (0.67) 0-1 (0.58) Wolves,10.920964860315056,0.6132478632478633,182
44,FALSE,1274753280028147713,Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15649883.866165608,1489432.7379572939,2,1,1.37,1.64,41128,41,5,22.953868096161006,18.046131903838994,0.027777777777777776,0.5854700854700855,4.431635242220954,0.5683647577790456,0.1794871794871795,0.6452991452991453,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,Aston Villa (1.64) 1-2 (1.37) Chelsea,10.65330388218317,0.6111111111111112,183
430,FALSE,1351619474986700802,West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1074139.2773948107,1785381.9155257966,1,2,0.49,1.76,107886,803,13,770.571170398714,32.428829601286,0.5897435897435898,0.6303418803418803,12.835226823951848,0.16477317604815234,0.35683760683760685,0.5811965811965812,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,West Ham (1.76) 2-1 (0.49) West Brom,10.568993642008964,0.6089743589743589,184
30,FALSE,1269711777014710273,Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724494.424130526,,1,1,0.14,2.87,39735,51,4,37.00734666230282,13.992653337697178,0.11324786324786325,0.5726495726495726,3.4203196618143608,0.5796803381856392,0.14743589743589744,0.6474358974358975,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,Union Berlin (2.87) 1-1 (0.14) Schalke,9.651678798920157,0.6068376068376068,185
441,FALSE,1354518750649856009,Chelsea (0.73) 0-0 (0.68) Wolves,2021-01-27T19:56:50Z,Wolves,Chelsea,766769.259621645,16061694.762140572,0,0,0.68,0.73,110451,1649,49,1687.1867664258996,-38.18676642589958,0.8482905982905983,0.34615384615384615,47.00707428771686,1.9929257122831388,0.7072649572649573,0.7414529914529915,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves,Chelsea (0.73) 0-0 (0.68) Wolves,9.447437525838824,0.6047008547008547,186
53,FALSE,1276264214286479360,Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8870132.78725417,15657468.011929985,1,2,0.55,3.36,42007,115,20,92.77880342698386,22.221196573016144,0.24786324786324787,0.6089743589743589,19.69815478887623,0.3018452111237693,0.47649572649572647,0.6068376068376068,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,Chelsea (3.36) 2-1 (0.55) Man City,9.133592918827876,0.6025641025641025,187
110,FALSE,1283884819198488579,C Palace (0.69) 0-2 (2.13) Man Utd,2020-07-16T22:02:48Z,Man United,C Palace,23715285.38386199,1024933.4804750682,2,0,2.13,0.69,47943,100,7,70.43029344758932,29.56970655241068,0.21153846153846154,0.6239316239316239,6.9035988080387165,0.0964011919612835,0.25,0.5705128205128205,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,C Palace (0.69) 0-2 (2.13) Man United,9.098143267611393,0.6004273504273504,188
254,FALSE,1324108399609565186,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,2020-11-04T21:56:57Z,Dynamo Kyiv,Barcelona,,35035079.96998232,1,2,2.49,4.35,71759,633,19,614.6748613916129,18.32513860838708,0.5235042735042735,0.5897435897435898,18.62781679695344,0.3721832030465606,0.45726495726495725,0.6175213675213675,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,8.766123548646728,0.5982905982905983,189
452,FALSE,1355634140713013248,Inter Milan (1.37) 4-0 (0.00) Benevento,2021-01-30T21:49:00Z,Benevento,Inter Milan,,2284853.0626550666,0,4,0,1.37,112576,0,191,54.22864566761019,-54.22864566761019,0.17307692307692307,0.30982905982905984,188.64572354000538,2.3542764599946224,0.9358974358974359,0.7585470085470085,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento,Inter Milan (1.37) 4-0 (0.00) Benevento,8.652531136121288,0.5961538461538461,190
182,FALSE,1312769152839548928,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,2020-10-04T14:58:50Z,Sheffield Utd,Arsenal,400138.5663490266,16786036.464178827,1,2,0.29,0.61,60620,962,46,930.7102051908786,31.289794809121418,0.6431623931623932,0.6260683760683761,46.047194111989775,-0.04719411198977497,0.6965811965811965,0.5128205128205128,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,8.133756714025028,0.594017094017094,191
245,FALSE,1323382927850352640,Leeds (1.42) 1-4 (3.20) Leicester,2020-11-02T21:54:11Z,Leicester,Leeds,1773900.904457138,672318.6000935831,4,1,3.2,1.42,70806,651,15,670.5620128167262,-19.562012816726224,0.5576923076923077,0.4081196581196581,13.70526685388251,1.2947331461174905,0.3696581196581197,0.7072649572649573,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester,Leeds (1.42) 1-4 (3.20) Leicester,7.580726446373261,0.5918803418803419,192
125,FALSE,1287433102252552192,Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,749846.7595801591,15716121.04896422,0,2,0.41,1.55,50288,69,6,71.95874205187675,-2.9587420518767544,0.21581196581196582,0.5085470085470085,5.239648900852709,0.7603510991472913,0.20085470085470086,0.6666666666666666,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,Chelsea (1.55) 2-0 (0.41) Wolves,6.7978729267227385,0.5897435897435898,193
57,FALSE,1277240632130625537,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16588190.517910369,395300.1923109752,2,1,1.41,1.88,42373,27,3,29.713415462952888,-2.713415462952888,0.07051282051282051,0.5106837606837606,2.285930731593694,0.7140692684063059,0.11324786324786325,0.6623931623931624,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,6.402034654530644,0.5876068376068376,194
432,FALSE,1351981503614431237,Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527613.4288253686,9076454.004806494,0,2,0.84,3.95,108326,3480,181,3077.712031200442,402.2879687995578,0.9423076923076923,0.8012820512820513,191.41638091524013,-10.416380915240126,0.938034188034188,0.019230769230769232,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,Man City (3.95) 2-0 (0.84) Aston Villa,6.373033127550173,0.5854700854700855,195
56,FALSE,1276928971427414016,Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34457709.93570802,,2,2,2.09,2.01,42300,41,2,27.107399453745913,13.892600546254087,0.04700854700854701,0.5705128205128205,1.8117418823092941,0.18825811769070588,0.0811965811965812,0.5876068376068376,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,Celta Vigo (2.01) 2-2 (2.09) Barcelona,5.705737141041523,0.5833333333333334,196
408,FALSE,1346571927536734208,Tottenham (1.57) 2-0 (0.59) Brentford,2021-01-05T21:39:00Z,Brentford,Tottenham,,5579743.168943737,0,2,0.59,1.57,102610,713,9,637.5627402301376,75.43725976986241,0.5363247863247863,0.6730769230769231,10.521507846061729,-1.5215078460617288,0.32051282051282054,0.23504273504273504,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford,Tottenham (1.57) 2-0 (0.59) Brentford,5.517483747694088,0.5811965811965812,197
171,FALSE,1310253554758750208,Hoffenheim (2.36) 4-1 (1.73) Bayern,2020-09-27T16:22:45Z,Bayern Munich,Hoffenheim,5185040.67250862,,1,4,1.73,2.36,58935,347,15,328.2410387147895,18.75896128521049,0.33760683760683763,0.594017094017094,14.97382602780205,0.02617397219795059,0.3995726495726496,0.5470085470085471,2020-09-27: Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,5.4216406146394895,0.5790598290598291,198
29,FALSE,1269001752822546440,Freiburg (1.13) 1-0 (2.37) Mönchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,39589,31,3,34.53069249156703,-3.530692491567031,0.10042735042735043,0.5064102564102564,2.362760575827045,0.6372394241729551,0.11538461538461539,0.6581196581196581,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,5.408121158630689,0.5769230769230769,199
48,FALSE,1275871770399170562,Man Utd (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,395101.44911474723,23628430.376171734,0,3,0.1,2.59,41421,63,1,34.983053993899624,28.016946006100376,0.10256410256410256,0.6217948717948718,1.250708027018617,-0.25070802701861705,0.05555555555555555,0.452991452991453,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,Man United (2.59) 3-0 (0.10) Sheffield Utd,5.196242350391577,0.5747863247863247,200
19,FALSE,1238035053210406912,Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,859662.5875099697,15846126.898620436,3,2,1.18,3.47,34093,57,10,66.70050319922578,-9.700503199225778,0.202991452991453,0.4594017094017094,9.2394160607362,0.7605839392637996,0.297008547008547,0.6688034188034188,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,Liverpool (3.47) 2-3 (1.18) Atletico,4.945894018525285,0.5726495726495726,201
143,FALSE,1295472867245727744,Inter (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2236574.025340354,0,5,0.79,1.6,53365,204,19,182.7637018915527,21.2362981084473,0.27350427350427353,0.6047008547008547,19.171342806539425,-0.17134280653942469,0.4700854700854701,0.47435897435897434,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,Inter Milan (1.60) 5-0 (0.79) Shakhtar,4.12574063164986,0.5705128205128205,202
142,FALSE,1295102061143629824,Sevilla (1.37) 2-1 (2.69) Man Utd,2020-08-16T20:56:07Z,Man United,Sevilla,23837134.838815812,955347.4315550651,1,2,2.69,1.37,53219,602,99,689.9565055629087,-87.95650556290866,0.5641025641025641,0.27136752136752135,96.18568624697079,2.814313753029211,0.8311965811965812,0.7692307692307693,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United,Sevilla (1.37) 2-1 (2.69) Man United,3.981050583573321,0.5683760683760684,203
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963413.7672225178,15877701.675894639,0,0,0.28,0.43,64797,1569,96,1242.2195077103888,326.7804922896112,0.7542735042735043,0.7756410256410257,104.60151704459564,-8.601517044595639,0.8397435897435898,0.0405982905982906,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,3.7729444503916483,0.5662393162393162,204
116,FALSE,1285288189960359942,Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2321342.4162542582,396391.49872059387,1,0,0.51,0.5,48529,70,2,55.927447760966174,14.072552239033826,0.17735042735042736,0.5747863247863247,2.0201838645357704,-0.02018386453577037,0.10042735042735043,0.5256410256410257,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,Sheffield Utd (0.50) 0-1 (0.51) Everton,3.6685760630447297,0.5641025641025641,205
39,FALSE,1274334797029089280,Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1742831.9351822224,713436.6966897099,1,1,0.98,1.67,40761,24,3,21.675406171466246,2.3245938285337537,0.021367521367521368,0.532051282051282,2.7213288952097163,0.2786711047902837,0.12393162393162394,0.6025641025641025,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,Watford (1.67) 1-1 (0.98) Leicester,3.4290768258578765,0.561965811965812,206
31,FALSE,1271201061718687744,Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,947086.7065216715,0,2,0.5,2.14,39882,31,2,30.354455212346906,0.645544787653094,0.07905982905982906,0.5277777777777778,1.6930788831495267,0.3069211168504733,0.07478632478632478,0.6089743589743589,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,Sevilla (2.14) 2-0 (0.50) Real Betis,3.2500605287559674,0.5598290598290598,207
36,FALSE,1274068561523343360,Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,40468,49,12,49.45929122399501,-0.45929122399500955,0.15384615384615385,0.5213675213675214,11.681998463970148,0.31800153602985226,0.33547008547008544,0.6132478632478633,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,Sochi (6.51) 10-1 (0.09) Rostov,3.057100372834659,0.5576923076923077,208
92,FALSE,1282298200506892290,Wolves (3.21) 3-0 (0.28) Everton,2020-07-12T12:58:09Z,Everton,Wolves,2319208.829023804,748550.5671510883,0,3,0.28,3.21,46330,86,6,81.87821380638839,4.121786193611612,0.23076923076923078,0.5427350427350427,5.822334117037821,0.1776658829621791,0.21153846153846154,0.5854700854700855,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton,Wolves (3.21) 3-0 (0.28) Everton,2.9122554531721816,0.5555555555555556,209
22,FALSE,1261687128901275649,Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,722087.0957211348,3588295.8988807243,0,4,0.4,1.59,38270,25,1,21.707861398333343,3.2921386016666574,0.02564102564102564,0.5341880341880342,0.8087969880477996,0.19120301195220035,0.03205128205128205,0.5897435897435898,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,BVB Dortmund (1.59) 4-0 (0.40) Schalke,2.819578858277561,0.5534188034188035,210
88,FALSE,1281943901876649984,Norwich (0.64) 0-4 (4.19) West Ham,2020-07-11T13:30:18Z,West Ham,Norwich,1740530.9651669268,701254.2991881068,4,0,4.19,0.64,45891,85,6,80.7277617642316,4.272238235768398,0.2264957264957265,0.5448717948717948,5.855827463666573,0.14417253633342675,0.21367521367521367,0.5790598290598291,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham,Norwich (0.64) 0-4 (4.19) West Ham,2.6183441663466045,0.5512820512820513,211
242,FALSE,1322930359789604864,Newcastle (2.38) 2-1 (1.35) Everton,2020-11-01T15:55:51Z,Everton,Newcastle,2348902.698055132,1635393.7463992124,1,2,1.35,2.38,70440,550,16,556.3955264459884,-6.3955264459883665,0.47435897435897434,0.48717948717948717,15.579100571993852,0.4208994280061482,0.41452991452991456,0.6282051282051282,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton,Newcastle (2.38) 2-1 (1.35) Everton,2.4544321373646216,0.5491452991452992,212
318,FALSE,1334617884916654084,Arsenal (3.84) 4-1 (1.20) Rapid Wien,2020-12-03T21:57:54Z,Rapid Wien,Arsenal,,16906023.956100415,1,4,1.2,3.84,83924,1222,27,1185.7483174254994,36.25168257450059,0.7307692307692307,0.6388888888888888,27.757665613102628,-0.7576656131026276,0.5662393162393162,0.30982905982905984,2020-12-03: Arsenal (3.84) 4-1 (1.20) Rapid Wien,Arsenal (3.84) 4-1 (1.20) Rapid Wien,2.3861767772329268,0.5470085470085471,213
417,FALSE,1349444102870470656,Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,385889.33881941735,9069619.692211151,0,1,0.26,2.6,104882,1695,43,1837.4504209954061,-142.45042099540615,0.8632478632478633,0.22435897435897437,38.87656746732447,4.12343253267553,0.6645299145299145,0.8055555555555556,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,Man City (2.60) 1-0 (0.26) Brighton,2.097827996409208,0.5448717948717948,214
257,FALSE,1324794342222057473,Brighton (1.82) 0-0 (0.52) Burnley,2020-11-06T19:22:39Z,Burnley,Brighton,543959.5675126003,382751.2246547485,0,0,0.52,1.82,72565,573,10,564.9197813937441,8.080218606255926,0.49145299145299143,0.5598290598290598,10.035007733839532,-0.035007733839531596,0.3055555555555556,0.5192307692307693,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley,Brighton (1.82) 0-0 (0.52) Burnley,1.8719972454771552,0.5427350427350427,215
43,FALSE,1274718833836687361,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,394952.32608655764,1609329.2455793312,0,3,0.7,2.11,41054,23,2,19.64592645779738,3.35407354220262,0.01282051282051282,0.5363247863247863,1.9180437234295695,0.08195627657043048,0.0876068376068376,0.5641025641025641,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,1.7429743455799254,0.5405982905982906,216
86,FALSE,1281302975235993604,Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5451291.9684019005,538942.7617591771,0,0,0.63,1.44,45524,87,19,65.98372327113701,21.01627672886299,0.20085470085470086,0.6025641025641025,19.409189201327543,-0.40918920132754266,0.4722222222222222,0.3974358974358974,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,Bournemouth (1.44) 0-0 (0.63) Tottenham,1.6842080022448425,0.5384615384615384,217
84,FALSE,1281285953307500556,Leeds (3.90) 5-0 (0.23) Stoke,2020-07-09T17:55:51Z,Stoke,Leeds,,658610.8415454039,0,5,0.23,3.9,45378,84,3,68.08477656936222,15.91522343063778,0.20726495726495728,0.5833333333333334,3.275336696798032,-0.27533669679803197,0.1388888888888889,0.4358974358974359,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke,Leeds (3.90) 5-0 (0.23) Stoke,1.6211333983404126,0.5363247863247863,218
50,FALSE,1275917221647339520,Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1022050.3988693908,16047700.216127126,0,4,0.08,2.77,41567,25,3,35.51133905550797,-10.511339055507968,0.10683760683760683,0.4551282051282051,2.5968454299267423,0.4031545700732577,0.11965811965811966,0.6260683760683761,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,Liverpool (2.77) 4-0 (0.08) C Palace,1.1447459700724112,0.5341880341880342,219
63,FALSE,1278402252802269184,Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1611303.6411759164,538424.6719862091,4,1,1.53,1.22,43106,16,2,15.753666091959005,0.2463339080409952,0.002136752136752137,0.5256410256410257,1.8937546225400923,0.1062453774599077,0.08333333333333333,0.5726495726495726,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,Bournemouth (1.22) 1-4 (1.53) Newcastle,1.1313475443840342,0.532051282051282,220
32,FALSE,1272253138075090948,Real Madrid (0.91) 3-1 (0.51) Eibar,2020-06-14T19:42:40Z,Eibar,Real Madrid,,35144394.848908685,1,3,0.51,0.91,39955,28,2,28.124990181890194,-0.12499018189019395,0.057692307692307696,0.5235042735042735,1.946648227106473,0.053351772893527105,0.09188034188034189,0.5512820512820513,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar,Real Madrid (0.91) 3-1 (0.51) Eibar,0.4997118785806088,0.5299145299145299,221
258,FALSE,1324831872925446149,Southampton (1.05) 2-0 (0.31) Newcastle,2020-11-06T21:51:47Z,Newcastle,Southampton,1636365.5176813537,1309192.9615302654,0,2,0.31,1.05,72638,354,8,374.724220874445,-20.724220874444995,0.36324786324786323,0.3995726495726496,7.395695750729631,0.6043042492703687,0.25427350427350426,0.6495726495726496,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle,Southampton (1.05) 2-0 (0.31) Newcastle,0.3493655940062226,0.5277777777777778,222
33,FALSE,1273328589208014850,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,394753.40775307023,1488706.3625237218,0,0,0.36,1.41,40248,17,4,18.259316889319702,-1.2593168893197024,0.008547008547008548,0.5192307692307693,3.931846670972294,0.0681533290277061,0.16452991452991453,0.5598290598290598,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,0.335891656227706,0.5256410256410257,223
222,FALSE,1320865125297999878,AC Milan (2.96) 3-3 (2.38) Roma,2020-10-26T23:09:21Z,Roma,AC Milan,,7588072.766459368,3,3,2.38,2.96,68168,411,15,384.2291485954038,26.770851404596215,0.36538461538461536,0.6196581196581197,15.704587208838266,-0.7045872088382659,0.4166666666666667,0.32051282051282054,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma,AC Milan (2.96) 3-3 (2.38) Roma,0.3098440643666951,0.5235042735042735,224
61,FALSE,1278066815399313410,Leeds (1.69) 1-1 (0.20) Luton,2020-06-30T20:44:08Z,Luton,Leeds,,657535.3627231966,1,1,0.2,1.69,42740,34,2,29.90242841205586,4.097571587944142,0.07478632478632478,0.5405982905982906,2.0904033627076783,-0.09040336270767835,0.10897435897435898,0.49572649572649574,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton,Leeds (1.69) 1-1 (0.20) Luton,0.22202632899778363,0.5213675213675214,225
18,FALSE,1237496420896329729,Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5363215.3643320855,201295.77851215363,0,3,0.15,0.97,34019,22,8,38.05204704727617,-16.05204704727617,0.11752136752136752,0.42735042735042733,7.538852383366164,0.46114761663383597,0.26282051282051283,0.6324786324786325,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,RB Leipzig (0.97) 3-0 (0.15) Tottenham,0.2013365192696117,0.5192307692307693,226
