idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
224,FALSE,1321177787990986759,Lokomotiv (2.04) 1-2 (2.85) Bayern,2020-10-27T19:51:45Z,Bayern Munich,Lokomotiv,5209143.257404232,,2,1,2.85,2.04,68320,279,6,302.9788254816571,-23.97882548165711,0.32905982905982906,0.38461538461538464,6.2715645633479,-0.2715645633478996,0.22863247863247863,0.44017094017094016,2020-10-27: Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,Lokomotiv (2.04) 1-2 (2.85) Bayern Munich,-9.297309597337934,0.3995726495726496,282
346,FALSE,1337842148981551107,Union Berlin (1.23) 1-1 (1.21) Bayern,2020-12-12T19:29:58Z,Bayern Munich,Union Berlin,5249087.264531406,,1,1,1.21,1.23,87887,824,10,847.517893455304,-23.517893455304034,0.6217948717948718,0.3888888888888889,10.308166778564912,-0.30816677856491204,0.3141025641025641,0.42948717948717946,2020-12-12: Union Berlin (1.23) 1-1 (1.21) Bayern Munich,Union Berlin (1.23) 1-1 (1.21) Bayern Munich,-9.538179232307005,0.3974358974358974,283
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34956107.022243954,,0,1,0.95,1.84,63556,492,38,609.9145193430779,-117.91451934307793,0.5192307692307693,0.24786324786324787,35.734535233398134,2.265464766601866,0.6346153846153846,0.7585470085470085,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,-9.59293759778273,0.3952991452991453,284
123,FALSE,1287432593240133632,Leicester (0.81) 0-1 (1.40) Man Utd,2020-07-26T17:00:24Z,Man United,Leicester,23752693.159749057,1750744.66690266,1,0,1.4,0.81,50145,29,0,38.38896716589296,-9.388967165892957,0.11965811965811966,0.4636752136752137,0.7052588493927223,-0.7052588493927223,0.029914529914529916,0.3247863247863248,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United,Leicester (0.81) 0-1 (1.40) Man United,-9.649177824227351,0.39316239316239315,285
71,FALSE,1279522088320143361,Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714853.5401827198,15671894.531015871,0,3,0.59,2.81,44208,102,11,86.54226589568036,15.457734104319641,0.24145299145299146,0.5790598290598291,12.413376313516503,-1.413376313516503,0.34615384615384615,0.25427350427350426,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,Chelsea (2.81) 3-0 (0.59) Watford,-9.94273005078327,0.391025641025641,286
107,FALSE,1283861719304077312,Leicester (2.91) 2-0 (0.97) Sheffield Utd,2020-07-16T20:31:01Z,Sheffield Utd,Leicester,396055.7690310648,1748432.8414298126,0,2,0.97,2.91,47726,18,1,37.212046008010894,-19.212046008010894,0.11538461538461539,0.4081196581196581,1.475440409732414,-0.4754404097324141,0.07264957264957266,0.3782051282051282,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd,Leicester (2.91) 2-0 (0.97) Sheffield Utd,-10.036096514877439,0.3888888888888889,287
20,FALSE,1238199061930524676,LASK (0.49) 0-5 (3.14) Man Utd,2020-03-12T20:23:55Z,Man United,LASK,23211522.25295989,,5,0,3.14,0.49,34241,15,0,42.53100754142315,-27.53100754142315,0.13247863247863248,0.3696581196581197,0.25627457002001797,-0.25627457002001797,0.010683760683760684,0.45085470085470086,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,LASK (0.49) 0-5 (3.14) Man United,-10.117596346350304,0.38675213675213677,288
89,FALSE,1281982648932540417,Liverpool (1.96) 1-1 (0.76) Burnley,2020-07-11T16:04:16Z,Burnley,Liverpool,533702.8501848325,16076678.498923648,1,1,0.76,1.96,45967,28,1,49.763975836060766,-21.763975836060766,0.1581196581196581,0.39316239316239315,1.4338412146427424,-0.4338412146427424,0.06837606837606838,0.3952991452991453,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley,Liverpool (1.96) 1-1 (0.76) Burnley,-10.3182555192733,0.38461538461538464,289
109,FALSE,1283882841596669957,Barcelona (1.21) 1-2 (0.75) Osasuna,2020-07-16T21:54:57Z,Osasuna,Barcelona,,34538732.21285404,2,1,0.75,1.21,47873,38,4,72.2368906413018,-34.2368906413018,0.22008547008547008,0.358974358974359,4.12472667222176,-0.12472667222175993,0.1752136752136752,0.4893162393162393,2020-07-16: Barcelona (1.21) 1-2 (0.75) Osasuna,Barcelona (1.21) 1-2 (0.75) Osasuna,-10.635972306820596,0.38247863247863245,290
80,FALSE,1280945849904902150,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1612503.895769894,8881178.273675935,0,5,0.26,3.07,45015,26,1,52.34813746685591,-26.34813746685591,0.1623931623931624,0.37606837606837606,1.3490189360578388,-0.34901893605783885,0.0641025641025641,0.41239316239316237,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-10.723827803752272,0.3803418803418803,291
208,FALSE,1319020586920759296,Inter (3.19) 2-2 (1.42) Monchengladbach,2020-10-21T20:59:48Z,Monchengladbach,Inter Milan,,2255322.400803926,2,2,1.42,3.19,65535,272,15,301.7241395988883,-29.724139598888314,0.3247863247863248,0.36538461538461536,15.268288311371663,-0.26828831137166276,0.405982905982906,0.4423076923076923,2020-10-21: Inter Milan (3.19) 2-2 (1.42) Monchengladbach,Inter Milan (3.19) 2-2 (1.42) Monchengladbach,-10.839282605353324,0.3782051282051282,292
41,FALSE,1274439042256510977,Torino (2.87) 1-1 (0.29) Parma,2020-06-20T20:28:40Z,Parma,Torino,,,1,1,0.29,2.87,40910,22,1,36.245195436668915,-14.245195436668915,0.1111111111111111,0.44017094017094016,1.6966107110115964,-0.6966107110115964,0.07692307692307693,0.32905982905982906,2020-06-20: Torino (2.87) 1-1 (0.29) Parma,Torino (2.87) 1-1 (0.29) Parma,-10.893550429463744,0.37606837606837606,293
248,FALSE,1323744514410975232,Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2259108.21161761,35702290.90641404,2,3,0.75,0.92,71105,630,31,796.9286909168069,-166.9286909168069,0.5961538461538461,0.1987179487179487,27.54761025757765,3.4523897424223513,0.5576923076923077,0.7905982905982906,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-11.120224027138548,0.37393162393162394,294
96,FALSE,1282784674331451394,Man Utd (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1290314.1523163635,23701497.707526125,2,2,1.83,1.4,46773,166,27,147.45951997751956,18.540480022480438,0.2670940170940171,0.5897435897435898,28.697198742644357,-1.6971987426443569,0.5747863247863247,0.22863247863247863,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,Man United (1.40) 2-2 (1.83) Southampton,-11.945197525352437,0.3717948717948718,295
75,FALSE,1280244166837010435,Tottenham (0.62) 1-0 (0.53) Everton,2020-07-06T20:56:09Z,Everton,Tottenham,2317307.6496201362,5446966.850052775,0,1,0.53,0.62,44575,57,4,69.4225316427797,-12.422531642779703,0.2094017094017094,0.4465811965811966,4.885390518812723,-0.8853905188127227,0.18803418803418803,0.2905982905982906,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton,Tottenham (0.62) 1-0 (0.53) Everton,-12.287893496799718,0.3696581196581197,296
95,FALSE,1282412513359998977,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1747507.2548951597,539099.8315939214,1,4,1.25,2.71,46554,56,2,63.59509660939136,-7.595096609391362,0.19230769230769232,0.47649572649572647,3.0384762982195106,-1.0384762982195106,0.1346153846153846,0.27350427350427353,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-12.500497935796343,0.36752136752136755,297
62,FALSE,1278401870671810561,Arsenal (1.76) 4-0 (0.27) Norwich,2020-07-01T18:55:32Z,Norwich,Arsenal,700207.7046026564,16592786.569582356,0,4,0.27,1.76,43036,12,1,32.85261628269542,-20.852616282695422,0.09401709401709402,0.3952991452991453,1.7127901313347649,-0.7127901313347649,0.07905982905982906,0.32264957264957267,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,Arsenal (1.76) 4-0 (0.27) Norwich,-12.867025561015552,0.36538461538461536,298
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954616.5929633611,751112.9802743117,1,0,1.35,1.26,52416,87,7,148.64202546545812,-61.64202546545812,0.2692307692307692,0.2948717948717949,6.605696635978137,0.39430336402186317,0.23931623931623933,0.6260683760683761,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,-12.940747599649383,0.36324786324786323,299
90,FALSE,1282022829907677191,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,2020-07-11T18:43:56Z,Chelsea,Sheffield Utd,15685141.319798518,395807.9708656373,0,3,1.31,2.2,46187,61,3,80.85634965491944,-19.85634965491944,0.22863247863247863,0.4017094017094017,3.7694935427960656,-0.7694935427960656,0.16025641025641027,0.30982905982905984,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,-13.162822351628808,0.3611111111111111,300
34,FALSE,1273364487911899141,Man City (2.68) 3-0 (0.65) Arsenal,2020-06-17T21:18:46Z,Arsenal,Man City,16564342.932656247,8860216.767208837,0,3,0.65,2.68,40324,34,1,46.02819647740104,-12.028196477401039,0.1452991452991453,0.44871794871794873,2.0053445562760857,-1.0053445562760857,0.09829059829059829,0.2799145299145299,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal,Man City (2.68) 3-0 (0.65) Arsenal,-13.383253123439198,0.358974358974359,301
87,FALSE,1281336257541484544,Aston Villa (0.41) 0-3 (2.43) Man Utd,2020-07-09T21:15:44Z,Man United,Aston Villa,23685722.998485763,1492413.230296055,3,0,2.43,0.41,45601,42,3,78.06729610617356,-36.06729610617356,0.2222222222222222,0.3547008547008547,3.406942939919791,-0.4069429399197908,0.1452991452991453,0.4017094017094017,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United,Aston Villa (0.41) 0-3 (2.43) Man United,-13.969064836819708,0.35683760683760685,302
114,FALSE,1284881691492974597,Barnsley (2.95) 1-0 (0.88) Notts Forest,2020-07-19T16:04:01Z,Notts Forest,Barnsley,,,0,1,0.88,2.95,48386,22,1,65.31082147040459,-43.31082147040459,0.19658119658119658,0.33974358974358976,1.2106733924706838,-0.21067339247068384,0.053418803418803416,0.46153846153846156,2020-07-19: Barnsley (2.95) 1-0 (0.88) Notts Forest,Barnsley (2.95) 1-0 (0.88) Notts Forest,-13.985487192222692,0.3547008547008547,303
455,FALSE,1355906877301927937,Lorient (1.73) 3-2 (2.56) PSG,2021-01-31T15:52:45Z,PSG,Lorient,8613234.75433605,,2,3,2.56,1.73,113025,0,64,85.28151457222727,-85.28151457222727,0.23931623931623933,0.27564102564102566,63.09629502585021,0.9037049741497896,0.7649572649572649,0.6837606837606838,2021-01-31: Lorient (1.73) 3-2 (2.56) PSG,Lorient (1.73) 3-2 (2.56) PSG,-14.30992361432014,0.3525641025641026,304
183,FALSE,1312805708639936512,Man Utd (0.97) 1-6 (3.71) Tottenham,2020-10-04T17:24:06Z,Tottenham,Man United,5511566.158625243,24026485.920154717,6,1,3.71,0.97,60771,787,67,834.0924191644001,-47.0924191644001,0.6153846153846154,0.32264957264957267,67.1566296402855,-0.15662964028550164,0.7735042735042735,0.4829059829059829,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,Man United (0.97) 1-6 (3.71) Tottenham,-14.479858009955445,0.3504273504273504,305
83,FALSE,1280994306807996420,Barcelona (1.04) 1-0 (0.90) Espanyol,2020-07-08T22:36:57Z,Espanyol,Barcelona,,34502977.82209746,0,1,0.9,1.04,45234,23,3,59.61083005282337,-36.61083005282337,0.18376068376068377,0.3504273504273504,3.4588868679728924,-0.45888686797289235,0.14957264957264957,0.3888888888888889,2020-07-08: Barcelona (1.04) 1-0 (0.90) Espanyol,Barcelona (1.04) 1-0 (0.90) Espanyol,-14.639184850816427,0.3482905982905983,306
12,FALSE,1234149493546897411,Tottenham (1.63) 2-3 (2.62) Wolves ⭐️,2020-03-01T16:12:23Z,Wolves,Tottenham,735914.8079387142,5354484.386085328,3,2,2.62,1.63,32849,11,0,31.166715739452997,-20.166715739452997,0.0876068376068376,0.3995726495726496,0.9847710003542227,-0.9847710003542227,0.0405982905982906,0.28205128205128205,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves,Tottenham (1.63) 2-3 (2.62) Wolves,-15.407688337074982,0.34615384615384615,307
462,FALSE,1356727051345145857,Newcastle (2.04) 1-2 (0.70) C Palace,2021-02-02T22:11:50Z,C Palace,Newcastle,1050725.2453596464,1653190.2721707793,2,1,0.7,2.04,113904,1314,55,1356.2784156716393,-42.27841567163932,0.7841880341880342,0.3418803418803419,55.41369694908753,-0.4136969490875302,0.7350427350427351,0.3995726495726496,2021-02-02: Newcastle (2.04) 1-2 (0.70) C Palace,Newcastle (2.04) 1-2 (0.70) C Palace,-15.739348873550753,0.344017094017094,308
118,FALSE,1285683127579549697,Aston Villa (0.71) 1-0 (0.96) Arsenal,2020-07-21T21:08:39Z,Arsenal,Aston Villa,16633335.961842775,1494585.0673368468,0,1,0.96,0.71,49119,54,2,58.97182876236034,-4.971828762360339,0.18162393162393162,0.5,3.467026862249279,-1.4670268622492788,0.1517094017094017,0.25,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal,Aston Villa (0.71) 1-0 (0.96) Arsenal,-16.080911452594876,0.3418803418803419,309
4,FALSE,1231648453597564930,Arsenal (1.35) 3-2 (2.13) Everton ⭐️,2020-02-23T18:34:08Z,Everton,Arsenal,2281253.0618126052,16328823.812653406,2,3,2.13,1.35,31750,27,1,72.167289126375,-45.167289126374996,0.21794871794871795,0.33547008547008544,1.4733884288886956,-0.4733884288886956,0.07051282051282051,0.3803418803418803,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton,Arsenal (1.35) 3-2 (2.13) Everton,-17.130075620519673,0.33974358974358976,310
47,FALSE,1275172311231008775,Man City (2.37) 5-0 (0.03) Burnley,2020-06-22T21:02:25Z,Burnley,Man City,532078.9607366872,8865212.097575355,0,5,0.03,2.37,41350,59,3,44.053120747910604,14.946879252089396,0.1346153846153846,0.5769230769230769,5.183220259663637,-2.1832202596636368,0.19444444444444445,0.18803418803418803,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley,Man City (2.37) 5-0 (0.03) Burnley,-17.80629357423215,0.33760683760683763,311
465,FALSE,1357078844021354498,Leeds (1.48) 1-2 (1.98) Everton,2021-02-03T21:29:44Z,Everton,Leeds,2373230.6972595532,682973.8487386269,2,1,1.98,1.48,114564,592,14,650.8413329751012,-58.84133297510118,0.5427350427350427,0.297008547008547,14.173704475771043,-0.17370447577104287,0.38247863247863245,0.4722222222222222,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton,Leeds (1.48) 1-2 (1.98) Everton,-17.871645988449735,0.33547008547008544,312
117,FALSE,1285649347175165955,Watford (0.37) 0-4 (3.25) Man City,2020-07-21T18:54:25Z,Man City,Watford,8894129.68754053,716592.4724484554,4,0,3.25,0.37,49045,57,3,102.3852256687821,-45.3852256687821,0.25,0.3333333333333333,3.5603132851187267,-0.5603132851187267,0.15384615384615385,0.3547008547008547,2020-07-21: Watford (0.37) 0-4 (3.25) Man City,Watford (0.37) 0-4 (3.25) Man City,-18.06189598922227,0.3333333333333333,313
255,FALSE,1324438002572136450,Ludogorets (0.74) 1-3 (4.34) Tottenham,2020-11-05T19:46:41Z,Tottenham,Ludogorets,5534353.092630516,,3,1,4.34,0.74,72277,395,15,443.9907321645217,-48.99073216452172,0.41452991452991456,0.31837606837606836,15.49663032736676,-0.49663032736675916,0.4081196581196581,0.3696581196581197,2020-11-05: Ludogorets (0.74) 1-3 (4.34) Tottenham,Ludogorets (0.74) 1-3 (4.34) Tottenham,-18.411292365095637,0.3311965811965812,314
466,FALSE,1357084833281933315,PSG (1.65) 3-0 (2.02) Nimes,2021-02-03T21:53:32Z,Nimes,PSG,,8616247.252739208,0,3,2.02,1.65,114637,0,143,39.20876001618413,-39.20876001618413,0.12393162393162394,0.344017094017094,143.89120389893148,-0.8912038989314794,0.8995726495726496,0.28846153846153844,2021-02-03: PSG (1.65) 3-0 (2.02) Nimes,PSG (1.65) 3-0 (2.02) Nimes,-19.68856313395444,0.32905982905982906,315
299,FALSE,1332729027136729091,Man City (1.93) 5-0 (0.46) Burnley,2020-11-28T16:52:15Z,Burnley,Man City,545519.3358897431,9022621.381757803,0,5,0.46,1.93,80119,1194,23,1132.152344063274,61.847655936725914,0.7158119658119658,0.6645299145299145,26.658634132462424,-3.6586341324624243,0.5448717948717948,0.11538461538461539,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley,Man City (1.93) 5-0 (0.46) Burnley,-19.752600381662862,0.3269230769230769,316
156,FALSE,1305581140430946305,Sheffield Utd (1.15) 0-2 (1.78) Wolves,2020-09-14T18:56:15Z,Wolves,Sheffield Utd,754244.5501181753,399017.34394255106,2,0,1.78,1.15,56740,147,6,197.01248378476316,-50.01248378476316,0.28205128205128205,0.3141025641025641,6.668211349796886,-0.668211349796886,0.24358974358974358,0.3418803418803419,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,Sheffield Utd (1.15) 0-2 (1.78) Wolves,-20.412766831996404,0.3247863247863248,317
326,FALSE,1335617091676884999,Sheffield Utd (0.33) 1-2 (1.50) Leicester,2020-12-06T16:08:23Z,Leicester,Sheffield Utd,1781206.634579086,403078.32031556475,2,1,1.5,0.33,84882,478,8,610.8220306205424,-132.82203062054236,0.5213675213675214,0.2329059829059829,6.408703858553313,1.591296141446687,0.23504273504273504,0.7200854700854701,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester,Sheffield Utd (0.33) 1-2 (1.50) Leicester,-20.442882371749107,0.32264957264957267,318
235,FALSE,1322296477658587138,Wolves (1.69) 2-0 (0.87) C Palace,2020-10-30T21:57:02Z,C Palace,Wolves,1038531.7220410672,758460.7999168216,0,2,0.87,1.69,69419,307,4,321.035113363152,-14.035113363151993,0.33547008547008544,0.4423076923076923,5.7691381951333796,-1.7691381951333796,0.2094017094017094,0.21794871794871795,2020-10-30: Wolves (1.69) 2-0 (0.87) C Palace,Wolves (1.69) 2-0 (0.87) C Palace,-21.596200427413084,0.32051282051282054,319
448,FALSE,1355560474960654338,C Palace (1.48) 1-0 (0.65) Wolves,2021-01-30T16:56:16Z,Wolves,C Palace,766823.7556736601,1050342.3512399083,0,1,0.65,1.48,112145,502,12,493.1152564580254,8.884743541974615,0.43162393162393164,0.5598290598290598,14.523923536298875,-2.5239235362988754,0.39316239316239315,0.16880341880341881,2021-01-30: C Palace (1.48) 1-0 (0.65) Wolves,C Palace (1.48) 1-0 (0.65) Wolves,-22.886118016506344,0.31837606837606836,320
152,FALSE,1304886501919076352,West Ham (1.22) 0-2 (1.59) Newcastle,2020-09-12T20:56:00Z,Newcastle,West Ham,1625462.2506317957,1754975.0574474258,2,0,1.59,1.22,56447,103,6,121.5548229369353,-18.554822936935295,0.2564102564102564,0.41025641025641024,7.782226551167378,-1.782226551167378,0.27350427350427353,0.21153846153846154,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle,West Ham (1.22) 0-2 (1.59) Newcastle,-22.96640370409783,0.3162393162393162,321
133,FALSE,1292927801516077062,Inter Milan (3.17) 2-1 (0.72) Leverkusen,2020-08-10T20:56:23Z,Leverkusen,Inter Milan,415132.45951494947,2234238.685235106,1,2,0.72,3.17,52123,208,14,213.20088128373794,-5.200881283737942,0.2841880341880342,0.49786324786324787,16.19144454637662,-2.1914445463766192,0.42948717948717946,0.1858974358974359,2020-08-10: Inter Milan (3.17) 2-1 (0.72) Leverkusen,Inter Milan (3.17) 2-1 (0.72) Leverkusen,-23.411487067020307,0.3141025641025641,322
134,FALSE,1292938760527765512,Man Utd (3.69) 1-0 (0.77) Copenhagen,2020-08-10T21:39:56Z,Copenhagen,Man United,,23811628.060927447,0,1,0.77,3.69,52197,453,49,476.96843598542887,-23.96843598542887,0.4230769230769231,0.38675213675213677,50.73029006893056,-1.7302900689305574,0.717948717948718,0.22435897435897437,2020-08-10: Man United (3.69) 1-0 (0.77) Copenhagen,Man United (3.69) 1-0 (0.77) Copenhagen,-23.9292660116624,0.31196581196581197,323
344,FALSE,1337808110631743489,Newcastle (1.14) 2-1 (0.77) West Brom,2020-12-12T17:14:43Z,West Brom,Newcastle,1068213.400905797,1643161.4938868359,1,2,0.77,1.14,87667,290,3,391.1468140529827,-101.14681405298268,0.3696581196581197,0.2606837606837607,2.669650377828158,0.33034962217184205,0.12179487179487179,0.6153846153846154,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom,Newcastle (1.14) 2-1 (0.77) West Brom,-24.41098787487413,0.30982905982905984,324
78,FALSE,1280602205058449412,Lecce (2.34) 2-1 (1.98) Lazio,2020-07-07T20:38:52Z,Lazio,Lecce,,,1,2,1.98,2.34,44795,13,1,66.80220361029286,-53.802203610292864,0.20512820512820512,0.31196581196581197,1.9705801681081172,-0.9705801681081172,0.09401709401709402,0.2841880341880342,2020-07-07: Lecce (2.34) 2-1 (1.98) Lazio,Lecce (2.34) 2-1 (1.98) Lazio,-24.485107473925268,0.3076923076923077,325
1,FALSE,1218615679294885888,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️,2020-01-18T19:26:33Z,Chelsea,Newcastle,15350542.578453368,1578233.7790420114,0,1,2.11,1.04,27499,5,2,31.262446101657794,-26.262446101657794,0.08974358974358974,0.3782051282051282,3.744524515316588,-1.7445245153165878,0.1581196581196581,0.22008547008547008,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea,Newcastle (1.04) 1-0 (2.11) Chelsea,-24.700883292082143,0.3055555555555556,326
154,FALSE,1305195587059552259,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2335656.0028300923,5496560.894595173,1,0,1.22,1.1,56594,224,9,302.18250919486144,-78.18250919486144,0.3269230769230769,0.28205128205128205,9.482041882355755,-0.4820418823557553,0.30128205128205127,0.37606837606837606,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,Tottenham (1.10) 0-1 (1.22) Everton,-26.26666126758096,0.3034188034188034,327
197,FALSE,1317921790166007808,Leicester (0.65) 0-1 (0.91) Aston Villa,2020-10-18T20:13:35Z,Aston Villa,Leicester,1510595.4021360287,1770044.7975544126,1,0,0.91,0.65,64069,259,18,245.71399050159118,13.286009498408816,0.29914529914529914,0.5683760683760684,21.165810516397112,-3.165810516397112,0.49145299145299143,0.1346153846153846,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa,Leicester (0.65) 0-1 (0.91) Aston Villa,-28.119484406777996,0.30128205128205127,328
