idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
292,FALSE,1332048212115546115,Molde (1.22) 0-3 (2.60) Arsenal,2020-11-26T19:46:56Z,Arsenal,Molde,16888017.15848366,,3,0,2.6,1.22,78642,721,13,695.535482736187,25.464517263813036,0.5726495726495726,0.6068376068376068,10.446413274008297,2.5535867259917033,0.3247863247863248,0.7713675213675214,2020-11-26: Molde (1.22) 0-3 (2.60) Arsenal,Molde (1.22) 0-3 (2.60) Arsenal,32.767312135352284,0.6581196581196581,161
437,FALSE,1354156437669376002,Newcastle (1.40) 1-2 (0.93) Leeds,2021-01-26T19:57:08Z,Leeds,Newcastle,681885.7485496129,1651926.694313884,2,1,0.93,1.4,109485,1083,39,971.8890085210801,111.11099147891991,0.6581196581196581,0.6923076923076923,38.787811028430454,0.21218897156954597,0.6645299145299145,0.5790598290598291,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds,Newcastle (1.40) 1-2 (0.93) Leeds,30.63131878214709,0.655982905982906,162
147,FALSE,1297638604076920847,PSG (1.05) 0-1 (1.26) Bayern,2020-08-23T20:55:26Z,Bayern Munich,PSG,5152743.71243136,8450502.508605234,1,0,1.26,1.05,53852,309,42,283.41528684364897,25.58471315635103,0.32264957264957267,0.6089743589743589,39.78172529904233,2.2182747009576715,0.6773504273504274,0.7585470085470085,2020-08-23: PSG (1.05) 0-1 (1.26) Bayern Munich,PSG (1.05) 0-1 (1.26) Bayern Munich,29.3515843527097,0.6538461538461539,163
7,FALSE,1232941180733861889,Lyon (1.07) 1-0 (1.09) Juventus ⭐️,2020-02-27T08:10:59Z,Juventus,Lyon,8426003.060495883,1863412.5088573867,0,1,1.09,1.07,32124,44,6,21.364029071546085,22.635970928453915,0.021367521367521368,0.6004273504273504,3.8516385674452156,2.1483614325547844,0.16666666666666666,0.7564102564102564,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,Lyon (1.07) 1-0 (1.09) Juventus,27.87794574755227,0.6517094017094017,164
278,FALSE,1330539028702179334,Sheffield Utd (0.75) 0-1 (2.45) West Ham,2020-11-22T15:49:59Z,West Ham,Sheffield Utd,1771818.8868063875,402330.8015705465,1,0,2.45,0.75,76819,486,8,402.9227166123924,83.07728338760762,0.3952991452991453,0.6709401709401709,7.446020333656817,0.5539796663431833,0.26282051282051283,0.6324786324786325,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham,Sheffield Utd (0.75) 0-1 (2.45) West Ham,26.9662910038657,0.6495726495726496,165
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42477,55,9,33.16826218366984,21.83173781633016,0.09829059829059829,0.5982905982905983,7.070628216392933,1.929371783607067,0.25,0.7457264957264957,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,25.42113431321817,0.6474358974358975,166
79,FALSE,1280611070466560000,Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1746619.0734959769,16602474.678421222,1,1,1.06,1.06,44665,157,16,82.84436064099003,74.15563935900997,0.23504273504273504,0.6623931623931624,15.393040420985802,0.6069595790141982,0.42948717948717946,0.6452991452991453,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,Arsenal (1.06) 1-1 (1.06) Leicester,25.226428704093095,0.6452991452991453,167
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15893634.40233777,,4,0,2.77,0.62,68434,482,15,418.3613696104353,63.638630389564696,0.40384615384615385,0.6581196581196581,14.510397874842859,0.4896021251571412,0.41452991452991456,0.6175213675213675,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,21.327255503862062,0.6431623931623932,168
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,670850.3303887486,1511029.5112876357,3,0,2.23,1.45,66101,587,22,436.94767409950305,150.05232590049695,0.4230769230769231,0.7094017094017094,23.743730635658434,-1.7437306356584337,0.5235042735042735,0.17735042735042736,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,20.498457621457568,0.6410256410256411,169
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16466016.257338906,1788012.8939167417,3,1,2.38,1.24,112620,944,29,837.7471371574181,106.25286284258186,0.6282051282051282,0.688034188034188,29.86724552233897,-0.867245522338969,0.5811965811965812,0.25,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,18.29241253690767,0.6388888888888888,170
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16612612.3570104,5448646.285332737,1,2,0.75,1.26,46269,69,9,56.28224979051971,12.717750209480293,0.1794871794871795,0.561965811965812,7.649819156839351,1.3501808431606488,0.27350427350427353,0.7158119658119658,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,17.134254284733302,0.6367521367521367,171
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35358771.80143033,8912101.37818225,1,2,0.81,1.87,51446,232,14,181.4812441732305,50.51875582676951,0.2777777777777778,0.6431623931623932,13.601046671046168,0.39895332895383184,0.3888888888888889,0.6047008547008547,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,17.036134924497404,0.6346153846153846,172
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35815642.77757657,,0,2,1.46,1.47,82142,1402,26,1322.5025106461214,79.49748935387856,0.7777777777777778,0.6688034188034188,26.32631404682929,-0.3263140468292889,0.5448717948717948,0.3696581196581197,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,17.001574864796684,0.6324786324786325,173
222,FALSE,1320865125297999878,AC Milan (2.96) 3-3 (2.38) Roma,2020-10-26T23:09:21Z,Roma,AC Milan,,7587710.715000417,3,3,2.38,2.96,67851,411,15,384.2291485954038,26.770851404596215,0.3803418803418803,0.6111111111111112,14.014058531495833,0.9859414685041674,0.40384615384615385,0.6901709401709402,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma,AC Milan (2.96) 3-3 (2.38) Roma,16.988762971985146,0.6303418803418803,174
71,FALSE,1279522088320143361,Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714892.3570066186,15675490.883812414,0,3,0.59,2.81,44009,102,11,50.04174821855359,51.95825178144641,0.16025641025641027,0.6452991452991453,10.650809602648732,0.34919039735126844,0.3311965811965812,0.5982905982905983,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,Chelsea (2.81) 3-0 (0.59) Watford,16.893234349924814,0.6282051282051282,175
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383648.079468152,2,6,0.8,1.83,46925,129,14,88.73351123742985,40.26648876257015,0.24358974358974358,0.6367521367521367,13.490456870248929,0.5095431297510711,0.38247863247863245,0.6196581196581197,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.54770540343479,0.6260683760683761,176
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16567960.172179217,376194.8402661586,1,2,0.69,0.74,40655,42,4,26.13314321860762,15.866856781392379,0.03632478632478633,0.5747863247863247,2.9514352597737386,1.0485647402262614,0.13247863247863248,0.6987179487179487,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.840432542652497,0.6239316239316239,177
452,FALSE,1355634140713013248,Inter Milan (1.37) 4-0 (0.00) Benevento,2021-01-30T21:49:00Z,Benevento,Inter Milan,,2283717.920121537,0,4,0,1.37,112037,0,191,38.35214325498166,-38.35214325498166,0.11965811965811966,0.33760683760683763,188.64572354000538,2.3542764599946224,0.938034188034188,0.7649572649572649,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento,Inter Milan (1.37) 4-0 (0.00) Benevento,14.378236034825315,0.6217948717948718,178
128,FALSE,1291482251033751552,Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,750765.8049463464,0,1,1.46,2.32,51373,96,8,120.03157987266547,-24.031579872665475,0.2564102564102564,0.3717948717948718,6.016146763956486,1.9838532360435144,0.2222222222222222,0.7478632478632479,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,Wolves (2.32) 1-0 (1.46) Olympiakos,14.237668605171141,0.6196581196581197,179
11,FALSE,1234149264131022849,⭐️ Everton (2.10) 1-1 (1.13) Man Utd,2020-03-01T16:11:28Z,Man United,Everton,23168576.960870717,2282927.459919414,1,1,1.13,2.1,32634,10,3,20.084631430934476,-10.084631430934476,0.014957264957264958,0.4423076923076923,1.3833911177960854,1.6166088822039146,0.06623931623931624,0.7350427350427351,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,Everton (2.10) 1-1 (1.13) Man United,14.034109855224237,0.6175213675213675,180
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2357307.5991691765,546254.029444636,1,1,2.29,0.93,83673,1141,18,1031.0544806673563,109.9455193326437,0.6730769230769231,0.6901709401709402,19.38754729597407,-1.3875472959740698,0.47863247863247865,0.202991452991453,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,13.890008076244067,0.6153846153846154,181
430,FALSE,1351619474986700802,West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1074093.386498557,1785247.2110641075,1,2,0.49,1.76,107370,804,13,758.6615903945998,45.338409605400216,0.594017094017094,0.6388888888888888,12.857609248746128,0.14239075125387224,0.36752136752136755,0.5576923076923077,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,West Ham (1.76) 2-1 (0.49) West Brom,13.072612029362919,0.6132478632478633,182
408,FALSE,1346571927536734208,Tottenham (1.57) 2-0 (0.59) Brentford,2021-01-05T21:39:00Z,Brentford,Tottenham,,5574820.423965737,0,2,0.59,1.57,102120,713,9,653.5951122687136,59.40488773128641,0.5470085470085471,0.655982905982906,9.31275187902111,-0.31275187902111057,0.3034188034188034,0.37606837606837606,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford,Tottenham (1.57) 2-0 (0.59) Brentford,11.996196895761909,0.6111111111111112,183
145,FALSE,1296187954306658309,Lyon (1.88) 0-3 (2.71) Bayern,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5149216.851160902,1903870.597117363,3,0,2.71,1.88,53560,274,28,264.4137072875258,9.586292712474176,0.3141025641025641,0.5576923076923077,27.097235380026724,0.9027646199732757,0.5598290598290598,0.6794871794871795,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,Lyon (1.88) 0-3 (2.71) Bayern Munich,11.733667066174052,0.6089743589743589,184
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5450809.1618791865,1613964.197458957,3,1,1.33,1.42,47217,70,6,51.15486334372673,18.84513665627327,0.1623931623931624,0.5897435897435898,5.454372294435289,0.5456277055647112,0.20512820512820512,0.6282051282051282,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,10.433593054536873,0.6068376068376068,185
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5524554.333245083,542906.8531415407,1,0,0.82,1.15,67778,1767,79,1067.2176347123477,699.7823652876523,0.6901709401709402,0.8568376068376068,95.44027937573775,-16.440279375737745,0.8247863247863247,0.00641025641025641,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,10.20017890196877,0.6047008547008547,186
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954648.8514828851,751227.5021826215,1,0,1.35,1.26,52175,87,7,91.94112325683777,-4.94112325683777,0.24572649572649571,0.4893162393162393,5.910100029287388,1.0898999707126116,0.21581196581196582,0.7029914529914529,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,9.937344977339736,0.6025641025641025,187
30,FALSE,1269711777014710273,Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724462.5706269983,,1,1,0.14,2.87,39561,51,4,37.00734666230282,13.992653337697178,0.11538461538461539,0.5662393162393162,3.4203196618143608,0.5796803381856392,0.14743589743589744,0.6367521367521367,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,Union Berlin (2.87) 1-1 (0.14) Schalke,9.541108701271773,0.6004273504273504,188
110,FALSE,1283884819198488579,C Palace (0.69) 0-2 (2.13) Man Utd,2020-07-16T22:02:48Z,Man United,C Palace,23714732.808089696,1024874.0098410487,2,0,2.13,0.69,47727,101,7,70.37176723476146,30.628232765238536,0.21367521367521367,0.6196581196581197,6.893734665861365,0.10626533413863459,0.24786324786324787,0.5470085470085471,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,C Palace (0.69) 0-2 (2.13) Man United,8.934707824915778,0.5982905982905983,189
45,FALSE,1274792068137783297,Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16040131.637283655,2313073.527900078,0,0,0.65,0.84,41019,44,7,24.760092801018196,19.239907198981804,0.03205128205128205,0.5918803418803419,6.647461481019629,0.3525385189803707,0.24358974358974358,0.6004273504273504,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,Everton (0.84) 0-0 (0.65) Liverpool,8.550008325850495,0.5961538461538461,190
417,FALSE,1349444102870470656,Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,385827.5079674699,9068733.883513242,0,1,0.26,2.6,104381,1697,43,1801.6268072325315,-104.62680723253152,0.8568376068376068,0.24786324786324787,39.56382127909399,3.436178720906007,0.6752136752136753,0.7970085470085471,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,Man City (2.60) 1-0 (0.26) Brighton,8.52872182911511,0.594017094017094,191
54,FALSE,1276870479505219590,Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,747061.9549985765,1489784.3836120064,1,0,0.58,0.67,41967,29,4,21.68848763338129,7.311512366618711,0.02564102564102564,0.5534188034188035,3.4101298051778857,0.5898701948221143,0.1452991452991453,0.6410256410256411,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,Aston Villa (0.67) 0-1 (0.58) Wolves,7.935117023863783,0.5918803418803419,192
44,FALSE,1274753280028147713,Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15650854.299464975,1488696.0227822538,2,1,1.37,1.64,40946,41,5,22.953868096161006,18.046131903838994,0.029914529914529916,0.5811965811965812,4.680253917051127,0.31974608294887297,0.18803418803418803,0.594017094017094,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,Aston Villa (1.64) 1-2 (1.37) Chelsea,7.907281213979822,0.5897435897435898,193
125,FALSE,1287433102252552192,Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,749749.0702410804,15717095.589563575,0,2,0.41,1.55,50060,69,6,71.95874205187675,-2.9587420518767544,0.22008547008547008,0.5021367521367521,5.239648900852709,0.7603510991472913,0.1987179487179487,0.6666666666666666,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,Chelsea (1.55) 2-0 (0.41) Wolves,7.057672433262842,0.5876068376068376,194
182,FALSE,1312769152839548928,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,2020-10-04T14:58:50Z,Sheffield Utd,Arsenal,399934.64421825076,16782009.726265345,1,2,0.29,0.61,60341,960,46,930.7102051908786,29.289794809121418,0.6495726495726496,0.6175213675213675,46.047194111989775,-0.04719411198977497,0.7072649572649573,0.47435897435897434,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,7.014663612583588,0.5854700854700855,195
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,68945,380,27,520.9103762462992,-140.91037624629917,0.45726495726495725,0.21367521367521367,22.809978131748863,4.1900218682511365,0.5128205128205128,0.811965811965812,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,6.986570789736753,0.5833333333333334,196
142,FALSE,1295102061143629824,Sevilla (1.37) 2-1 (2.69) Man Utd,2020-08-16T20:56:07Z,Man United,Sevilla,23836579.423901778,955272.112534773,1,2,2.69,1.37,52977,604,99,689.9565055629087,-85.95650556290866,0.5683760683760684,0.2606837606837607,96.18568624697079,2.814313753029211,0.8269230769230769,0.782051282051282,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United,Sevilla (1.37) 2-1 (2.69) Man United,6.917475457278972,0.5811965811965812,197
57,FALSE,1277240632130625537,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16584211.240502203,395098.7359548743,2,1,1.41,1.88,42186,27,3,29.713415462952888,-2.713415462952888,0.06837606837606838,0.5042735042735043,2.2946846325428307,0.7053153674571693,0.11752136752136752,0.6581196581196581,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,6.554804396085037,0.5790598290598291,198
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34958370.79629915,,0,1,0.95,1.84,63258,492,38,602.2437468324462,-110.24374683244616,0.5235042735042735,0.23931623931623933,34.69930346825863,3.300696531741373,0.6303418803418803,0.7927350427350427,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,5.697932424586462,0.5769230769230769,199
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16107418.396068532,1616129.4043806822,3,1,0.64,0.55,49987,27,5,60.919634472974074,-33.919634472974074,0.19017094017094016,0.3504273504273504,3.600791291891273,1.399208708108727,0.16025641025641027,0.7222222222222222,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,5.696531484427441,0.5747863247863247,200
56,FALSE,1276928971427414016,Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34455986.19227701,,2,2,2.09,2.01,42113,41,2,27.107399453745913,13.892600546254087,0.049145299145299144,0.5641025641025641,1.7922902702076096,0.20770972979239044,0.08333333333333333,0.5769230769230769,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,Celta Vigo (2.01) 2-2 (2.09) Barcelona,5.692190304236126,0.5726495726495726,201
29,FALSE,1269001752822546440,Freiburg (1.13) 1-0 (2.37) Mönchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,39415,31,3,34.53069249156703,-3.530692491567031,0.1047008547008547,0.5,2.362760575827045,0.6372394241729551,0.11965811965811966,0.6517094017094017,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,5.645819406730144,0.5705128205128205,202
96,FALSE,1282784674331451394,Man Utd (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1290500.4518039115,23702907.95928266,2,2,1.83,1.4,46561,166,27,147.45951997751956,18.540480022480438,0.2692307692307692,0.5854700854700855,26.930707086431198,0.06929291356880185,0.5555555555555556,0.5341880341880342,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,Man United (1.40) 2-2 (1.83) Southampton,5.459578007387912,0.5683760683760684,203
254,FALSE,1324108399609565186,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,2020-11-04T21:56:57Z,Dynamo Kyiv,Barcelona,,35033327.34367412,1,2,2.49,4.35,71424,632,19,614.6748613916129,17.32513860838708,0.532051282051282,0.5790598290598291,18.90845781239322,0.09154218760678035,0.4700854700854701,0.5448717948717948,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,5.377074985391805,0.5662393162393162,204
19,FALSE,1238035053210406912,Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,859613.9805021336,15844359.29736697,3,2,1.18,3.47,33947,57,10,66.70050319922578,-9.700503199225778,0.20726495726495728,0.4444444444444444,9.2394160607362,0.7605839392637996,0.30128205128205127,0.6688034188034188,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,Liverpool (3.47) 2-3 (1.18) Atletico,5.333815575438569,0.5641025641025641,205
36,FALSE,1274068561523343360,Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,40290,49,12,49.45929122399501,-0.45929122399500955,0.15598290598290598,0.5149572649572649,11.478287753207189,0.521712246792811,0.34615384615384615,0.6239316239316239,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,Sochi (6.51) 10-1 (0.09) Rostov,5.244815813486783,0.561965811965812,206
48,FALSE,1275871770399170562,Man Utd (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,394900.09404389956,23627879.824156363,0,3,0.1,2.59,41238,63,1,34.983053993899624,28.016946006100376,0.10683760683760683,0.6132478632478633,1.225638589461981,-0.225638589461981,0.05555555555555555,0.4017094017094017,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,Man United (2.59) 3-0 (0.10) Sheffield Utd,4.8546050971944386,0.5598290598290598,207
