idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533698.3782461457,1739785.974518758,1,0,0.95,2.53,45081,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6324786324786325,6.674038348172233,1.3259616518277673,0.24572649572649571,0.7115384615384616,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,22.422102978824213,0.6538461538461539,163
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15892389.940931486,,4,0,2.77,0.62,68749,481,15,418.3613696104353,62.638630389564696,0.39316239316239315,0.6666666666666666,14.510397874842859,0.4896021251571412,0.391025641025641,0.6367521367521367,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,22.09161002778678,0.6517094017094017,164
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35815621.92740013,,0,2,1.46,1.47,82525,1402,26,1311.91116309045,90.08883690955008,0.7756410256410257,0.6816239316239316,26.32631404682929,-0.3263140468292889,0.5405982905982906,0.42094017094017094,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,21.44830635371767,0.6495726495726496,165
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16467469.429462053,1788112.8295790912,3,1,2.38,1.24,113154,944,29,837.7471371574181,106.25286284258186,0.6196581196581197,0.6923076923076923,29.86724552233897,-0.867245522338969,0.5854700854700855,0.29273504273504275,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,20.46353558687054,0.6474358974358975,166
449,FALSE,1355560868403179531,Man City (1.24) 1-0 (0.16) Sheffield Utd,2021-01-30T16:57:50Z,Sheffield Utd,Man City,405869.85113572783,9085913.581022294,0,1,0.16,1.24,112201,1056,22,717.1385668255593,338.86143317444066,0.5811965811965812,0.7841880341880342,29.238279013524696,-7.238279013524696,0.5790598290598291,0.05555555555555555,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd,Man City (1.24) 1-0 (0.16) Sheffield Utd,20.451779831094044,0.6452991452991453,167
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,382470.0367408288,5533458.955451239,1,2,0.4,2.03,70654,579,27,637.1959346383425,-58.195934638342464,0.5341880341880342,0.3034188034188034,23.420254104590363,3.579745895409637,0.5128205128205128,0.7970085470085471,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,19.898952034911794,0.6431623931623932,168
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2357813.122429135,546361.0211406763,1,1,2.29,0.93,84064,1141,18,1031.0544806673563,109.9455193326437,0.6666666666666666,0.6987179487179487,19.040228918269268,-1.0402289182692677,0.46794871794871795,0.27350427350427353,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,19.743535822444446,0.6410256410256411,169
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258505.763344459,2,2,0.83,3.04,69995,565,28,508.74813943445156,56.25186056554844,0.4423076923076923,0.6581196581196581,27.61378262351746,0.3862173764825414,0.561965811965812,0.6217948717948718,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,19.303436644463257,0.6388888888888888,170
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35017118.78921035,,1,1,2.26,0.97,70215,406,20,465.61943513263753,-59.619435132637534,0.4188034188034188,0.297008547008547,16.520666856765324,3.479333143234676,0.4337606837606838,0.7905982905982906,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,18.50233000237117,0.6367521367521367,171
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16616421.874769561,5453218.11896177,1,2,0.75,1.26,46474,68,9,58.80631056109941,9.193689438900591,0.1794871794871795,0.561965811965812,7.549080361603599,1.4509196383964014,0.26495726495726496,0.7158119658119658,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,17.059532683697636,0.6346153846153846,172
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35358751.2172226,8912682.697999159,1,2,0.81,1.87,51676,233,14,185.26998811833204,47.73001188166796,0.2777777777777778,0.6517094017094017,13.711561486563545,0.2884385134364553,0.3717948717948718,0.6047008547008547,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,15.985627263004304,0.6324786324786325,173
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383745.0815489015,2,6,0.8,1.83,47133,128,14,88.73351123742985,39.26648876257015,0.24572649572649571,0.6452991452991453,13.490456870248929,0.5095431297510711,0.36324786324786323,0.6388888888888888,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.878778522116935,0.6303418803418803,174
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16571759.450531868,376206.5087501271,1,2,0.69,0.74,40831,42,4,26.13314321860762,15.866856781392379,0.03632478632478633,0.5811965811965812,2.9514352597737386,1.0485647402262614,0.13034188034188035,0.6923076923076923,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.859177654487647,0.6282051282051282,175
128,FALSE,1291482251033751552,Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,750827.4326901684,0,1,1.46,2.32,51603,96,8,120.03157987266547,-24.031579872665475,0.25427350427350426,0.38247863247863245,5.965684032695932,2.0343159673040683,0.21794871794871795,0.7457264957264957,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,Wolves (2.32) 1-0 (1.46) Olympiakos,13.788666763503933,0.6260683760683761,176
11,FALSE,1234149264131022849,⭐️ Everton (2.10) 1-1 (1.13) Man Utd,2020-03-01T16:11:28Z,Man United,Everton,23168622.342291906,2283417.032401255,1,1,1.13,2.1,32771,10,3,20.084631430934476,-10.084631430934476,0.014957264957264958,0.45726495726495725,1.3833911177960854,1.6166088822039146,0.06623931623931624,0.7200854700854701,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,Everton (2.10) 1-1 (1.13) Man United,13.430205497083081,0.6239316239316239,177
112,FALSE,1284589270880129024,Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8892783.850450216,16628581.71677365,0,2,1.44,1.29,48232,224,30,168.82103054407588,55.17896945592412,0.27136752136752135,0.655982905982906,30.171705934552882,-0.1717059345528824,0.5918803418803419,0.4722222222222222,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,Arsenal (1.29) 2-0 (1.44) Man City,13.419120986494075,0.6217948717948718,178
79,FALSE,1280611070466560000,Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1746703.7152733658,16606281.871460719,1,1,1.06,1.06,44862,159,16,84.975261752296,74.024738247704,0.23717948717948717,0.6709401709401709,16.72933789469954,-0.7293378946995404,0.44017094017094016,0.31196581196581197,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,Arsenal (1.06) 1-1 (1.06) Leicester,13.002815629009145,0.6196581196581197,179
145,FALSE,1296187954306658309,Lyon (1.88) 0-3 (2.71) Bayern,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5150648.745064959,1903972.5244678266,3,0,2.71,1.88,53801,277,28,264.4137072875258,12.586292712474176,0.3034188034188034,0.5683760683760684,27.097235380026724,0.9027646199732757,0.5491452991452992,0.6794871794871795,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,Lyon (1.88) 0-3 (2.71) Bayern Munich,12.498287112630138,0.6175213675213675,180
45,FALSE,1274792068137783297,Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16041547.223894443,2313569.565188873,0,0,0.65,0.84,41198,44,7,24.760092801018196,19.239907198981804,0.029914529914529916,0.5982905982905983,6.364890106244853,0.6351098937551471,0.2329059829059829,0.655982905982906,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,Everton (0.84) 0-0 (0.65) Liverpool,11.64215552109502,0.6153846153846154,181
54,FALSE,1276870479505219590,Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,747123.2787062873,1490500.2112537283,1,0,0.58,0.67,42150,29,4,21.68848763338129,7.311512366618711,0.023504273504273504,0.5555555555555556,3.1099604492914388,0.8900395507085612,0.13675213675213677,0.6752136752136753,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,Aston Villa (0.67) 0-1 (0.58) Wolves,10.923548350580376,0.6132478632478633,182
44,FALSE,1274753280028147713,Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15649628.847585434,1489411.3274766454,2,1,1.37,1.64,41125,41,5,22.953868096161006,18.046131903838994,0.027777777777777776,0.5854700854700855,4.431635242220954,0.5683647577790456,0.1794871794871795,0.6452991452991453,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,Aston Villa (1.64) 1-2 (1.37) Chelsea,10.645885919525012,0.6111111111111112,183
430,FALSE,1351619474986700802,West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1074123.31534394,1785346.9921468403,1,2,0.49,1.76,107878,803,13,770.571170398714,32.428829601286,0.5897435897435898,0.6303418803418803,12.835226823951848,0.16477317604815234,0.35683760683760685,0.5811965811965812,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,West Ham (1.76) 2-1 (0.49) West Brom,10.548407434253239,0.6089743589743589,184
30,FALSE,1269711777014710273,Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724492.4936151607,,1,1,0.14,2.87,39732,51,4,37.00734666230282,13.992653337697178,0.11324786324786325,0.5726495726495726,3.4203196618143608,0.5796803381856392,0.14743589743589744,0.6474358974358975,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,Union Berlin (2.87) 1-1 (0.14) Schalke,9.647104359657376,0.6068376068376068,185
441,FALSE,1354518750649856009,Chelsea (0.73) 0-0 (0.68) Wolves,2021-01-27T19:56:50Z,Wolves,Chelsea,766732.2988465809,16061433.03300389,0,0,0.68,0.73,110443,1649,49,1687.1867664258996,-38.18676642589958,0.8482905982905983,0.34615384615384615,47.00707428771686,1.9929257122831388,0.7072649572649573,0.7414529914529915,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves,Chelsea (0.73) 0-0 (0.68) Wolves,9.490204897884214,0.6047008547008547,186
53,FALSE,1276264214286479360,Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8869844.987754008,15657212.869764352,1,2,0.55,3.36,42004,115,20,92.77880342698386,22.221196573016144,0.24786324786324787,0.6089743589743589,19.69815478887623,0.3018452111237693,0.47649572649572647,0.6068376068376068,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,Chelsea (3.36) 2-1 (0.55) Man City,9.121087152166531,0.6025641025641025,187
110,FALSE,1283884819198488579,C Palace (0.69) 0-2 (2.13) Man Utd,2020-07-16T22:02:48Z,Man United,C Palace,23714779.25929297,1024915.9317633903,2,0,2.13,0.69,47939,100,7,70.43029344758932,29.56970655241068,0.21153846153846154,0.6239316239316239,6.9035988080387165,0.0964011919612835,0.25,0.5683760683760684,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,C Palace (0.69) 0-2 (2.13) Man United,9.078915941483979,0.6004273504273504,188
254,FALSE,1324108399609565186,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,2020-11-04T21:56:57Z,Dynamo Kyiv,Barcelona,,35034741.89993302,1,2,2.49,4.35,71754,633,19,614.6748613916129,18.32513860838708,0.5235042735042735,0.5897435897435898,18.62781679695344,0.3721832030465606,0.45726495726495725,0.6175213675213675,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,8.756854582973855,0.5982905982905983,189
452,FALSE,1355634140713013248,Inter Milan (1.37) 4-0 (0.00) Benevento,2021-01-30T21:49:00Z,Benevento,Inter Milan,,2284844.069448375,0,4,0,1.37,112568,0,191,54.22864566761019,-54.22864566761019,0.17307692307692307,0.30982905982905984,188.64572354000538,2.3542764599946224,0.9358974358974359,0.7585470085470085,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento,Inter Milan (1.37) 4-0 (0.00) Benevento,8.709233609472612,0.5961538461538461,190
182,FALSE,1312769152839548928,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,2020-10-04T14:58:50Z,Sheffield Utd,Arsenal,400120.83398982865,16785858.089347124,1,2,0.29,0.61,60616,962,46,930.7102051908786,31.289794809121418,0.6431623931623932,0.6260683760683761,46.047194111989775,-0.04719411198977497,0.6965811965811965,0.5128205128205128,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,8.11214700593428,0.594017094017094,191
245,FALSE,1323382927850352640,Leeds (1.42) 1-4 (3.20) Leicester,2020-11-02T21:54:11Z,Leicester,Leeds,1773828.7802860283,672294.003311597,4,1,3.2,1.42,70801,651,15,670.5620128167262,-19.562012816726224,0.5576923076923077,0.4081196581196581,13.70526685388251,1.2947331461174905,0.3696581196581197,0.7072649572649573,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester,Leeds (1.42) 1-4 (3.20) Leicester,7.604954477840719,0.5918803418803419,192
125,FALSE,1287433102252552192,Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,749810.6145247,15715864.951033395,0,2,0.41,1.55,50284,69,6,71.95874205187675,-2.9587420518767544,0.21581196581196582,0.5085470085470085,5.239648900852709,0.7603510991472913,0.202991452991453,0.6666666666666666,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,Chelsea (1.55) 2-0 (0.41) Wolves,6.806319546662017,0.5897435897435898,193
57,FALSE,1277240632130625537,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16588014.245465219,395282.6743669665,2,1,1.41,1.88,42370,27,3,29.713415462952888,-2.713415462952888,0.07051282051282051,0.5106837606837606,2.285930731593694,0.7140692684063059,0.11324786324786325,0.6623931623931624,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,6.409922919936748,0.5876068376068376,194
432,FALSE,1351981503614431237,Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527591.469500236,9076159.511027373,0,2,0.84,3.95,108318,3480,181,3077.712031200442,402.2879687995578,0.9423076923076923,0.8012820512820513,191.41638091524013,-10.416380915240126,0.938034188034188,0.019230769230769232,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,Man City (3.95) 2-0 (0.84) Aston Villa,6.012102114566076,0.5854700854700855,195
56,FALSE,1276928971427414016,Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34457377.43697514,,2,2,2.09,2.01,42297,41,2,27.107399453745913,13.892600546254087,0.04700854700854701,0.5705128205128205,1.8117418823092941,0.18825811769070588,0.0811965811965812,0.5876068376068376,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,Celta Vigo (2.01) 2-2 (2.09) Barcelona,5.697914739118564,0.5833333333333334,196
29,FALSE,1269001752822546440,Freiburg (1.13) 1-0 (2.37) Mönchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,39586,31,3,34.53069249156703,-3.530692491567031,0.10042735042735043,0.5064102564102564,2.362760575827045,0.6372394241729551,0.11538461538461539,0.6581196581196581,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,5.415912584077731,0.5811965811965812,197
171,FALSE,1310253554758750208,Hoffenheim (2.36) 4-1 (1.73) Bayern,2020-09-27T16:22:45Z,Bayern Munich,Hoffenheim,5184942.815906719,,1,4,1.73,2.36,58930,347,15,328.2410387147895,18.75896128521049,0.33760683760683763,0.594017094017094,14.97382602780205,0.02617397219795059,0.3995726495726496,0.5470085470085471,2020-09-27: Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,5.409146495338069,0.5790598290598291,198
48,FALSE,1275871770399170562,Man Utd (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,395083.93997815176,23627926.105236463,0,3,0.1,2.59,41418,63,1,34.983053993899624,28.016946006100376,0.10256410256410256,0.6217948717948718,1.250708027018617,-0.25070802701861705,0.05555555555555555,0.452991452991453,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,Man United (2.59) 3-0 (0.10) Sheffield Utd,5.175127166437747,0.5769230769230769,199
19,FALSE,1238035053210406912,Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,859656.8690384595,15845757.606519604,3,2,1.18,3.47,34090,57,10,66.70050319922578,-9.700503199225778,0.202991452991453,0.4594017094017094,9.2394160607362,0.7605839392637996,0.297008547008547,0.6688034188034188,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,Liverpool (3.47) 2-3 (1.18) Atletico,4.9589125424991884,0.5747863247863247,200
143,FALSE,1295472867245727744,Inter (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2236565.2221604823,0,5,0.79,1.6,53362,204,19,182.7637018915527,21.2362981084473,0.27350427350427353,0.6047008547008547,19.171342806539425,-0.17134280653942469,0.4700854700854701,0.47435897435897434,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,Inter Milan (1.60) 5-0 (0.79) Shakhtar,4.109894051023402,0.5726495726495726,201
142,FALSE,1295102061143629824,Sevilla (1.37) 2-1 (2.69) Man Utd,2020-08-16T20:56:07Z,Man United,Sevilla,23836626.113771956,955339.6062023075,1,2,2.69,1.37,53215,602,99,689.9565055629087,-87.95650556290866,0.5641025641025641,0.27136752136752135,96.18568624697079,2.814313753029211,0.8311965811965812,0.7692307692307693,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United,Sevilla (1.37) 2-1 (2.69) Man United,4.06451266121827,0.5705128205128205,202
408,FALSE,1346571927536734208,Tottenham (1.57) 2-0 (0.59) Brentford,2021-01-05T21:39:00Z,Brentford,Tottenham,,5579498.127409017,0,2,0.59,1.57,102602,713,9,644.892158861744,68.10784113825605,0.5363247863247863,0.6688034188034188,10.463712056627104,-1.463712056627104,0.3162393162393162,0.24358974358974358,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford,Tottenham (1.57) 2-0 (0.59) Brentford,4.021551354995683,0.5683760683760684,203
318,FALSE,1334617884916654084,Arsenal (3.84) 4-1 (1.20) Rapid Wien,2020-12-03T21:57:54Z,Rapid Wien,Arsenal,,16905844.306235816,1,4,1.2,3.84,83917,1222,27,1185.7483174254994,36.25168257450059,0.7307692307692307,0.6388888888888888,27.612841195084247,-0.612841195084247,0.5598290598290598,0.344017094017094,2020-12-03: Arsenal (3.84) 4-1 (1.20) Rapid Wien,Arsenal (3.84) 4-1 (1.20) Rapid Wien,3.8062101686208143,0.5662393162393162,204
116,FALSE,1285288189960359942,Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2321313.082411886,396373.9324147453,1,0,0.51,0.5,48525,70,2,55.927447760966174,14.072552239033826,0.17735042735042736,0.5747863247863247,2.0201838645357704,-0.02018386453577037,0.10042735042735043,0.5256410256410257,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,Sheffield Utd (0.50) 0-1 (0.51) Everton,3.6588659434405404,0.5641025641025641,205
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963405.8757975439,15877442.944969064,0,0,0.28,0.43,64792,1569,96,1242.2195077103888,326.7804922896112,0.7542735042735043,0.7756410256410257,104.60151704459564,-8.601517044595639,0.8397435897435898,0.0405982905982906,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,3.4785704294532422,0.561965811965812,206
39,FALSE,1274334797029089280,Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1742761.074229171,713434.7597452315,1,1,0.98,1.67,40758,24,3,21.675406171466246,2.3245938285337537,0.021367521367521368,0.532051282051282,2.7213288952097163,0.2786711047902837,0.12393162393162394,0.6025641025641025,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,Watford (1.67) 1-1 (0.98) Leicester,3.4298617458433096,0.5598290598290598,207
31,FALSE,1271201061718687744,Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,947078.9488333941,0,2,0.5,2.14,39879,31,2,30.354455212346906,0.645544787653094,0.07905982905982906,0.5277777777777778,1.6930788831495267,0.3069211168504733,0.07478632478632478,0.6089743589743589,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,Sevilla (2.14) 2-0 (0.50) Real Betis,3.252222908502258,0.5576923076923077,208
36,FALSE,1274068561523343360,Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,40465,49,12,49.45929122399501,-0.45929122399500955,0.15384615384615385,0.5213675213675214,11.681998463970148,0.31800153602985226,0.33547008547008544,0.6132478632478633,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,Sochi (6.51) 10-1 (0.09) Rostov,3.0601055339351455,0.5555555555555556,209
