idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35814754.16291376,,0,2,1.46,1.47,82130,1403,26,1322.5025106461214,80.49748935387856,0.7756410256410257,0.6688034188034188,26.32631404682929,-0.3263140468292889,0.5448717948717948,0.3717948717948718,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,17.366271661038784,0.6367521367521367,171
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16612271.890506444,5448143.928826651,1,2,0.75,1.26,46262,69,9,56.28224979051971,12.717750209480293,0.1794871794871795,0.561965811965812,7.649819156839351,1.3501808431606488,0.27350427350427353,0.7136752136752137,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,17.12304254908004,0.6346153846153846,172
222,FALSE,1320865125297999878,AC Milan (2.96) 3-3 (2.38) Roma,2020-10-26T23:09:21Z,Roma,AC Milan,,7587480.856717214,3,3,2.38,2.96,67841,411,15,384.2291485954038,26.770851404596215,0.3803418803418803,0.6111111111111112,14.014058531495833,0.9859414685041674,0.40384615384615385,0.6901709401709402,2020-10-26: AC Milan (2.96) 3-3 (2.38) Roma,AC Milan (2.96) 3-3 (2.38) Roma,17.002738331058094,0.6324786324786325,173
71,FALSE,1279522088320143361,Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714874.8894358642,15674871.831487717,0,3,0.59,2.81,44002,102,11,50.04174821855359,51.95825178144641,0.16025641025641027,0.6474358974358975,10.650809602648732,0.34919039735126844,0.3311965811965812,0.5982905982905983,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,Chelsea (2.81) 3-0 (0.59) Watford,16.952027153023497,0.6303418803418803,174
129,FALSE,1291840348575207424,Man City (1.87) 2-1 (0.81) Real Madrid,2020-08-07T20:55:14Z,Real Madrid,Man City,35357894.52210083,8911756.311444387,1,2,0.81,1.87,51438,231,14,181.4812441732305,49.51875582676951,0.2777777777777778,0.6431623931623932,13.601046671046168,0.39895332895383184,0.3888888888888889,0.6047008547008547,2020-08-07: Man City (1.87) 2-1 (0.81) Real Madrid,Man City (1.87) 2-1 (0.81) Real Madrid,16.834774778158483,0.6282051282051282,175
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383635.4691976546,2,6,0.8,1.83,46918,129,14,88.73351123742985,40.26648876257015,0.24358974358974358,0.6367521367521367,13.490456870248929,0.5095431297510711,0.38247863247863245,0.6196581196581197,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.588431731201126,0.6260683760683761,176
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16567620.620797636,376152.0558249407,1,2,0.69,0.74,40649,42,4,26.13314321860762,15.866856781392379,0.03632478632478633,0.5747863247863247,2.9514352597737386,1.0485647402262614,0.13247863247863248,0.6987179487179487,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.839318395581312,0.6239316239316239,177
452,FALSE,1355634140713013248,Inter Milan (1.37) 4-0 (0.00) Benevento,2021-01-30T21:49:00Z,Benevento,Inter Milan,,2283663.960881387,0,4,0,1.37,112019,0,191,38.35214325498166,-38.35214325498166,0.11965811965811966,0.33547008547008544,188.64572354000538,2.3542764599946224,0.938034188034188,0.7628205128205128,2021-01-30: Inter Milan (1.37) 4-0 (0.00) Benevento,Inter Milan (1.37) 4-0 (0.00) Benevento,14.281962095763234,0.6217948717948718,178
128,FALSE,1291482251033751552,Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,750710.0465114601,0,1,1.46,2.32,51365,96,8,120.03157987266547,-24.031579872665475,0.2564102564102564,0.3696581196581197,6.016146763956486,1.9838532360435144,0.2222222222222222,0.7457264957264957,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,Wolves (2.32) 1-0 (1.46) Olympiakos,14.167045976701335,0.6196581196581197,179
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2357246.022662069,546211.4308989902,1,1,2.29,0.93,83660,1141,18,1031.0544806673563,109.9455193326437,0.6730769230769231,0.6901709401709402,19.38754729597407,-1.3875472959740698,0.47863247863247865,0.20512820512820512,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,14.057462831900773,0.6175213675213675,180
11,FALSE,1234149264131022849,⭐️ Everton (2.10) 1-1 (1.13) Man Utd,2020-03-01T16:11:28Z,Man United,Everton,23167688.241372384,2282867.826336164,1,1,1.13,2.1,32630,10,3,20.084631430934476,-10.084631430934476,0.014957264957264958,0.4423076923076923,1.3833911177960854,1.6166088822039146,0.06623931623931624,0.7329059829059829,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,Everton (2.10) 1-1 (1.13) Man United,13.988600595242191,0.6153846153846154,181
430,FALSE,1351619474986700802,West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1074027.5430387147,1785175.36868454,1,2,0.49,1.76,107353,803,13,758.6615903945998,44.338409605400216,0.594017094017094,0.6388888888888888,12.857609248746128,0.14239075125387224,0.36752136752136755,0.5555555555555556,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,West Ham (1.76) 2-1 (0.49) West Brom,12.869879101957807,0.6132478632478633,182
408,FALSE,1346571927536734208,Tottenham (1.57) 2-0 (0.59) Brentford,2021-01-05T21:39:00Z,Brentford,Tottenham,,5574306.434405105,0,2,0.59,1.57,102104,713,9,653.5951122687136,59.40488773128641,0.5470085470085471,0.655982905982906,9.31275187902111,-0.31275187902111057,0.3034188034188034,0.3782051282051282,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford,Tottenham (1.57) 2-0 (0.59) Brentford,12.077829111105167,0.6111111111111112,183
145,FALSE,1296187954306658309,Lyon (1.88) 0-3 (2.71) Bayern,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5148772.604376004,1903813.753018066,3,0,2.71,1.88,53552,274,28,264.4137072875258,9.586292712474176,0.3141025641025641,0.5576923076923077,27.097235380026724,0.9027646199732757,0.5598290598290598,0.6794871794871795,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,Lyon (1.88) 0-3 (2.71) Bayern Munich,11.727543275759324,0.6089743589743589,184
221,FALSE,1320846489975955460,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5524044.978137924,542864.5156188528,1,0,0.82,1.15,67768,1767,79,1067.2176347123477,699.7823652876523,0.6901709401709402,0.8568376068376068,95.44027937573775,-16.440279375737745,0.8247863247863247,0.00641025641025641,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,11.42002675106201,0.6068376068376068,185
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5450306.605959329,1613936.8727332994,3,1,1.33,1.42,47210,70,6,51.15486334372673,18.84513665627327,0.1623931623931624,0.5897435897435898,5.454372294435289,0.5456277055647112,0.20512820512820512,0.6282051282051282,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,10.446435432230151,0.6047008547008547,186
136,FALSE,1293290273636835328,Wolves (1.26) 0-1 (1.35) Sevilla,2020-08-11T20:56:44Z,Sevilla,Wolves,954636.1435812544,751171.7094580603,1,0,1.35,1.26,52167,87,7,91.94112325683777,-4.94112325683777,0.24572649572649571,0.4893162393162393,5.910100029287388,1.0898999707126116,0.21581196581196582,0.7029914529914529,2020-08-11: Wolves (1.26) 0-1 (1.35) Sevilla,Wolves (1.26) 0-1 (1.35) Sevilla,9.909018091243388,0.6025641025641025,187
30,FALSE,1269711777014710273,Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724457.744338585,,1,1,0.14,2.87,39555,51,4,37.00734666230282,13.992653337697178,0.11538461538461539,0.5662393162393162,3.4203196618143608,0.5796803381856392,0.14743589743589744,0.6367521367521367,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,Union Berlin (2.87) 1-1 (0.14) Schalke,9.547110775282903,0.6004273504273504,188
441,FALSE,1354518750649856009,Chelsea (0.73) 0-0 (0.68) Wolves,2021-01-27T19:56:50Z,Wolves,Chelsea,766612.4260625894,16062056.387894304,0,0,0.68,0.73,109905,1652,49,1674.74422829486,-22.744228294860022,0.8482905982905983,0.3717948717948718,47.50142734899024,1.4985726510097592,0.717948717948718,0.7264957264957265,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves,Chelsea (0.73) 0-0 (0.68) Wolves,9.520176232032817,0.5982905982905983,189
110,FALSE,1283884819198488579,C Palace (0.69) 0-2 (2.13) Man Utd,2020-07-16T22:02:48Z,Man United,C Palace,23713823.138692223,1024824.2884912947,2,0,2.13,0.69,47720,101,7,70.37176723476146,30.628232765238536,0.21367521367521367,0.6196581196581197,6.893734665861365,0.10626533413863459,0.24786324786324787,0.5470085470085471,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,C Palace (0.69) 0-2 (2.13) Man United,8.97138062936329,0.5961538461538461,190
45,FALSE,1274792068137783297,Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16039289.489815751,2313013.106855077,0,0,0.65,0.84,41013,44,7,24.760092801018196,19.239907198981804,0.03205128205128205,0.5918803418803419,6.647461481019629,0.3525385189803707,0.24358974358974358,0.6004273504273504,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,Everton (0.84) 0-0 (0.65) Liverpool,8.567259943729994,0.594017094017094,191
417,FALSE,1349444102870470656,Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,385783.6280080233,9068382.752137493,0,1,0.26,2.6,104364,1696,43,1801.6268072325315,-105.62680723253152,0.8568376068376068,0.24572649572649571,39.56382127909399,3.436178720906007,0.6730769230769231,0.7948717948717948,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,Man City (2.60) 1-0 (0.26) Brighton,8.069216321811489,0.5918803418803419,192
54,FALSE,1276870479505219590,Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,747006.4716439812,1489714.2617205726,1,0,0.58,0.67,41961,29,4,21.68848763338129,7.311512366618711,0.02564102564102564,0.5534188034188035,3.4101298051778857,0.5898701948221143,0.1452991452991453,0.6410256410256411,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,Aston Villa (0.67) 0-1 (0.58) Wolves,7.932443878368934,0.5897435897435898,193
44,FALSE,1274753280028147713,Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15650236.220081728,1488625.9521183134,2,1,1.37,1.64,40940,41,5,22.953868096161006,18.046131903838994,0.029914529914529916,0.5790598290598291,4.680253917051127,0.31974608294887297,0.18803418803418803,0.594017094017094,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,Aston Villa (1.64) 1-2 (1.37) Chelsea,7.923683454874425,0.5876068376068376,194
125,FALSE,1287433102252552192,Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,749693.3873178056,15716474.894196883,0,2,0.41,1.55,50053,69,6,71.95874205187675,-2.9587420518767544,0.22008547008547008,0.5021367521367521,5.239648900852709,0.7603510991472913,0.1987179487179487,0.6666666666666666,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,Chelsea (1.55) 2-0 (0.41) Wolves,7.038529669454014,0.5854700854700855,195
142,FALSE,1295102061143629824,Sevilla (1.37) 2-1 (2.69) Man Utd,2020-08-16T20:56:07Z,Man United,Sevilla,23835665.080610715,955259.3963365419,1,2,2.69,1.37,52969,604,99,689.9565055629087,-85.95650556290866,0.5683760683760684,0.25854700854700857,96.18568624697079,2.814313753029211,0.8269230769230769,0.7799145299145299,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United,Sevilla (1.37) 2-1 (2.69) Man United,6.751545919579669,0.5833333333333334,196
233,FALSE,1321912083303247872,Lille (2.83) 2-2 (0.51) Celtic,2020-10-29T20:29:35Z,Celtic,Lille,,,2,2,0.51,2.83,68934,380,27,520.9103762462992,-140.91037624629917,0.45726495726495725,0.21367521367521367,22.809978131748863,4.1900218682511365,0.5128205128205128,0.811965811965812,2020-10-29: Lille (2.83) 2-2 (0.51) Celtic,Lille (2.83) 2-2 (0.51) Celtic,6.723132962428615,0.5811965811965812,197
182,FALSE,1312769152839548928,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,2020-10-04T14:58:50Z,Sheffield Utd,Arsenal,399901.1497619881,16781665.78805394,1,2,0.29,0.61,60332,958,46,930.7102051908786,27.289794809121418,0.6495726495726496,0.6132478632478633,46.047194111989775,-0.04719411198977497,0.7072649572649573,0.47649572649572647,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,6.538104657802783,0.5790598290598291,198
57,FALSE,1277240632130625537,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16583871.356063768,395065.64650507993,2,1,1.41,1.88,42180,27,3,29.713415462952888,-2.713415462952888,0.06837606837606838,0.5042735042735043,2.2946846325428307,0.7053153674571693,0.11752136752136752,0.6581196581196581,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,6.5370867306151945,0.5769230769230769,199
432,FALSE,1351981503614431237,Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1526785.9615283206,9075216.132650191,0,2,0.84,3.95,107791,3481,181,3042.4679182257437,438.5320817742563,0.9444444444444444,0.8055555555555556,191.41638091524013,-10.416380915240126,0.9401709401709402,0.014957264957264958,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,Man City (3.95) 2-0 (0.84) Aston Villa,5.989563783128688,0.5747863247863247,200
56,FALSE,1276928971427414016,Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34454901.196411796,,2,2,2.09,2.01,42107,41,2,27.107399453745913,13.892600546254087,0.049145299145299144,0.5641025641025641,1.7922902702076096,0.20770972979239044,0.08333333333333333,0.5769230769230769,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,Celta Vigo (2.01) 2-2 (2.09) Barcelona,5.705595602110864,0.5726495726495726,201
254,FALSE,1324108399609565186,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,2020-11-04T21:56:57Z,Dynamo Kyiv,Barcelona,,35032224.16772379,1,2,2.49,4.35,71413,633,19,614.6748613916129,18.32513860838708,0.532051282051282,0.5833333333333334,18.90845781239322,0.09154218760678035,0.4700854700854701,0.5448717948717948,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,5.65450386346444,0.5705128205128205,202
29,FALSE,1269001752822546440,Freiburg (1.13) 1-0 (2.37) Mönchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,39409,31,3,34.53069249156703,-3.530692491567031,0.1047008547008547,0.5,2.362760575827045,0.6372394241729551,0.11965811965811966,0.6517094017094017,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,5.62844387688083,0.5683760683760684,203
124,FALSE,1287432866150973441,Newcastle (0.55) 1-3 (0.64) Liverpool,2020-07-26T17:01:29Z,Liverpool,Newcastle,16106572.71587566,1616102.0429976531,3,1,0.64,0.55,49980,27,5,60.919634472974074,-33.919634472974074,0.19017094017094016,0.3482905982905983,3.600791291891273,1.399208708108727,0.16025641025641027,0.7200854700854701,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool,Newcastle (0.55) 1-3 (0.64) Liverpool,5.625210218721687,0.5662393162393162,204
194,FALSE,1317737894405148672,Getafe (1.84) 1-0 (0.95) Barcelona,2020-10-18T08:02:51Z,Barcelona,Getafe,34957269.98068015,,0,1,0.95,1.84,63248,492,38,602.2437468324462,-110.24374683244616,0.5235042735042735,0.23717948717948717,34.69930346825863,3.300696531741373,0.6303418803418803,0.7905982905982906,2020-10-18: Getafe (1.84) 1-0 (0.95) Barcelona,Getafe (1.84) 1-0 (0.95) Barcelona,5.49137048031287,0.5641025641025641,205
96,FALSE,1282784674331451394,Man Utd (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1290402.9128051952,23701998.743472546,2,2,1.83,1.4,46554,166,27,147.45951997751956,18.540480022480438,0.2692307692307692,0.5854700854700855,26.930707086431198,0.06929291356880185,0.5555555555555556,0.5363247863247863,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,Man United (1.40) 2-2 (1.83) Southampton,5.481676969335497,0.561965811965812,206
19,FALSE,1238035053210406912,Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,859577.7635159028,15843527.428441916,3,2,1.18,3.47,33942,57,10,66.70050319922578,-9.700503199225778,0.20726495726495728,0.4444444444444444,9.2394160607362,0.7605839392637996,0.30128205128205127,0.6688034188034188,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,Liverpool (3.47) 2-3 (1.18) Atletico,5.306122317208575,0.5598290598290598,207
36,FALSE,1274068561523343360,Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,40284,49,12,49.45929122399501,-0.45929122399500955,0.15598290598290598,0.5149572649572649,11.478287753207189,0.521712246792811,0.34615384615384615,0.6239316239316239,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,Sochi (6.51) 10-1 (0.09) Rostov,5.233672251339683,0.5576923076923077,208
48,FALSE,1275871770399170562,Man Utd (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,394867.0212303304,23626973.48633771,0,3,0.1,2.59,41232,63,1,34.983053993899624,28.016946006100376,0.10683760683760683,0.6153846153846154,1.225638589461981,-0.225638589461981,0.05555555555555555,0.40384615384615385,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,Man United (2.59) 3-0 (0.10) Sheffield Utd,4.8946868167867725,0.5555555555555556,209
171,FALSE,1310253554758750208,Hoffenheim (2.36) 4-1 (1.73) Bayern,2020-09-27T16:22:45Z,Bayern Munich,Hoffenheim,5183054.183490046,,1,4,1.73,2.36,58655,347,15,328.9470131975842,18.052986802415774,0.3525641025641026,0.5811965811965812,15.005425541092198,-0.005425541092197506,0.42094017094017094,0.5042735042735043,2020-09-27: Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,4.589753795993653,0.5534188034188035,210
39,FALSE,1274334797029089280,Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1742572.7588196923,713439.6021064275,1,1,0.98,1.67,40576,24,3,21.675406171466246,2.3245938285337537,0.023504273504273504,0.5277777777777778,2.615306920697627,0.38469307930237306,0.1282051282051282,0.6025641025641025,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,Watford (1.67) 1-1 (0.98) Leicester,4.544446377870311,0.5512820512820513,211
84,FALSE,1281285953307500556,Leeds (3.90) 5-0 (0.23) Stoke,2020-07-09T17:55:51Z,Stoke,Leeds,,658286.0371235922,0,5,0.23,3.9,45169,84,3,68.08477656936222,15.91522343063778,0.21153846153846154,0.5769230769230769,3.0011412493321084,-0.0011412493321083517,0.13675213675213677,0.5106837606837606,2020-07-09: Leeds (3.90) 5-0 (0.23) Stoke,Leeds (3.90) 5-0 (0.23) Stoke,4.083612011112149,0.5491452991452992,212
116,FALSE,1285288189960359942,Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2320754.761612074,396156.3054033988,1,0,0.51,0.5,48303,70,2,55.927447760966174,14.072552239033826,0.17735042735042736,0.5683760683760684,2.01306359831855,-0.013063598318550085,0.09615384615384616,0.5,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,Sheffield Utd (0.50) 0-1 (0.51) Everton,3.4871517446842004,0.5470085470085471,213
31,FALSE,1271201061718687744,Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946999.4325285511,0,2,0.5,2.14,39701,31,2,30.354455212346906,0.645544787653094,0.0811965811965812,0.5235042735042735,1.6930788831495267,0.3069211168504733,0.0811965811965812,0.5918803418803419,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,Sevilla (2.14) 2-0 (0.50) Real Betis,3.3145873538873176,0.5448717948717948,214
143,FALSE,1295472867245727744,Inter (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2235410.0493350835,0,5,0.79,1.6,53115,203,19,184.27193153025763,18.728068469742368,0.2799145299145299,0.5876068376068376,19.171342806539425,-0.17134280653942469,0.4722222222222222,0.4252136752136752,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,Inter Milan (1.60) 5-0 (0.79) Shakhtar,3.0614447183528686,0.5427350427350427,215
112,FALSE,1284589270880129024,Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8891859.532186825,16624428.695565917,0,2,1.44,1.29,48012,224,30,168.82103054407588,55.17896945592412,0.27350427350427353,0.6495726495726496,31.09511207695993,-1.0951120769599285,0.6004273504273504,0.22863247863247863,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,Arsenal (1.29) 2-0 (1.44) Man City,2.964761394513003,0.5405982905982906,216
22,FALSE,1261687128901275649,Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,722050.5378077098,3587625.173492825,0,4,0.4,1.59,38097,25,1,21.707861398333343,3.2921386016666574,0.027777777777777776,0.532051282051282,0.8087969880477996,0.19120301195220035,0.03205128205128205,0.5726495726495726,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,BVB Dortmund (1.59) 4-0 (0.40) Schalke,2.808545318933064,0.5384615384615384,217
