idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
103,FALSE,1283476732813729792,Newcastle (1.42) 1-3 (1.33) Tottenham,2020-07-15T19:01:13Z,Tottenham,Newcastle,5456648.93958358,1614245.2517800068,3,1,1.33,1.42,47447,70,6,50.9718233756161,19.028176624383903,0.16025641025641027,0.5982905982905983,3.9897598439642437,2.0102401560357563,0.17094017094017094,0.7478632478632479,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham,Newcastle (1.42) 1-3 (1.33) Tottenham,25.340192557547933,0.6602564102564102,160
212,FALSE,1319744928424091648,Aston Villa (1.45) 0-3 (2.23) Leeds,2020-10-23T20:58:05Z,Leeds,Aston Villa,671253.9973728062,1512052.8759348206,3,0,2.23,1.45,66434,587,22,436.2605374378725,150.73946256212753,0.41239316239316237,0.7094017094017094,23.743730635658434,-1.7437306356584337,0.5213675213675214,0.2222222222222222,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,Aston Villa (1.45) 0-3 (2.23) Leeds,24.285680107108945,0.6581196581196581,161
60,FALSE,1278062063605121025,Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,42681,55,9,33.16826218366984,21.83173781633016,0.09615384615384616,0.6089743589743589,7.221691767877736,1.7783082321222636,0.25213675213675213,0.7329059829059829,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,Mallorca (1.61) 5-1 (1.66) Celta Vigo,23.799460962679348,0.655982905982906,162
81,FALSE,1280946520112664576,West Ham (2.53) 0-1 (0.95) Burnley,2020-07-08T19:27:03Z,Burnley,West Ham,533884.17739507,1740092.2639103588,1,0,0.95,2.53,45101,72,8,38.69821100111291,33.30178899888709,0.12179487179487179,0.6346153846153846,6.674038348172233,1.3259616518277673,0.24572649572649571,0.7158119658119658,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley,West Ham (2.53) 0-1 (0.95) Burnley,22.454931759573537,0.6538461538461539,163
229,FALSE,1321541898658549764,Krasnodar (0.62) 0-4 (2.77) Chelsea,2020-10-28T19:58:36Z,Chelsea,Krasnodar,15894459.759982131,,4,0,2.77,0.62,68780,481,15,418.3613696104353,62.638630389564696,0.39316239316239315,0.6666666666666666,14.510397874842859,0.4896021251571412,0.3888888888888889,0.6388888888888888,2020-10-28: Krasnodar (0.62) 0-4 (2.77) Chelsea,Krasnodar (0.62) 0-4 (2.77) Chelsea,22.21790479216935,0.6517094017094017,164
310,FALSE,1333861240557465600,Shakhtar (1.47) 2-0 (1.46) Real Madrid,2020-12-01T19:51:16Z,Real Madrid,Shakhtar,35817701.98071698,,0,2,1.46,1.47,82562,1402,26,1311.91116309045,90.08883690955008,0.7756410256410257,0.6816239316239316,26.32631404682929,-0.3263140468292889,0.5427350427350427,0.4188034188034188,2020-12-01: Shakhtar (1.47) 2-0 (1.46) Real Madrid,Shakhtar (1.47) 2-0 (1.46) Real Madrid,21.66313002794113,0.6495726495726496,165
457,FALSE,1355944451865260032,West Ham (1.24) 1-3 (2.38) Liverpool,2021-01-31T18:22:04Z,Liverpool,West Ham,16470434.740114992,1788427.6269154917,3,1,2.38,1.24,113206,944,29,837.7471371574181,106.25286284258186,0.6175213675213675,0.6923076923076923,29.86724552233897,-0.867245522338969,0.5854700854700855,0.297008547008547,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,West Ham (1.24) 1-3 (2.38) Liverpool,20.732436953244765,0.6474358974358975,166
244,FALSE,1323009928294993923,Tottenham (2.03) 2-1 (0.40) Brighton,2020-11-01T21:12:01Z,Brighton,Tottenham,382654.898000009,5534743.205248355,1,2,0.4,2.03,70686,579,27,637.1959346383425,-58.195934638342464,0.5341880341880342,0.3034188034188034,23.342389570108832,3.657610429891168,0.5128205128205128,0.8012820512820513,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,Tottenham (2.03) 2-1 (0.40) Brighton,20.42932803280467,0.6452991452991453,167
319,FALSE,1335228681338449928,Burnley (0.93) 1-1 (2.29) Everton,2020-12-05T14:24:59Z,Everton,Burnley,2358089.2235416467,546551.2286003035,1,1,2.29,0.93,84102,1141,18,1031.0544806673563,109.9455193326437,0.6666666666666666,0.6987179487179487,19.040228918269268,-1.0402289182692677,0.4636752136752137,0.27350427350427353,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton,Burnley (0.93) 1-1 (2.29) Everton,20.026382189891887,0.6431623931623932,168
239,FALSE,1322627009533628416,Inter Milan (3.04) 2-2 (0.83) Parma,2020-10-31T19:50:26Z,Parma,Inter Milan,,2258706.2718222043,2,2,0.83,3.04,70026,565,28,508.74813943445156,56.25186056554844,0.4444444444444444,0.6602564102564102,27.61378262351746,0.3862173764825414,0.561965811965812,0.6153846153846154,2020-10-31: Inter Milan (3.04) 2-2 (0.83) Parma,Inter Milan (3.04) 2-2 (0.83) Parma,19.418575725857,0.6410256410256411,169
240,FALSE,1322658037124026370,Deportivo (0.97) 1-1 (2.26) Barcelona,2020-10-31T21:53:44Z,Barcelona,Deportivo,35019618.458756074,,1,1,2.26,0.97,70246,406,20,465.61943513263753,-59.619435132637534,0.4188034188034188,0.29914529914529914,16.520666856765324,3.479333143234676,0.42948717948717946,0.7927350427350427,2020-10-31: Deportivo (0.97) 1-1 (2.26) Barcelona,Deportivo (0.97) 1-1 (2.26) Barcelona,18.255077881663105,0.6388888888888888,170
94,FALSE,1282365130777526274,Tottenham (1.26) 2-1 (0.75) Arsenal,2020-07-12T17:24:07Z,Arsenal,Tottenham,16617933.975288562,5454483.745818188,1,2,0.75,1.26,46494,68,9,58.80631056109941,9.193689438900591,0.1794871794871795,0.5641025641025641,7.549080361603599,1.4509196383964014,0.26282051282051283,0.717948717948718,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal,Tottenham (1.26) 2-1 (0.75) Arsenal,17.033661970341186,0.6367521367521367,171
100,FALSE,1283154039585243138,Atalanta (1.83) 6-2 (0.80) Brescia,2020-07-14T21:38:57Z,Brescia,Atalanta,,383804.25281815865,2,6,0.8,1.83,47153,128,14,88.73351123742985,39.26648876257015,0.24572649572649571,0.6452991452991453,13.490456870248929,0.5095431297510711,0.36324786324786323,0.6410256410256411,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia,Atalanta (1.83) 6-2 (0.80) Brescia,15.951424578664405,0.6346153846153846,172
40,FALSE,1274372958799233025,Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16573267.486753792,376388.34262530325,1,2,0.69,0.74,40849,42,4,26.13314321860762,15.866856781392379,0.03632478632478633,0.5833333333333334,2.9514352597737386,1.0485647402262614,0.13034188034188035,0.6944444444444444,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,Brighton (0.74) 2-1 (0.69) Arsenal,14.861397608609941,0.6324786324786325,173
128,FALSE,1291482251033751552,Wolves (2.32) 1-0 (1.46) Olympiakos,2020-08-06T21:12:17Z,Olympiakos,Wolves,,751011.3377034779,0,1,1.46,2.32,51625,96,8,120.03157987266547,-24.031579872665475,0.25427350427350426,0.38461538461538464,5.965684032695932,2.0343159673040683,0.21794871794871795,0.75,2020-08-06: Wolves (2.32) 1-0 (1.46) Olympiakos,Wolves (2.32) 1-0 (1.46) Olympiakos,13.668657083717793,0.6303418803418803,174
112,FALSE,1284589270880129024,Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8894134.626663698,16630094.923842758,0,2,1.44,1.29,48253,224,30,168.82103054407588,55.17896945592412,0.27136752136752135,0.6581196581196581,30.171705934552882,-0.1717059345528824,0.5918803418803419,0.4722222222222222,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,Arsenal (1.29) 2-0 (1.44) Man City,13.549792648812673,0.6282051282051282,175
11,FALSE,1234149264131022849,⭐️ Everton (2.10) 1-1 (1.13) Man Utd,2020-03-01T16:11:28Z,Man United,Everton,23170970.830838565,2283684.421693891,1,1,1.13,2.1,32785,10,3,20.084631430934476,-10.084631430934476,0.014957264957264958,0.4594017094017094,1.3833911177960854,1.6166088822039146,0.06623931623931624,0.7243589743589743,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,Everton (2.10) 1-1 (1.13) Man United,13.355277333499437,0.6260683760683761,176
79,FALSE,1280611070466560000,Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1747059.7944747945,16607793.04923568,1,1,1.06,1.06,44881,159,16,84.975261752296,74.024738247704,0.23717948717948717,0.6688034188034188,16.72933789469954,-0.7293378946995404,0.4358974358974359,0.32051282051282054,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,Arsenal (1.06) 1-1 (1.06) Leicester,13.194184788255344,0.6239316239316239,177
145,FALSE,1296187954306658309,Lyon (1.88) 0-3 (2.71) Bayern,2020-08-19T20:51:04Z,Bayern Munich,Lyon,5151603.3410009965,1904152.8574724928,3,0,2.71,1.88,53825,277,28,264.4137072875258,12.586292712474176,0.30128205128205127,0.5705128205128205,27.097235380026724,0.9027646199732757,0.5512820512820513,0.6816239316239316,2020-08-19: Lyon (1.88) 0-3 (2.71) Bayern Munich,Lyon (1.88) 0-3 (2.71) Bayern Munich,12.49776189602305,0.6217948717948718,178
45,FALSE,1274792068137783297,Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,16044435.838388395,2313840.485358392,0,0,0.65,0.84,41215,44,7,24.760092801018196,19.239907198981804,0.029914529914529916,0.6004273504273504,6.364890106244853,0.6351098937551471,0.2329059829059829,0.6581196581196581,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,Everton (0.84) 0-0 (0.65) Liverpool,11.665339112392964,0.6196581196581197,179
54,FALSE,1276870479505219590,Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,747306.2764372334,1490793.3597165286,1,0,0.58,0.67,42168,29,4,21.68848763338129,7.311512366618711,0.023504273504273504,0.5555555555555556,3.097433056803612,0.9025669431963879,0.13675213675213677,0.6794871794871795,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,Aston Villa (0.67) 0-1 (0.58) Wolves,11.036581090843615,0.6175213675213675,180
44,FALSE,1274753280028147713,Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15651667.04952011,1489704.2617800627,2,1,1.37,1.64,41142,41,5,22.953868096161006,18.046131903838994,0.027777777777777776,0.5897435897435898,4.431635242220954,0.5683647577790456,0.1794871794871795,0.6495726495726496,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,Aston Villa (1.64) 1-2 (1.37) Chelsea,10.668511379036097,0.6153846153846154,181
430,FALSE,1351619474986700802,West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1074296.9026471607,1785661.3025574484,1,2,0.49,1.76,107927,802,13,770.571170398714,31.428829601285997,0.5876068376068376,0.6303418803418803,12.835226823951848,0.16477317604815234,0.35683760683760685,0.5833333333333334,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,West Ham (1.76) 2-1 (0.49) West Brom,10.34000976122622,0.6132478632478633,182
53,FALSE,1276264214286479360,Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8871192.279651374,15659252.059439301,1,2,0.55,3.36,42022,115,20,92.77880342698386,22.221196573016144,0.24786324786324787,0.6111111111111112,19.60633444794585,0.39366555205414855,0.47435897435897434,0.6175213675213675,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,Chelsea (3.36) 2-1 (0.55) Man City,10.078773432488502,0.6111111111111112,183
30,FALSE,1269711777014710273,Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724516.6250572271,,1,1,0.14,2.87,39749,51,4,37.00734666230282,13.992653337697178,0.11324786324786325,0.5747863247863247,3.4203196618143608,0.5796803381856392,0.14743589743589744,0.6517094017094017,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,Union Berlin (2.87) 1-1 (0.14) Schalke,9.660172402703594,0.6089743589743589,184
441,FALSE,1354518750649856009,Chelsea (0.73) 0-0 (0.68) Wolves,2021-01-27T19:56:50Z,Wolves,Chelsea,766920.099541501,16063524.868164992,0,0,0.68,0.73,110493,1649,49,1687.1867664258996,-38.18676642589958,0.8482905982905983,0.3482905982905983,47.00707428771686,1.9929257122831388,0.7072649572649573,0.7457264957264957,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves,Chelsea (0.73) 0-0 (0.68) Wolves,9.339424942221607,0.6068376068376068,185
110,FALSE,1283884819198488579,C Palace (0.69) 0-2 (2.13) Man Utd,2020-07-16T22:02:48Z,Man United,C Palace,23717183.109062463,1025074.8450969178,2,0,2.13,0.69,47960,100,7,70.43029344758932,29.56970655241068,0.21153846153846154,0.6260683760683761,6.9035988080387165,0.0964011919612835,0.25,0.5662393162393162,2020-07-16: C Palace (0.69) 0-2 (2.13) Man United,C Palace (0.69) 0-2 (2.13) Man United,9.14287398109973,0.6047008547008547,186
254,FALSE,1324108399609565186,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,2020-11-04T21:56:57Z,Dynamo Kyiv,Barcelona,,35037242.82749068,1,2,2.49,4.35,71786,633,19,614.6748613916129,18.32513860838708,0.5213675213675214,0.594017094017094,18.62781679695344,0.3721832030465606,0.45726495726495725,0.6111111111111112,2020-11-04: Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,Barcelona (4.35) 2-1 (2.49) Dynamo Kyiv,8.786430105286215,0.6025641025641025,187
182,FALSE,1312769152839548928,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,2020-10-04T14:58:50Z,Sheffield Utd,Arsenal,400255.79694594594,16787385.60862414,1,2,0.29,0.61,60642,962,46,930.7102051908786,31.289794809121418,0.6431623931623932,0.6282051282051282,46.047194111989775,-0.04719411198977497,0.6965811965811965,0.5106837606837606,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,Arsenal (0.61) 2-1 (0.29) Sheffield Utd,8.184630049452547,0.6004273504273504,188
432,FALSE,1351981503614431237,Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1527891.912994098,9077538.141227258,0,2,0.84,3.95,108367,3481,181,3077.712031200442,403.2879687995578,0.9423076923076923,0.8012820512820513,191.41638091524013,-10.416380915240126,0.938034188034188,0.019230769230769232,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,Man City (3.95) 2-0 (0.84) Aston Villa,7.536525458137461,0.5982905982905983,189
245,FALSE,1323382927850352640,Leeds (1.42) 1-4 (3.20) Leicester,2020-11-02T21:54:11Z,Leicester,Leeds,1774190.3891439203,672424.8581917627,4,1,3.2,1.42,70833,651,15,670.5620128167262,-19.562012816726224,0.5555555555555556,0.41025641025641024,13.712399805238924,1.287600194761076,0.36752136752136755,0.7094017094017094,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester,Leeds (1.42) 1-4 (3.20) Leicester,7.44766021164794,0.5961538461538461,190
417,FALSE,1349444102870470656,Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,386025.9650567851,9070703.01230792,0,1,0.26,2.6,104922,1694,43,1816.0708145185492,-122.07081451854924,0.8611111111111112,0.23931623931623933,38.87656746732447,4.12343253267553,0.6645299145299145,0.8076923076923077,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,Man City (2.60) 1-0 (0.26) Brighton,7.411251187345307,0.594017094017094,191
125,FALSE,1287433102252552192,Chelsea (1.55) 2-0 (0.41) Wolves,2020-07-26T17:02:25Z,Wolves,Chelsea,749994.2704821678,15717911.779533949,0,2,0.41,1.55,50306,69,6,71.95874205187675,-2.9587420518767544,0.21581196581196582,0.5106837606837606,5.239648900852709,0.7603510991472913,0.20085470085470086,0.6688034188034188,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves,Chelsea (1.55) 2-0 (0.41) Wolves,6.775125039933633,0.5918803418803419,192
57,FALSE,1277240632130625537,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16589523.760879477,395416.0053852555,2,1,1.41,1.88,42388,27,3,29.713415462952888,-2.713415462952888,0.07051282051282051,0.5128205128205128,2.285930731593694,0.7140692684063059,0.11324786324786325,0.6645299145299145,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,6.38077513199211,0.5897435897435898,193
56,FALSE,1276928971427414016,Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34459837.14982368,,2,2,2.09,2.01,42315,41,2,27.107399453745913,13.892600546254087,0.04700854700854701,0.5726495726495726,1.7827357311424636,0.21726426885753636,0.0811965811965812,0.594017094017094,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,Celta Vigo (2.01) 2-2 (2.09) Barcelona,6.013044594574932,0.5876068376068376,194
408,FALSE,1346571927536734208,Tottenham (1.57) 2-0 (0.59) Brentford,2021-01-05T21:39:00Z,Brentford,Tottenham,,5580793.062348595,0,2,0.59,1.57,102649,713,9,637.5627402301376,75.43725976986241,0.5363247863247863,0.6709401709401709,10.521507846061729,-1.5215078460617288,0.31837606837606836,0.23931623931623933,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford,Tottenham (1.57) 2-0 (0.59) Brentford,5.673540945689089,0.5854700854700855,195
171,FALSE,1310253554758750208,Hoffenheim (2.36) 4-1 (1.73) Bayern,2020-09-27T16:22:45Z,Bayern Munich,Hoffenheim,5185903.767737379,,1,4,1.73,2.36,58956,347,15,328.2410387147895,18.75896128521049,0.33760683760683763,0.5961538461538461,14.97382602780205,0.02617397219795059,0.3995726495726496,0.5427350427350427,2020-09-27: Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,Hoffenheim (2.36) 4-1 (1.73) Bayern Munich,5.450847833123521,0.5833333333333334,196
29,FALSE,1269001752822546440,Freiburg (1.13) 1-0 (2.37) Mönchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,39602,31,3,34.53069249156703,-3.530692491567031,0.10042735042735043,0.5085470085470085,2.362760575827045,0.6372394241729551,0.11538461538461539,0.6602564102564102,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,5.387385279587315,0.5811965811965812,197
48,FALSE,1275871770399170562,Man Utd (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,395217.2039622393,23630321.151131712,0,3,0.1,2.59,41435,63,1,34.983053993899624,28.016946006100376,0.10256410256410256,0.6239316239316239,1.250708027018617,-0.25070802701861705,0.05555555555555555,0.45085470085470086,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,Man United (2.59) 3-0 (0.10) Sheffield Utd,5.246740993731941,0.5790598290598291,198
19,FALSE,1238035053210406912,Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,859712.1475963908,15848610.965017447,3,2,1.18,3.47,34104,57,10,66.70050319922578,-9.700503199225778,0.202991452991453,0.46153846153846156,9.2394160607362,0.7605839392637996,0.29914529914529914,0.6709401709401709,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,Liverpool (3.47) 2-3 (1.18) Atletico,4.912420637614796,0.5769230769230769,199
202,FALSE,1318660133455564800,Chelsea (0.43) 0-0 (0.28) Sevilla,2020-10-20T21:07:29Z,Sevilla,Chelsea,963447.3057786566,15879510.817328423,0,0,0.28,0.43,64821,1569,96,1242.2195077103888,326.7804922896112,0.7564102564102564,0.7777777777777778,104.60151704459564,-8.601517044595639,0.8418803418803419,0.0405982905982906,2020-10-20: Chelsea (0.43) 0-0 (0.28) Sevilla,Chelsea (0.43) 0-0 (0.28) Sevilla,4.496668188809764,0.5747863247863247,200
143,FALSE,1295472867245727744,Inter (1.60) 5-0 (0.79) Shakhtar,2020-08-17T21:29:34Z,Shakhtar,Inter Milan,,2236763.782773146,0,5,0.79,1.6,53385,204,19,182.7637018915527,21.2362981084473,0.27350427350427353,0.6068376068376068,19.171342806539425,-0.17134280653942469,0.4658119658119658,0.47435897435897434,2020-08-17: Inter Milan (1.60) 5-0 (0.79) Shakhtar,Inter Milan (1.60) 5-0 (0.79) Shakhtar,4.163574125257544,0.5726495726495726,201
142,FALSE,1295102061143629824,Sevilla (1.37) 2-1 (2.69) Man Utd,2020-08-16T20:56:07Z,Man United,Sevilla,23839042.314553864,955380.6893042851,1,2,2.69,1.37,53238,602,99,689.9565055629087,-87.95650556290866,0.561965811965812,0.27136752136752135,96.18568624697079,2.814313753029211,0.8311965811965812,0.7713675213675214,2020-08-16: Sevilla (1.37) 2-1 (2.69) Man United,Sevilla (1.37) 2-1 (2.69) Man United,3.7744082648616057,0.5705128205128205,202
116,FALSE,1285288189960359942,Sheffield Utd (0.50) 0-1 (0.51) Everton,2020-07-20T18:59:18Z,Everton,Sheffield Utd,2321584.9093511994,396507.6315203707,1,0,0.51,0.5,48546,70,2,55.927447760966174,14.072552239033826,0.17735042735042736,0.5769230769230769,2.0201838645357704,-0.02018386453577037,0.10042735042735043,0.5213675213675214,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton,Sheffield Utd (0.50) 0-1 (0.51) Everton,3.691431573832699,0.5683760683760684,203
39,FALSE,1274334797029089280,Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1743116.3496924145,713488.994190628,1,1,0.98,1.67,40775,24,3,21.6872164701011,2.3127835298989012,0.021367521367521368,0.5341880341880342,2.7213288952097163,0.2786711047902837,0.12179487179487179,0.6025641025641025,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,Watford (1.67) 1-1 (0.98) Leicester,3.4228930402948095,0.5662393162393162,204
31,FALSE,1271201061718687744,Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,947119.6766968503,0,2,0.5,2.14,39896,31,2,30.354455212346906,0.645544787653094,0.07905982905982906,0.5299145299145299,1.6930788831495267,0.3069211168504733,0.07478632478632478,0.6047008547008547,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,Sevilla (2.14) 2-0 (0.50) Real Betis,3.243803718593797,0.5641025641025641,205
36,FALSE,1274068561523343360,Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,40482,49,12,49.45929122399501,-0.45929122399500955,0.1517094017094017,0.5235042735042735,11.681998463970148,0.31800153602985226,0.33547008547008544,0.6089743589743589,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,Sochi (6.51) 10-1 (0.09) Rostov,3.048823840348067,0.561965811965812,206
