idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
296,FALSE,1332444288169414660,2020-11-27: C Palace (0.62) 0-2 (1.45) Newcastle,2020-11-27T22:00:48Z,Newcastle,C Palace,1636766.0522826163,1037264.8053315808,2,0,1.45,0.62,76053,164,8,211.52696417384234,-47.526964173842345,0.22146118721461186,10.148800258848523,-2.1488002588485227,0.319634703196347,C Palace (0.62) 0-2 (1.45) Newcastle,-41.3722077139579,0.23059360730593606,338
144,FALSE,1295826509647818755,2020-08-18: RB Leipzig (1.27) 0-3 (3.32) PSG,2020-08-18T20:54:49Z,PSG,RB Leipzig,8431419.026644094,206407.7503946407,3,0,3.32,1.27,51300,232,18,252.37053475983458,-20.370534759834584,0.273972602739726,29.789731572720804,-11.789731572720804,0.09817351598173515,RB Leipzig (1.27) 0-3 (3.32) PSG,-43.297141766044184,0.228310502283105,339
190,FALSE,1317525392291450885,2020-10-17: Inter Milan (2.85) 1-2 (2.18) AC Milan,2020-10-17T17:58:26Z,AC Milan,Inter Milan,7567118.7311630715,2248475.9279790763,2,1,2.18,2.85,60434,164,10,179.71761117330723,-15.717611173307233,0.3059360730593607,24.235204236017424,-14.235204236017424,0.0684931506849315,Inter Milan (2.85) 1-2 (2.18) AC Milan,-45.493639128844706,0.22602739726027396,340
293,FALSE,1332050902988054535,2020-11-26: Braga (1.93) 3-3 (2.58) Leicester,2020-11-26T19:57:38Z,Leicester,Braga,1768008.9962770229,,3,3,2.58,1.93,75565,256,0,309.14621810213555,-53.14621810213555,0.2054794520547945,2.384745816503589,-2.384745816503589,0.3105022831050228,Braga (1.93) 3-3 (2.58) Leicester,-46.22116142702388,0.2237442922374429,341
172,FALSE,1310253893440462848,2020-09-27: Atletico (3.73) 6-1 (1.72) Granada,2020-09-27T16:24:06Z,Granada,Atletico,,881664.7548618908,1,6,1.72,3.73,56460,109,4,145.37310092710817,-36.37310092710817,0.2465753424657534,12.649908451911648,-8.649908451911648,0.1643835616438356,Atletico (3.73) 6-1 (1.72) Granada,-48.14033258072952,0.22146118721461186,342
330,FALSE,1336429335377555456,2020-12-08: RB Leipzig (1.67) 3-2 (2.26) Man United,2020-12-08T21:55:57Z,Man United,RB Leipzig,24212182.720236685,209839.94351563515,2,3,2.26,1.67,82190,3562,103,3737.8840848037407,-175.88408480374073,0.07077625570776255,66.86566594889787,36.13433405110213,0.865296803652968,RB Leipzig (1.67) 3-2 (2.26) Man United,-49.41030540666169,0.2191780821917808,343
238,FALSE,1322620658216505357,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham,2020-10-31T19:25:12Z,West Ham,Liverpool,1754690.6793984722,16223081.46413217,1,2,0.35,1.58,66849,230,5,281.4724188819019,-51.47241888190189,0.2100456621004566,10.393839395255474,-5.393839395255474,0.23972602739726026,Liverpool (1.58) 2-1 (0.35) West Ham,-52.01987707294822,0.21689497716894976,344
176,FALSE,1310684273918251011,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal,2020-09-28T20:54:16Z,Arsenal,Liverpool,16742126.88174801,16160637.459344653,1,3,1.4,2.84,56808,346,33,384.3832966573811,-38.383296657381095,0.2420091324200913,43.02971135391968,-10.02971135391968,0.12557077625570776,Liverpool (2.84) 3-1 (1.40) Arsenal,-52.921899500175485,0.2146118721461187,345
353,FALSE,1338229548257832960,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton,2020-12-13T21:09:22Z,Brighton,Leicester,375742.4478211379,1771846.3647156754,0,3,0.94,1.82,84770,286,5,352.3824329328654,-66.38243293286541,0.1735159817351598,6.090694346243594,-1.0906943462435938,0.3904109589041096,Leicester (1.82) 3-0 (0.94) Brighton,-53.29191272682811,0.21232876712328766,346
261,FALSE,1325135647502315520,2020-11-07: Barcelona (4.54) 5-2 (1.17) Real Betis,2020-11-07T17:58:52Z,Real Betis,Barcelona,,34980687.423667915,2,5,1.17,4.54,69708,362,10,418.7721030436291,-56.7721030436291,0.1917808219178082,14.399193792866413,-4.399193792866413,0.2534246575342466,Barcelona (4.54) 5-2 (1.17) Real Betis,-53.73012843093522,0.2100456621004566,347
347,FALSE,1337878668257931266,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea,2020-12-12T21:55:05Z,Chelsea,Everton,15916535.564239925,2350611.579341599,0,1,1.09,1.34,84072,1298,24,1324.820025520067,-26.82002552006702,0.2602739726027397,38.138928897857184,-14.138928897857184,0.07077625570776255,Everton (1.34) 1-0 (1.09) Chelsea,-53.751152751432514,0.20776255707762556,348
333,FALSE,1336760473912553472,2020-12-09: Ajax (0.74) 0-1 (0.92) Atalanta,2020-12-09T19:51:47Z,Atalanta,Ajax,390912.2568840841,1389805.195393642,1,0,0.92,0.74,82817,224,3,277.6341139991403,-53.63411399914031,0.20319634703196346,8.861084508235603,-5.861084508235603,0.228310502283105,Ajax (0.74) 0-1 (0.92) Atalanta,-54.77076501440184,0.2054794520547945,349
404,FALSE,1345764617692340226,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester,2021-01-03T16:11:02Z,Leicester,Newcastle,1776575.1999230501,1643905.5313714496,2,1,1,0.76,96344,520,5,573.935340757734,-53.935340757734025,0.2009132420091324,10.789458242068081,-5.789458242068081,0.2328767123287671,Newcastle (0.76) 1-2 (1.00) Leicester,-54.832475163316644,0.20319634703196346,350
211,FALSE,1319380442827657224,2020-10-22: Celtic (1.02) 1-3 (0.79) AC Milan,2020-10-22T20:49:45Z,AC Milan,Celtic,7572234.069225234,,3,1,0.79,1.02,63433,494,21,540.8703570398154,-46.87035703981542,0.2237442922374429,30.237897850622463,-9.237897850622463,0.14840182648401826,Celtic (1.02) 1-3 (0.79) AC Milan,-57.54488622686369,0.2009132420091324,351
200,FALSE,1318656674127896577,2020-10-20: Lazio (1.64) 3-1 (1.98) BVB Dortmund,2020-10-20T20:53:45Z,BVB Dortmund,Lazio,3663690.3009154666,,1,3,1.98,1.64,61829,213,10,255.88397287314393,-42.88397287314393,0.2328767123287671,20.860894301500103,-10.860894301500103,0.11187214611872145,Lazio (1.64) 3-1 (1.98) BVB Dortmund,-58.31615794039605,0.19863013698630136,352
237,FALSE,1322583497412935682,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea,2020-10-31T16:57:32Z,Chelsea,Burnley,15838612.903191553,536329.7821047346,3,0,1.4,0.34,66570,490,12,550.3639380949411,-60.36393809494109,0.182648401826484,17.525187248118222,-5.525187248118222,0.2374429223744292,Burnley (0.34) 0-3 (1.40) Chelsea,-59.12332190171001,0.1963470319634703,353
285,FALSE,1331355815081553921,2020-11-24: Man United (3.55) 4-1 (1.52) Besaksehir,2020-11-24T21:55:36Z,Besaksehir,Man United,,24158387.332492817,1,4,1.52,3.55,74659,408,8,460.29972068899116,-52.29972068899116,0.20776255707762556,16.39471807416374,-8.394718074163741,0.1735159817351598,Man United (3.55) 4-1 (1.52) Besaksehir,-59.71049903236229,0.19406392694063926,354
336,FALSE,1336792156229537792,2020-12-09: Man City (3.17) 3-0 (0.67) Marseille,2020-12-09T21:57:41Z,Marseille,Man City,3557570.3898263066,8989227.400570933,0,3,0.67,3.17,83026,520,7,554.0760593970566,-34.07605939705661,0.2511415525114155,21.34925365049958,-14.34925365049958,0.06621004566210045,Man City (3.17) 3-0 (0.67) Marseille,-59.790596708336636,0.1917808219178082,355
265,FALSE,1325467859930243074,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves,2020-11-08T15:58:58Z,Wolves,Leicester,753430.2712659192,1763936.801243278,0,1,0.73,2.19,70336,274,5,347.2024824886417,-73.20248248864169,0.16210045662100456,6.681576478071129,-1.681576478071129,0.3538812785388128,Leicester (2.19) 1-0 (0.73) Wolves,-59.893314790510544,0.18949771689497716,356
340,FALSE,1337155964814942210,2020-12-10: Leicester (1.82) 2-0 (0.24) AEK Athens,2020-12-10T22:03:19Z,AEK Athens,Leicester,,1771169.7861771472,0,2,0.24,1.82,83375,282,1,356.7424071367432,-74.74240713674322,0.1598173515981735,2.7862287574883933,-1.7862287574883933,0.3424657534246575,Leicester (1.82) 2-0 (0.24) AEK Athens,-61.316210868355704,0.1872146118721461,357
159,FALSE,1307317927486664704,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom,2020-09-19T13:57:37Z,West Brom,Everton,1049914.7068816896,2328564.266286054,2,5,0.3,4.17,54647,582,32,630.8025517297802,-48.80255172978025,0.21689497716894976,42.4636299685423,-10.4636299685423,0.12100456621004566,Everton (4.17) 5-2 (0.30) West Brom,-61.90445485924849,0.18493150684931506,358
318,FALSE,1334617884916654084,2020-12-03: Arsenal (3.84) 4-1 (1.20) Rapid Wien,2020-12-03T21:57:54Z,Rapid Wien,Arsenal,,16873908.52640741,1,4,1.2,3.84,80167,1229,27,1294.0376558336493,-65.0376558336493,0.1780821917808219,33.474306248499936,-6.474306248499936,0.21232876712328766,Arsenal (3.84) 4-1 (1.20) Rapid Wien,-64.92721096010712,0.182648401826484,359
213,FALSE,1319997243907342337,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City,2020-10-24T13:40:41Z,Man City,West Ham,8944249.726677012,1753069.5037397663,1,1,1.08,0.37,63711,305,6,373.76854867814984,-68.76854867814984,0.1689497716894977,11.360142913475542,-5.360142913475542,0.2420091324200913,West Ham (0.37) 1-1 (1.08) Man City,-65.15754226020401,0.18036529680365296,360
331,FALSE,1336429725464539136,2020-12-08: Barcelona (0.90) 0-3 (2.43) Juventus,2020-12-08T21:57:30Z,Juventus,Barcelona,8753352.580939729,35116654.49758292,3,0,2.43,0.9,82259,528,16,578.8276938991758,-50.827693899175756,0.21232876712328766,27.758371827036576,-11.758371827036576,0.1004566210045662,Barcelona (0.90) 0-3 (2.43) Juventus,-66.4973691540664,0.1780821917808219,361
302,FALSE,1333071068786008065,2020-11-29: Barcelona (3.82) 4-0 (1.95) Osasuna,2020-11-29T15:31:24Z,Osasuna,Barcelona,,35077234.48010886,0,4,1.95,3.82,76960,434,5,496.03863282949794,-62.03863282949794,0.18036529680365296,13.117341784578063,-8.117341784578063,0.18036529680365296,Barcelona (3.82) 4-0 (1.95) Osasuna,-66.50011399703354,0.17579908675799086,362
181,FALSE,1312737574591619073,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham,2020-10-04T12:53:21Z,West Ham,Leicester,1748429.2904566454,1755991.6108582583,3,0,1.98,0.54,57854,383,18,448.4180611557919,-65.41806115579192,0.17579908675799086,25.482042094456816,-7.482042094456816,0.19406392694063926,Leicester (0.54) 0-3 (1.98) West Ham,-67.58821804046741,0.1735159817351598,363
283,FALSE,1330992676112650250,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton,2020-11-23T21:52:37Z,Southampton,Wolves,1301721.974895629,754788.0490320709,1,1,1,1.97,74241,489,4,566.2492802554648,-77.24928025546478,0.15753424657534246,8.07457693983505,-4.074576939835049,0.2602739726027397,Wolves (1.97) 1-1 (1.00) Southampton,-68.6143263534086,0.17123287671232876,364
286,FALSE,1331355946942140424,2020-11-24: Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,2020-11-24T21:56:07Z,Barcelona,Dynamo Kyiv,35055315.316261195,,4,0,3.11,0.37,74729,220,6,278.1893699549159,-58.18936995491589,0.1872146118721461,17.339660621613415,-11.339660621613415,0.10730593607305935,Dynamo Kyiv (0.37) 0-4 (3.11) Barcelona,-71.13797028404906,0.1689497716894977,365
268,FALSE,1325559547851927553,2020-11-08: Valencia (2.58) 4-1 (1.26) Real Madrid,2020-11-08T22:03:18Z,Real Madrid,Valencia,35673470.272261724,1256806.0686811681,1,4,1.26,2.58,70963,583,28,637.6248593016447,-54.62485930164473,0.19863013698630136,40.50925380574885,-12.509253805748848,0.09360730593607305,Valencia (2.58) 4-1 (1.26) Real Madrid,-71.16515857356958,0.16666666666666666,366
203,FALSE,1318661253015941121,2020-10-20: RB Leipzig (1.27) 2-0 (1.23) Basaksehir,2020-10-20T21:11:56Z,Basaksehir,RB Leipzig,,208345.3162739444,0,2,1.23,1.27,62038,259,12,330.4229225074621,-71.42292250746209,0.1643835616438356,22.983320925656628,-10.983320925656628,0.1095890410958904,RB Leipzig (1.27) 2-0 (1.23) Basaksehir,-80.41230043983212,0.1643835616438356,367
187,FALSE,1317463273579679744,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool,2020-10-17T13:51:36Z,Liverpool,Everton,16196619.470459595,2335936.491815322,2,2,2.79,1.4,60225,760,55,772.4490765638991,-12.449076563899098,0.3150684931506849,85.18418584508898,-30.184185845088976,0.0091324200913242,Everton (1.40) 2-2 (2.79) Liverpool,-80.50993554327809,0.16210045662100456,368
155,FALSE,1305249968601563141,2020-09-13: PSG (2.26) 0-1 (0.57) Marseille,2020-09-13T21:00:17Z,Marseille,PSG,3520751.6239998774,8457968.310553128,1,0,0.57,2.26,54228,286,30,343.1520366055236,-57.15203660552362,0.18949771689497716,45.72367135113926,-15.72367135113926,0.0593607305936073,PSG (2.26) 0-1 (0.57) Marseille,-80.65701847054922,0.1598173515981735,369
313,FALSE,1333894228590604289,2020-12-01: Atletico (1.60) 1-1 (1.09) Bayern Munich,2020-12-01T22:02:21Z,Bayern Munich,Atletico,5225704.942834772,889884.1092468767,1,1,1.09,1.6,79261,394,11,499.39502413975157,-105.39502413975157,0.1278538812785388,11.400267893671064,-0.40026789367106375,0.4657534246575342,Atletico (1.60) 1-1 (1.09) Bayern Munich,-81.47961017130176,0.15753424657534246,370
339,FALSE,1337155678226575360,2020-12-10: Tottenham (3.25) 2-0 (0.05) Antwerp,2020-12-10T22:02:11Z,Antwerp,Tottenham,,5514041.648330799,0,2,0.05,3.25,83305,1530,19,1635.2950945788396,-105.29509457883955,0.13013698630136986,19.955913295971037,-0.9559132959710368,0.4041095890410959,Tottenham (3.25) 2-0 (0.05) Antwerp,-82.71019472360022,0.1552511415525114,371
427,FALSE,1350911848628023296,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace,2021-01-17T21:04:18Z,C Palace,Man City,1043775.3000032787,9027187.600696336,0,4,0.05,1.3,102481,2775,78,2861.9001687300506,-86.90016873005061,0.14383561643835616,86.14410714649729,-8.14410714649729,0.1780821917808219,Man City (1.30) 4-0 (0.05) C Palace,-85.56113549879268,0.15296803652968036,372
161,FALSE,1307385956182495238,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace,2020-09-19T18:27:56Z,C Palace,Man United,1028390.8871903031,23903145.088813365,3,1,1.89,1.42,54856,383,43,438.5797884722374,-55.5797884722374,0.1963470319634703,61.89661626502536,-18.896616265025358,0.0410958904109589,Man United (1.42) 1-3 (1.89) C Palace,-86.91873334575152,0.1506849315068493,373
355,FALSE,1338242946731225092,2020-12-13: PSG (0.27) 0-1 (0.88) Lyon,2020-12-13T22:02:36Z,Lyon,PSG,1926158.2992402385,8550241.629945206,1,0,0.88,0.27,84979,1091,35,1185.2357357149922,-94.23573571499219,0.13470319634703196,41.442252539563924,-6.442252539563924,0.2146118721461187,PSG (0.27) 0-1 (0.88) Lyon,-87.16367439563558,0.14840182648401826,374
160,FALSE,1307349236196020227,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,563453.7488618238,663322.3403316636,3,4,1.33,1.65,54716,288,29,371.51866064762305,-83.51866064762305,0.14840182648401826,39.75079806094892,-10.750798060948917,0.11643835616438356,Leeds (1.65) 4-3 (1.33) Fulham,-89.10839645615899,0.1461187214611872,375
248,FALSE,1323744514410975232,2020-11-03: Real Madrid (0.92) 3-2 (0.75) Inter Milan,2020-11-03T21:51:00Z,Inter Milan,Real Madrid,2253415.4042137726,35653876.9988156,2,3,0.75,0.92,67965,632,31,687.9272971031577,-55.927297103157684,0.19406392694063926,50.74099662197573,-19.740996621975732,0.0365296803652968,Real Madrid (0.92) 3-2 (0.75) Inter Milan,-89.17037008514706,0.14383561643835616,376
148,FALSE,1299759298453606403,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool,2020-08-29T17:22:19Z,Liverpool,Arsenal,16103660.066810219,16681880.555077039,1,1,2.07,0.96,52206,450,63,543.9172276830976,-93.91722768309762,0.136986301369863,71.11194475583476,-8.111944755834756,0.182648401826484,Arsenal (0.96) 1-1 (2.07) Liverpool,-90.84760604143193,0.1415525114155251,377
295,FALSE,1332441843544563718,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,75914,2873,57,2943.2640149401627,-70.26401494016272,0.16666666666666666,73.02570257254092,-16.025702572540922,0.0547945205479452,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,-91.38701633318081,0.13926940639269406,378
431,FALSE,1351652500248682499,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,15986709.747344749,1780169.6905982988,0,2,0.8,1.43,103108,1262,32,1378.1048010159634,-116.1048010159634,0.11643835616438356,34.467629780789395,-2.4676297807893945,0.3036529680365297,Leicester (1.43) 2-0 (0.80) Chelsea,-94.5262283813389,0.136986301369863,379
406,FALSE,1345849938685657091,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35230286.781728335,,1,0,3.52,0.47,96763,1075,33,1142.1921082232616,-67.19210822326158,0.17123287671232876,51.68273316189757,-18.682733161897573,0.04337899543378995,Huesca (0.47) 0-1 (3.52) Barcelona,-95.2892658083832,0.13470319634703196,380
153,FALSE,1305157866303692800,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester,2020-09-13T14:54:18Z,Leicester,West Brom,1751207.1940747357,1049001.075346611,3,0,3.23,0.21,54089,262,16,344.11437540739536,-82.11437540739536,0.1506849315068493,29.838763365413133,-13.838763365413133,0.0776255707762557,West Brom (0.21) 0-3 (3.23) Leicester,-95.29857853264377,0.1324200913242009,381
158,FALSE,1307068414058430465,2020-09-18: Bayern Munich (4.32) 8-0 (0.16) Schalke,2020-09-18T21:26:08Z,Schalke,Bayern Munich,735628.1455240855,5161348.657405973,0,8,0.16,4.32,54577,454,26,498.84581396837007,-44.84581396837007,0.228310502283105,52.49839693008662,-26.49839693008662,0.0182648401826484,Bayern Munich (4.32) 8-0 (0.16) Schalke,-96.59663510239804,0.13013698630136986,382
264,FALSE,1325436942868230145,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham,2020-11-08T13:56:07Z,Tottenham,West Brom,5491541.001967756,1057497.6069921453,1,0,1.95,0.92,70196,612,13,702.6812161515139,-90.68121615151392,0.13926940639269406,24.654537562285743,-11.654537562285743,0.10273972602739725,West Brom (0.92) 0-1 (1.95) Tottenham,-96.70740509407185,0.1278538812785388,383
184,FALSE,1312834639321591809,2020-10-04: Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,2020-10-04T19:19:03Z,Hertha Berlin,Bayern Munich,,5175331.341089732,3,4,1.35,4.02,58273,267,14,347.301287854341,-80.30128785434101,0.1552511415525114,29.76234772729707,-15.762347727297069,0.05707762557077625,Bayern Munich (4.02) 4-3 (1.35) Hertha Berlin,-98.43760532326502,0.12557077625570776,384
390,FALSE,1344010537315803137,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham,2020-12-29T20:00:57Z,West Ham,Southampton,1768295.8177166155,1307310.122586719,0,0,1.33,0.67,93207,413,14,520.9372544945365,-107.93725449453655,0.1232876712328767,21.643785527615645,-7.643785527615645,0.18949771689497716,Southampton (0.67) 0-0 (1.33) West Ham,-100.45991113469817,0.1232876712328767,385
416,FALSE,1349117565814112256,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United,2021-01-12T22:14:27Z,Man United,Burnley,24346153.6100608,542339.9588483962,1,0,1.55,0.69,100040,1440,26,1538.608536997158,-98.6085369971579,0.1324200913242009,37.455695304151746,-11.455695304151746,0.1050228310502283,Burnley (0.69) 0-1 (1.55) Man United,-102.2974052634857,0.12100456621004566,386
257,FALSE,1324794342222057473,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley,2020-11-06T19:22:39Z,Burnley,Brighton,536826.3072369397,374070.56524827646,0,0,0.52,1.82,69359,576,10,689.1721446555605,-113.17214465556049,0.1187214611872146,17.34785217262184,-7.347852172621842,0.19863013698630136,Brighton (1.82) 0-0 (0.52) Burnley,-103.76410684676847,0.1187214611872146,387
191,FALSE,1317531735421341696,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal,2020-10-17T18:23:38Z,Arsenal,Man City,16780170.393188667,8937382.030781552,0,1,0.92,1.46,60504,303,30,384.20435103127545,-81.20435103127545,0.15296803652968036,47.825291331869906,-17.825291331869906,0.04794520547945205,Man City (1.46) 1-0 (0.92) Arsenal,-103.97998223139594,0.11643835616438356,388
386,FALSE,1343600846651666432,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho,2020-12-28T16:52:59Z,Iheanacho,C Palace,,1041227.0166603703,0,1,1.19,0.45,92300,831,33,970.5357982876913,-139.53579828769125,0.08904109589041095,32.90730170191644,0.09269829808356178,0.5365296803652968,C Palace (0.45) 1-0 (1.19) Iheanacho,-106.40893520662291,0.1141552511415525,389
368,FALSE,1340346594709934082,2020-12-19: Barcelona (2.70) 2-2 (2.18) Valencia,2020-12-19T17:21:45Z,Valencia,Barcelona,1263333.321247545,35164774.50763335,2,2,2.18,2.7,87768,472,10,583.6883487211142,-111.68834872111415,0.12100456621004566,19.8896875606462,-9.889687560646198,0.1324200913242009,Barcelona (2.70) 2-2 (2.18) Valencia,-108.60896580045926,0.11187214611872145,390
277,FALSE,1330509983172202503,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,2020-11-22T13:54:34Z,Everton,Fulham,2345381.0174984,567714.3293734895,3,2,1.96,1.94,73543,620,12,740.5776729663005,-120.5776729663005,0.1141552511415525,19.969542579177986,-7.969542579177986,0.18493150684931506,Fulham (1.94) 2-3 (1.96) Everton,-110.88537025324688,0.1095890410958904,391
361,FALSE,1339297764283478016,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle,2020-12-16T19:54:04Z,Newcastle,Leeds,1640436.1524819836,673556.5291740616,2,5,1.8,2.97,86373,594,10,722.3576606387128,-128.3576606387128,0.1050228310502283,16.2370873370238,-6.237087337023802,0.21689497716894976,Leeds (2.97) 5-2 (1.80) Newcastle,-112.75553897279138,0.10730593607305935,392
301,FALSE,1332768398460268544,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds,2020-11-28T19:28:42Z,Leeds,Everton,671475.8621939871,2346951.410052991,1,0,3.24,1.57,76820,1719,64,1841.5128762167674,-122.51287621676738,0.11187214611872145,72.15738135470343,-8.157381354703432,0.17579908675799086,Everton (1.57) 0-1 (3.24) Leeds,-112.80598529203478,0.1050228310502283,393
410,FALSE,1346910258023727106,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,,,2,0,1.94,1.82,98227,862,16,996.1992691468969,-134.19926914689688,0.09817351598173515,20.464425818905905,-4.464425818905905,0.24885844748858446,Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,-113.04991553229247,0.10273972602739725,394
231,FALSE,1321570650092376065,2020-10-28: Juventus (0.29) 0-2 (2.31) Barcelona,2020-10-28T21:52:51Z,Barcelona,Juventus,34936714.19770722,8703112.443757424,2,0,2.31,0.29,65873,511,65,618.4916907693131,-107.4916907693131,0.12557077625570776,79.09615297673247,-14.09615297673247,0.0730593607305936,Juventus (0.29) 0-2 (2.31) Barcelona,-115.29619202684685,0.1004566210045662,395
395,FALSE,1344408642582441984,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35876605.998147786,,1,1,1.69,1.06,93974,400,10,525.5086583190598,-125.5086583190598,0.1095890410958904,20.631881141153983,-10.631881141153983,0.1187214611872146,Elche (1.06) 1-1 (1.69) Real Madrid,-120.91555443731652,0.09817351598173515,396
385,FALSE,1343600655718612992,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1775225.3895218263,1041227.0166603703,1,1,1.96,0.45,92230,766,18,903.9053329105085,-137.9053329105085,0.091324200913242,25.945333521351326,-7.945333521351326,0.1872146118721461,C Palace (0.45) 1-1 (1.96) Leicester,-124.06944494584125,0.0958904109589041,397
220,FALSE,1320473295419023361,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester,2020-10-25T21:12:21Z,Leicester,Arsenal,1760763.027278246,16796161.945603333,1,0,0.79,1.27,64897,741,53,828.0873105960231,-87.08731059602314,0.1415525114155251,77.47129485425113,-24.471294854251127,0.02511415525114155,Arsenal (1.27) 0-1 (0.79) Leicester,-124.10769143739452,0.09360730593607305,398
311,FALSE,1333892405687365634,2020-12-01: Liverpool (2.58) 1-0 (1.64) Ajax,2020-12-01T21:55:06Z,Ajax,Liverpool,1388355.971646628,16281522.827683048,0,1,1.64,2.58,79122,486,12,619.8727302582389,-133.8727302582389,0.1004566210045662,21.353415578744073,-9.353415578744073,0.14383561643835616,Liverpool (2.58) 1-0 (1.64) Ajax,-124.29989352806433,0.091324200913242,399
225,FALSE,1321178473327742977,2020-10-27: Shakhtar (0.07) 0-0 (0.88) Lukaku,2020-10-27T19:54:29Z,Lukaku,Shakhtar,,,0,0,0.88,0.07,65385,547,45,686.8781911040029,-139.8781911040029,0.0867579908675799,53.79932328156774,-8.799323281567737,0.1598173515981735,Shakhtar (0.07) 0-0 (0.88) Lukaku,-127.5857031190987,0.08904109589041095,400
266,FALSE,1325504874986004481,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool,2020-11-08T18:26:03Z,Liverpool,Man City,16238183.242095392,8958939.172576543,1,1,1.29,1.84,70475,673,28,809.1399204377021,-136.13992043770213,0.09360730593607305,38.158259098177105,-10.158259098177105,0.1232876712328767,Man City (1.84) 1-1 (1.29) Liverpool,-127.9254689558743,0.0867579908675799,401
425,FALSE,1350833398819016707,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5540642.486063016,398891.0079334512,3,1,1.22,1.08,101992,1159,17,1289.999196148558,-130.99919614855798,0.10273972602739725,29.605778510091746,-12.605778510091746,0.091324200913242,Sheffield Utd (1.08) 1-3 (1.22) Tottenham,-129.75402519418273,0.08447488584474885,402
359,FALSE,1339294846733922304,2020-12-16: Juventus (3.03) 1-1 (1.18) Atalanta,2020-12-16T19:42:29Z,Atalanta,Juventus,391310.9436341976,8763121.950700052,1,1,1.18,3.03,86234,349,15,496.4706462917036,-147.4706462917036,0.0821917808219178,24.331598388814257,-9.331598388814257,0.1461187214611872,Juventus (3.03) 1-1 (1.18) Atalanta,-134.63949186196334,0.0821917808219178,403
168,FALSE,1309922140112785408,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea,2020-09-26T18:25:50Z,Chelsea,West Brom,15773383.29713505,1050979.6065176218,3,3,2.58,0.65,55902,883,106,1060.309129980098,-177.30912998009808,0.06621004566210045,106.79765337236752,-0.7976533723675203,0.4223744292237443,West Brom (0.65) 3-3 (2.58) Chelsea,-137.36783061396847,0.07990867579908675,404
